Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF,,,,,,,,1.7202747231125137,0.5822975809314901,-1.8033774143501935,0.6210014288878352,3.368572175143858,2.8002945896503206,2.4232889728941887,1.3697323612682721,1.6335838953228876,2.221975449303071,0.3003636434636414,2.3469019111717726,0.5676007161706131,2.11883094542038,2.286089422684112,1.9745991026309362,1.364152125577145,5.527446175296502,-3.7713393887589097,-2.013693527046645,0.5838123679900109,0.6753736130146848,-0.45153475487855754,3.542245190929494,2.243151150400746,0.4009901250730419,-7.5373272661058754,0.23077940981870437,-7.327462963787235,6.715893322978395,3.437682961482502,1.6040641256908295,4.095321048477096,-5.8206370847080695,6.6704129874427975,0.8197015727192669,-3.616418325437376,3.8788217091804134,2.354818927354785,2.8237491824234517,3.605635698396936,-0.045418537100605505,-9.039667248338578,-11.184660211076503,10.642080147297328,3.8693298111142083,3.6001760285383044,4.273890597012708,7.4868847678218,-4.265960695006877,-3.4095166356937767,12.347323665404408,4.797784009977835,-0.27236669640032796,1.9247162933284434,3.596873876904394,4.3911400171612325,1.7936781462011053,1.8411453976949321,1.1392015931299682,3.0813841913895024,-3.8069232477121906,5.828403038261887,-1.769583889464721,4.168665369475089,-4.948495115317975,-3.740030091500235,2.5839232731340367,-8.374765249987792,1.0179711482884324,-9.237101813288328,7.813205842882387,-4.867345423018277,-9.265263910032962,7.001763798915084,8.398117413825323,-4.427639058357746,7.264242814095367,-2.24385025766376,4.113753847168322,2.9185410180486704,-1.1754952863167745,5.156678757995259,2.9833060658998045,-2.3449235746538677,-3.993733794958776,-1.895662657250119,8.680169049938335,4.470447604461758,1.65451341386178,4.8787703110863445,2.3426548779153844,-4.203684556480436,4.118343570766725,2.0008616926624923,0.8269017317803495,3.04836393382244,1.266276607794703,-3.1422291593667384,3.622385620546553,-2.343259549206589,4.802982824191271,0.47298386242924373,-3.863826779248414,0.2827221903622279,5.700271387920086,4.921060554178336,0.6032963684027948,2.155553562466106,2.6202126216732236,2.0449788361339927,0.7560340293482293,1.5797498963853407,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
ESN,ESN,Essential 40 Stock ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.158070076759813,-5.242673259466201,4.083967545450351,2.197802471241639,-2.9728020278854905,-1.92959879368787,3.1308219786225777,3.3644833147252307,-0.2868386314268778,3.6833238428364057,2.895047126689909,0.3575698786582038,1.3959437085348192,-0.2470732874694681,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF,-11.269683525811558,-6.211874643331505,5.913668079196799,5.192633033247551,-0.5838510871933988,-13.07268114461676,3.8240996114245807,6.26149048887239,-0.8665279060056097,3.4382136791867746,1.2394451618207292,6.05476184740894,3.850199768281559,-2.640935602704153,5.99896003450624,4.72442825690742,2.913516004561467,2.750233911409805,5.834105822738489,-2.368644753543281,3.5730127930151845,-1.4054638807104114,0.3887442624947557,0.9726653548022046,8.665807523378334,-5.527030256837828,-3.468446821528437,1.6450035969413523,-8.560480751487887,-2.0039519505292147,4.448831001307374,-5.726437393606155,1.8072257113183054,-8.925055443928077,-0.21656785088268737,-6.535152415933753,6.312672132657582,4.273015127591062,-3.352842478136675,7.764319913963469,-8.124669082397485,4.997095428923015,-4.132227302807601,-5.689661823517412,7.251673861410435,4.545462738021189,0.9239196359075663,5.946109676359601,-4.822992420746564,-8.62534525592391,-26.07669331698288,4.389467244846501,2.8287552510131597,7.068051499947892,1.3351895137965863,4.993080216344126,-9.247045135352893,-3.566217037386177,27.471695120518792,4.279642407603679,-4.104901269393513,11.296076423424894,2.9380353069590415,4.047745503157607,5.336642569210781,-5.54092529983532,0.664974510075167,2.134153270772443,-2.388059539474219,7.288472526190715,-8.456049180471359,6.260625726034275,3.64090144627085,-10.009626761093537,1.1229820394977663,-8.778421362568356,5.971010575730928,-9.796101046427808,0.12601813431689646,-4.342344243890994,-8.486845042219503,9.489565300229618,14.970476727236349,0.5273391258804772,13.291510799135931,0.5035001440110376,-6.312606540980703,5.721907032227569,-4.956990731091393,6.056793519096271,4.692378700940747,-4.233071916537989,-1.6640690854122564,-3.8603748413455707,11.111121818329872,5.364079585507331,-1.7652666404979533,2.962633147241145,7.2641413657442255,-2.1548014440707086,8.764049060452649,-4.490796962112132,4.382826801335882,3.4704290557726614,2.4016557888465018,-2.9518812761581303,-0.5000046942267633,-0.48678251409621787,8.4549365304049,8.587262864906652,3.826531563117208,4.913996516650876,6.3231938749748196,2.154930008094258,1.3910832979584953,4.240731362531047,2.7221057003092186,-1.4269193522607249,3.3973402893619387,7.489769336446672,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
EWT,EWT,iShares MSCI Taiwan ETF,ETF,-3.4455711755647322,4.136241265889651,7.94392213118289,-5.771984860857593,2.1439363469750727,5.3223420495678075,6.975104474199445,0.0,4.457728515093051,0.38216813916340797,-2.474620469760924,-2.200802165315552,7.320382822897509,2.760134375313905,2.59341410135816,1.5949323137049332,1.8365100729319739,4.013942103504453,2.3490035139980936,2.404373304570395,-3.681979312249628,5.540181948344625,-2.624683068702305,0.39001489367487263,6.710839739783125,-5.150089794902901,4.6111885143343745,-5.320816156004026,0.9090880285454128,-1.719906836245022,4.9999899105095835,0.34392353574854706,-0.6063669446902509,-12.122031542473088,0.5131387830959122,-2.0243516661793137,5.281469605672662,-0.27035319865372776,4.156638631464116,3.6437138775705202,-7.700890673850747,5.683183446825679,0.8867287976788152,-1.0490496065357013,4.183376488669999,6.765683131231182,1.6228777559144536,6.889636956628431,-7.7072749049932,-1.422548253642697,-11.892024486211117,12.314208561994988,0.4050738742302995,8.176442489321811,10.89010953752869,-1.4573921913618393,2.1615478274886746,0.5790503268752412,9.521712624100775,9.3562533380108,4.257716826741431,5.6198129885101755,2.5833917595537104,7.638453681584512,-3.3777693236690776,2.5497089590049704,-0.5629376242419881,2.154438551790827,-4.5412615450160505,1.6287747089125393,2.649950238186549,5.751344821027216,-2.582186179380108,-1.4948475413933515,-3.8642024567273614,-9.015462367602678,2.0568743268036593,-11.636871793736548,1.7255136049777464,-2.0666844995783973,-14.194709820459007,-3.34106051785521,21.987526799634672,-6.8067219657166,11.578685095091124,-2.4994422573943798,3.7537207833536534,-3.1105240104900678,5.191261330483665,1.7748873388894193,1.829018391065751,-4.761908451141384,-2.3026373321543336,-2.3120077544657835,11.902578249490613,6.375842696308265,-2.9980375101745005,3.7626002471953024,5.072305377506803,-3.122431660970748,6.700594575611385,7.69077664040545,-1.9376251932709976,1.2419927457129276,0.13011448481832222,0.6497193872107676,-1.973436308574672,0.5569296377911037,-0.5989093919636646,-1.2439272437150706,-6.553834969193484,0.0,10.320140882021889,9.583811542545305,1.6724719106200325,0.7882073477095242,8.160494108543027,4.762651672500673,-3.2107965462861876,3.005305444848916,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF,-4.597710418432777,-1.5490354980257748,6.381141940071666,3.6154472975125085,-1.030919872018099,-2.7421238288588556,1.1925030642014889,0.08415881699719296,-0.06183591065080929,-2.368867331570268,-1.299800688401942,4.924953332420223,0.4212500097194205,0.9228322788734644,2.8858249073769437,2.753042633874525,6.776963720694074,-1.5799884942619857,1.6832462733778142,-0.6019309721818855,3.598437473943994,0.3665332659958498,0.2191613730697206,0.40389178136235326,6.190821838328575,-4.732522684201845,0.04047011415000412,3.9017355738224957,-4.241999641494177,-1.2675308572766442,2.653543401761871,-3.1019472455206865,0.6001200284827091,-5.110632160249862,1.1253970658516188,-4.650748220682344,6.448848462260348,1.1015294704940892,0.3130240559845676,3.1956461160454586,-5.966771361610568,4.1536291310614315,-2.0782941596552917,-0.32654469685813314,5.07767085406996,5.180521179512332,-0.22390074312276242,5.4444590213093,-0.7834694467144687,-8.542715010177526,-24.274528914141456,1.4553145429845538,3.278667280158132,5.833558089570845,2.0096047094391833,4.878036301389321,-6.423760039157756,-3.41132698887876,25.428856133538623,4.06638089762561,-0.6221084505200092,5.242598071659255,5.0878488097276575,2.337107547356654,5.1211073104094895,-3.1802035620421387,1.4522848777271724,1.3633290335897774,-5.362493567965176,2.805769715773798,-3.289034424392012,4.7526290043873765,1.1095776081783137,-6.51580375057057,-1.79937419871109,-6.094810223515934,3.605748118536023,-13.258832917764051,2.7599134243482926,-5.90867894473166,-9.13899749321605,8.44018822093724,11.92118760980556,0.39666352153684414,9.507034678881276,-1.848881060949803,-4.120081065243697,3.598971957953734,-5.376354020635443,3.3823625036849325,4.3171688429649135,-4.307423923322206,-2.608317022544826,-3.856747859291476,9.551090029338404,6.748491661158718,-4.308203265966892,-3.0302931334513894,6.0149603573907084,0.3381188813129432,6.5711931798763334,-4.16499475357166,4.78224655305961,1.8744811526807847,0.6901289732705429,-4.8154029508076235,-1.3490712351607148,-1.3986249002282514,6.039076978699587,7.2026708330316325,6.5573157401208615,5.6005892681846525,6.0711745454623545,4.00049161021252,-1.4157037137848882,4.503913985644736,2.187123661125412,-0.18575023060733997,2.791549786447267,6.591139214026209,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF,-6.322182787630981,1.6223001761189293,5.79728820323524,1.753860942893204,-0.38633895163410203,0.342270948683554,5.34963734677627,2.581589274406415,0.6518077317768212,-2.399973914322595,16.25209181016436,7.497268782969702,-3.0612235702590085,0.11696476637828024,-0.18577569166290386,1.667062021020449,-2.4941971712309052,4.5783373222179735,-0.29499742669880646,-2.071011656615329,7.8536052792431255,1.4461280039854696,3.1064420562854966,-1.7160293868199616,0.21073163903204684,-3.4699991048815937,3.2310156942392476,0.8877493558539618,5.824423635266518,1.0626143701418567,0.7067248653591873,3.0409490836302844,-3.100449547392581,-9.094463842094857,-1.463024176769545,-10.892508530330936,10.547011658198135,5.461471737026091,-5.181546554135574,2.485436765997684,-7.428445410049289,7.007602413649039,1.9911277050018272,-6.16052916906682,6.138966393203682,1.0502958400232076,3.9627594738779193,6.414486408388065,-6.988612638431279,-8.970012602072341,-26.904938403319367,15.421427065450644,4.592002657825955,3.983276813915415,-0.9200474990911034,1.7797785655143672,-4.814340722827881,2.001050642633362,17.054673277644717,7.775928474184379,4.991643729592621,12.134476344161293,6.8318544823338545,-1.1142660099190627,3.2122462639750937,0.7889914567531742,-3.5939712979009664,2.3341768549825836,-1.3997116527137754,4.021366306393981,-1.957017439943498,5.238295796044357,-6.129797495453182,1.0161597028026215,-0.4064229524916696,-7.071740044561913,1.4827094725820444,-7.399244612822997,11.15356592135246,-4.295546940506068,-9.78507605261224,13.799998680496905,4.393698570309268,-6.004602929458547,7.568944103999997,-1.0219515721173966,-8.881942246928942,-4.007460342307789,0.34952081091585985,9.630537992344257,7.131431655247367,-5.328702343181069,-3.454593890910773,-4.654967862060877,6.241624823192837,10.975801108700134,-4.40170449819407,3.6493817878808343,3.368393458100827,-5.0023958657234076,4.863318605330735,-3.3190929253341217,12.262250848672075,-4.413722323925828,-0.01215939488007356,0.6396252837639116,13.036729723138984,-6.150316772056808,2.479434682435877,-2.0329035375072912,-8.73918650079858,-1.4474194758943293,9.073117236701567,7.507706606265274,-0.8376358462084399,5.7299729790462495,1.2092630627191348,-2.8250835466469892,5.732918107805474,2.7731949183628535,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.061386397850964,2.0316308037375608,5.604705370816898,3.319985389893554,-4.338991926419988,4.535799918690531,3.996946690927672,0.8496766824284574,2.2682963535016976,1.9289662562734566,-0.3116194274905948,5.595491554099263,-2.2403517609776435,2.5812364750908756,-1.8650031593707705,-5.634901286328342,-0.6732884078266332,6.262109290388418,5.056568198683187,1.4786891677076142,2.9142851170729456,3.6967533816246734,1.9855016782001744,0.18417745726952983,0.4647881625567063,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.119315702725301,2.744955037647223,7.161398014869369,2.4075580545546815,-4.128590214523498,6.530187134368504,7.044417765574029,-2.045866188141654,2.3101309926840896,2.744612658437573,-0.5424956677382631,5.818172203659255,1.394152745575794,1.4423109803591627,-3.707824551160166,-8.687686686136797,1.6507909732004666,8.869447963076006,6.356916318531858,3.15959655704412,1.8324698383180849,5.797740554555353,3.5992214459631633,-1.5962580620942357,-0.4304643981383638,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.755866521583486,0.3352009385060306,3.8604299914685614,5.327551293099142,-4.315066346445684,2.791687951116595,-0.29903421363864924,4.6218446700674765,2.777768777549383,1.261198095084537,-0.5490880818685206,6.6579994013837185,-6.771105184892701,4.4634085461815465,0.031416055966349,-3.008913381508349,-2.8301803665575442,3.3143551425086626,3.439147458733327,0.3462332596490647,3.889591534669634,1.678819687214017,0.6263097551867824,2.1932406034470775,0.9420750629119734,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
FENI,FENI,Fidelity Enhanced International ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.242247534996913,0.41509890956954454,3.9571493611995523,4.066324380984354,-2.942202675011074,5.3771255090016234,-2.0023392438807797,2.0995005757089347,3.5424284180639587,1.6108764911522355,-5.515196962716907,-0.6291501198302352,-2.603960946893602,4.79476970730599,3.5355250652367776,0.34897699232039336,3.7634342844978796,5.375665761068227,3.299672906816342,-1.4431629084706077,4.667480317362194,3.3235087851331,0.992061333080474,0.47712938696162777,3.2017462658019857,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.806284399022871,-2.1420892537999947,6.145852865804113,3.0154568914835034,-6.888515550848706,4.71764939460273,-0.5154219546342875,10.335114369838049,-0.34889605868897444,0.7950563177326231,-1.1344068112143169,12.165975844235533,-8.891128819140715,3.7403593460122897,-5.691298004451872,-6.36308943677848,-2.8154694404254443,6.108196663829069,5.2780304921332455,2.344491459201792,8.582768915337425,2.9858441279455805,1.695838386538706,1.9903143511465604,-0.1490643786285828,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF,-6.099328448161556,-4.299417865466104,7.606024474017459,2.618100959114078,-0.6158058814603296,-5.606383130520287,4.491499617765515,0.8596886288025907,0.13735831759531525,-0.5799618271202678,-3.6537031190266966,6.966364660867397,1.6736589975300031,0.4997118475154938,6.527179002137862,4.071580478830428,4.520204598213451,-1.0385726512800675,3.2492850046883737,0.12589006058640884,4.07736185565859,0.9697218098105642,-0.6242514426741175,-1.3398549935827009,6.9516826712133994,-6.867299905350233,-0.5031834811733638,3.3027089988738823,-4.783647174075945,-1.0430077398201343,4.356933430813115,-4.300049469832623,0.09439471827292767,-8.1787552032899,-0.17074103802352525,-4.8045456479848365,5.9513166439810306,3.347519200033755,0.6638509635928713,5.385431751282166,-5.862512793332009,7.8034832973145285,-3.0026543241038706,-1.318964491103225,3.089626926687461,3.7890851953315874,1.4041437872672313,2.9556079670726154,-4.143158680417935,-8.005106997729893,-17.64453282609949,5.286340803161038,7.370469506284838,7.578445336515172,2.8708231266016737,4.240774194735453,-4.128351931229634,-7.592869001233604,20.06551467406328,4.064547856219769,-2.3010604349440356,4.219826862723353,4.826123026001117,4.4034762820087,4.605143698815217,-2.5064865238083267,0.4270656430212405,1.9349392547172606,-5.396773269824129,5.431660729524057,-6.2408175957497924,5.557385439266493,-2.8504091533874676,-7.919711733413093,-1.1808864986407985,-7.752119885694175,4.978932934100455,-10.805404233661953,4.886473791878632,-7.262241076674947,-8.650200134212295,11.41095727128263,16.866045610776492,-2.9551488120429847,12.532248557556258,-1.6073300114648137,5.123079451828416,3.162578216847667,-4.922293487293594,6.558632160220101,2.283601147216041,-5.20945450694863,-5.505309927387058,-2.0471250465659563,11.130004253212377,4.811787359138298,0.08367637664334904,5.977020488430695,3.8256697770075343,-3.90102910382355,4.811885201041632,-3.448476520254029,0.5596843113049532,4.412630338044243,1.5174199528945165,-5.616076584747287,-3.3432862096682614,-0.5413043068657086,8.245058066831913,3.7221787460991473,0.9104832231205284,3.381725557448334,5.226671036502317,2.7924434174845025,-3.114009774627413,3.335062408840228,3.9864767046760896,0.5795301594437197,0.9603057385287439,2.8951726691292867,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF,-6.2476910674899795,3.6848386803351563,7.448005564101545,1.6185831749686574,0.17312348164182367,0.742562482536302,3.931027442717583,0.9953478777187108,-0.1660992688079843,-2.6124282250861275,9.711389138830317,0.13611026944988502,1.6759594929773192,3.205143200204663,-0.2533833809078012,1.9362245298253367,0.4091536153155051,1.6278462484339284,0.45986672578057775,0.17171980437151735,4.972886355823092,0.8210257488986183,3.664505633555315,1.6892341230780872,4.987064910499162,-4.454880907457525,-2.1579818862602296,-2.59059651932404,3.5549795431221387,-2.4259324771934265,6.4994532105440594,0.683725389142964,1.525881839265364,-11.26583230076701,3.2791207562137936,-10.609200784300931,11.416351697211002,6.493188463544608,-1.2407146572277372,4.424106838117581,-7.420395539209624,8.048468016412858,0.8052156078252715,-2.9955122178824456,3.0478731825224648,1.2293056286927007,4.436171489834684,0.22782593193531042,-0.4519619581848988,-8.912764182364052,-19.614086908046847,9.461224486468488,6.212496788231836,1.8187155771170804,4.4846375845458475,8.23783803260254,-0.7870654546163092,-1.4200185647678998,16.62875600880469,2.164219833628045,-3.020641862663831,6.33909302385729,7.747525745379891,3.705823653265683,2.518069316190652,-1.7772085950265026,0.626968658772209,1.0078667427245724,-5.584629553162291,7.014858252986045,-3.169481223211923,4.5397198123871,-6.42349150892354,-0.43732890739989205,3.093308535782091,-8.25124574591264,-0.5874099015751089,-7.504035269400077,10.68583539170107,-2.638411114183359,-9.96183302668464,12.820500106378452,7.122586448511803,-3.5656838111053135,5.304679288256353,-0.44945000508391786,-0.14662250780630437,-1.077691190966068,-2.2935949091924535,11.670160558067376,3.2706095970600924,-2.043258980111329,-5.601992596559658,-3.6400584612971354,9.357622234809115,7.856422342211689,-1.1268934100495676,7.201830826238509,4.783540818101151,-4.217689160607763,2.2786862443095135,-1.2829709885181617,5.598914145923306,1.7818409524088974,3.0345575611870013,-1.0392098841616737,8.35900726096992,-8.651698479169657,4.750394699909499,-2.579752180888617,-4.284352832184624,0.3797523953860127,8.686143612620523,4.083534039782766,3.7146862726127106,0.16167396163333514,2.0897350215571597,1.440082449551272,-1.3715195329115693,0.7853420559616131,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
