Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF,,,,,,,,0.8923318101086153,-0.5220005189675914,-0.8325077137451342,3.5378715941518424,2.2940059380919697,1.4049771588972915,4.100366303652403,0.3089986030743619,1.09653300193433,1.2535556190755859,0.7515089385745854,2.7264697982084307,0.24142849591963778,1.154219827365277,1.6618935422651138,3.069178829556396,3.4858838719597163,5.4699569465882725,-3.3233584246552206,-3.0356365423938048,0.19137613211890336,2.307816117067074,0.6060053147938227,3.105573071079415,3.569272423063774,0.8588369212370939,-6.0305807813427865,1.2943120183080747,-9.271028550532401,7.857322480798934,3.014877251271697,2.0284684488637295,4.458275066793838,-6.402014989673821,6.9454157680240325,2.2467517246747226,-2.247816880457798,2.003639074163477,1.8216472867763622,3.713812935586369,3.2315964730748936,0.144195557295701,-9.274655562322987,-10.919218291988264,13.476078111444778,4.707041069105111,1.9372369816447188,5.203229298381862,8.906767985556474,-4.612107181511393,-3.0915567522069143,11.604098773824777,4.208011700808689,-0.41339985111276123,2.635630975246661,4.4683914630813115,4.820673820806087,0.46039438482765593,2.780521566176808,2.227855753733321,3.090683513941972,-4.463216133051928,6.9364213955101395,-0.9632161238814496,4.260342259334005,-4.986136571770028,-4.307340221108802,4.087464572448507,-9.634995899594234,0.38554665221277595,-9.547661628739846,10.069139884090038,-4.2224023315752035,-8.806440997050679,8.214911030013393,5.29282264091675,-5.8161980150508,6.982775877074121,-2.1264522111677286,3.559719081580126,2.0862240532050436,0.20513835058968422,6.716415354128724,3.1764011467145803,-1.1891174590227593,-4.098292970061501,-2.5099343890469195,8.781737539623503,4.174154717153433,1.493616106783513,5.48912756326112,2.1388649880271338,-4.551086539772764,3.0407984216572093,3.3781429366333438,1.4724410988936398,2.5257593596550443,2.0955309896861785,-1.7916799345572776,6.488733695330007,-2.660102519771901,4.364078806020055,-0.7691583893105869,-5.662346820871966,-1.1164840361563177,6.051932959625561,4.513793196854277,0.7144515046419109,1.9151307183141508,2.5860216515739998,1.5127684871089508,0.288717195857191,1.0906505709169956,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF,,,,,,,,1.7202751371576008,0.5822740572104301,-1.8032900458563539,0.6209352880823582,3.3686324988902117,2.8002590729665267,2.423266567500404,1.3697217232527814,1.6336599531094453,2.2219426564621614,0.3003532266109943,2.34693297484474,0.5675904267804066,2.1188003390627763,2.2861290530411082,1.9745407454592634,1.3641147336159287,5.527524320585231,-3.771347885236709,-2.01368435153938,0.5838123133214079,0.6753828598581091,-0.45158090769112924,3.5422833349202376,2.2431688919973825,0.40096369574527113,-7.5373272661058754,0.23078886179321856,-7.327471703002686,6.715893322978395,3.437654355126929,1.604064569305197,4.095358455236076,-5.820627861318783,6.6704117527836,0.8196754024327291,-3.616392820206904,3.878803159819788,2.354818927354785,2.823715593452869,3.605685876073861,-0.045457942062920864,-9.03962995689902,-11.184675611158902,10.642099670324413,3.869293837949783,3.600210615922461,4.273889896199412,7.486875727744802,-4.265982328130646,-3.409456028535862,12.347278251125605,4.797776630823969,-0.27236669640032796,1.924709556012938,3.596893944932389,4.391164979150153,1.793640815256281,1.8411453976949321,1.1392133850084862,3.0813838321291698,-3.8069341276647295,5.828426554584731,-1.769583496242344,4.16865311571919,-4.948494578005169,-3.740029664261968,2.5839229664939456,-8.374775849481441,1.0179837739739739,-9.237106908020131,7.813177764037937,-4.8673335830358155,-9.26524439301991,7.001770161350573,8.39810184308407,-4.427638775933273,7.2642156325539275,-2.2438382321427586,4.113773204026128,2.918540661198099,-1.175512967097303,5.156685078755041,2.9833289300743804,-2.344945255859343,-3.9937565299019595,-1.8956571859830684,8.680212863345105,4.470424401194695,1.6545027838847037,4.878791735190302,2.3426646148655417,-4.203703222001298,4.118343570766725,2.0008519251192736,0.8269113869067812,3.048382928637716,1.266257941473481,-3.1422200581567306,3.6223758837025555,-2.3432776851885495,4.8029930017385425,0.4730016243981172,-3.8638352568441614,0.2827313631021733,5.7002708665231605,4.921051474729232,0.6032963684027948,2.155553562466106,2.6202126216732236,2.0449866565001917,0.7560186441171624,1.5797652288269681,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
ESN,ESN,Essential 40 Stock ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.158070076759813,-5.242673259466201,4.083967545450351,2.197802471241639,-2.9728020278854905,-1.92959879368787,3.1308219786225777,3.3644833147252307,-0.2868386314268778,3.6833238428364057,2.895047126689909,0.3575698786582038,1.3959437085348192,-0.2470732874694681,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF,-11.26966873950912,-6.211881940322916,5.913667553825186,5.192615821719748,-0.5838750555384187,-13.072661276447961,3.824118418216549,6.261481045288564,-0.8665362694480372,3.4382308423496877,1.2394287484863264,6.054762335196906,3.850215253416245,-2.640942724226425,5.99896003450624,4.724435344822098,2.913515807370115,2.7502534601853146,5.83405952545919,-2.368602849442758,3.572980935640113,-1.4054460225978005,0.3887381493552722,0.9726471685657767,8.665832497678249,-5.527051676285466,-3.4684588843660547,1.645040226392691,-8.560503498152006,-2.003932719505097,4.448824076347924,-5.726437393606155,1.8072257113183054,-8.925055443928077,-0.21656785088268737,-6.535174248534615,6.312696966407816,4.273037099720001,-3.3528839150874012,7.764336141963213,-8.124676374280536,4.997103502867728,-4.1322136097104885,-5.689661408608792,7.251681032956303,4.54543324478438,0.9239335553433037,5.946096010613355,-4.822993042853396,-8.625319320056901,-26.076704281054486,4.389467244846501,2.828745641033237,7.068042814884645,1.3352246615654595,4.993053515195234,-9.247021281902178,-3.566225432570802,27.47168317098989,4.279664469587252,-4.104928609676595,11.296084608209323,2.9380419146162406,4.047732405205373,5.3366614064783935,-5.540912937220865,0.6649433434392726,2.1341595616093834,-2.388041447428768,7.288440284195663,-8.456027120299392,6.260587195781175,3.640914148049723,-10.009627904564478,1.1230012236104647,-8.778433364969985,5.971010986579306,-9.796108175509154,0.12603254877490144,-4.342358622085829,-8.486838802422858,9.489582504392203,14.970438101152883,0.5273523114403877,13.291512524307358,0.5035116584218402,-6.312629339639142,5.721932759469461,-4.957007994414974,6.056812782933685,4.692378700940747,-4.233082822385303,-1.6640464991012127,-3.8603859749041125,11.111109772708772,5.3640910080895,-1.7652563513576802,2.9626118888663067,7.264142104700455,-2.1547826809370507,8.764038518389295,-4.490805873696646,4.3828365408839165,3.4704201169431403,2.4016732743645353,-2.9518894635298887,-0.49999600121424237,-0.4867912082631709,8.4549365304049,8.587254769901076,3.826531848379,4.914004049571341,6.323187031187749,2.1549365835798806,1.391089598953621,4.240724884443647,2.7220937768594355,-1.4268963029237414,3.3973281138003797,7.489769336446672,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
EWT,EWT,iShares MSCI Taiwan ETF,ETF,-3.4455649366283203,4.136247460197517,7.94392114535436,-5.7719956938454775,2.143948547772623,5.32232946912039,6.9750817920024355,0.0,4.457750663529292,0.38216813916340797,-2.4746103591999247,-2.200812304262545,7.320382822897509,2.7601640073404488,2.5933749053815403,1.5949418321945297,1.8364916289833833,4.0139609418184286,2.3490035139980936,2.4043647981816685,-3.6819463914346984,5.540146018135661,-2.6246751116859146,0.3899981101782801,6.7108826574600045,-5.1501199184286754,4.611197153954372,-5.320816156004026,0.9090963669665664,-1.7199149574237627,4.999981502600903,0.3439395783553234,-0.6063908365620763,-12.122009402656108,0.5131204636694697,-2.024342760553832,5.281469605672662,-0.27035319865372776,4.1566209596200165,3.643731462391697,-7.700890673850747,5.6831745788510135,0.8867372631792048,-1.04904128919453,4.183367731516974,6.765683131231182,1.6228701991752414,6.8896449050076525,-7.7072749049932,-1.4225407159249026,-11.892038869872913,12.3142183092382,0.4050893282819157,8.176433534977456,10.89010164862254,-1.4574050223821078,2.161554619332118,0.5790631090655252,9.521705684853753,9.3562533380108,4.257727407049083,5.619802269975027,2.583401367812499,7.638434233564917,-3.377760915967565,2.5497179648221957,-0.5629375748053556,2.1544206982790914,-4.541244646899623,1.6287655047531935,2.649950238186549,5.751344821027216,-2.582194388680492,-1.4948392404633415,-3.8641939019478544,-9.015470463989338,2.056884107191892,-11.636880261814975,1.7255136049777464,-2.066673838212274,-14.194719161524494,-3.34106051785521,21.987526799634672,-6.8067112057509815,11.578683758232478,-2.499452346487052,3.7537207833536534,-3.1105240104900678,5.191250773066858,1.77489755342628,1.829008529692988,-4.761908912296365,-2.3026273978372314,-2.3120077544657835,11.902578249490613,6.375842696308265,-2.9980375101745005,3.7626002471953024,5.072305377506803,-3.122440124244241,6.700595160978784,7.69078545752746,-1.9376251932709976,1.2420004986702038,0.1301068170075581,0.6497193872107676,-1.9734439071019239,0.5569374324602139,-0.5989093919636646,-1.2439272437150706,-6.553834969193484,0.0,10.320140882021889,9.583811542545305,1.6724719106200325,0.7882073477095242,8.160494108543027,4.762651672500673,-3.2107965462861876,3.005305444848916,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF,-4.597708564628289,-1.5490700627772136,6.3811057099360635,3.6154348190436503,-1.0309072917555784,-2.7421114312456085,1.1925301986403847,0.08414547791526505,-0.061815935660824994,-2.368926820132611,-1.29976710006795,4.924960586902194,0.42122365194132705,0.9227931502633568,2.8859178089744475,2.753010340803841,6.776994888082277,-1.579999649805408,1.6832694853418761,-0.6019768072541565,3.5984494711037263,0.366555622401199,0.2191279121180667,0.40385848716817385,6.190835647535797,-4.732513740969857,0.04050294548973987,3.901746083511659,-4.241998748492848,-1.2675745465913213,2.653555125718454,-3.1018933553074057,0.600052604775847,-5.11061104595133,1.1254205157763986,-4.65078772288785,6.448916518598247,1.101483273844428,0.3130466537362375,3.195645396154867,-5.966813718352759,4.153688132364386,-2.078338042813832,-0.32655611506001714,5.0776605953149145,5.180544601461379,-0.22390076625470323,5.444480294101561,-0.7834890095403058,-8.542705958260377,-24.274528914141456,1.4553002520070857,3.278674784982738,5.833572126196662,2.0095916929127267,4.878061875838879,-6.423770924061589,-3.4113267693177463,25.428847775523657,4.06637027239789,-0.6220880939389883,5.24256671114951,5.087879089618719,2.3370794616492274,5.1211263949108465,-3.180194926872204,1.4522847482007162,1.3633201226046499,-5.362484895071429,2.8057419656552174,-3.2890260965559692,4.75263865983695,1.1095776081783137,-6.515795047944939,-1.7993833403974646,-6.094829183057982,3.6057791316806087,-13.258851113282223,2.759902501283107,-5.908680236533481,-9.138958954235065,8.440167422545276,11.92117581860417,0.39666356332641595,9.507067157461613,-1.8488902892294101,-4.120109952390083,3.5989930562343897,-5.376344191708893,3.382351764957492,4.317188938054883,-4.307442357014146,-2.6083270878262232,-3.8567585927285486,9.551124330995941,6.748490998980028,-4.308202869959821,-3.0303120539021844,6.014970859177549,0.33810953739870087,6.571203104242018,-4.16499475357166,4.78224655305961,1.8744811526807847,0.6901375149992672,-4.81541102549129,-1.3490623228113563,-1.3986247738733026,6.03905810062888,7.202688736513485,6.5573071515729,5.6005892681846525,6.071188871196598,4.000470811255341,-1.4157038057083793,4.503927455038115,2.1871235232816533,-0.1857625543914776,2.7915561380385867,6.591139214026209,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF,-6.322209572521853,1.6223150554735888,5.797302911548208,1.7538338029660983,-0.38633238965424255,0.3422709943060376,5.349671267118183,2.581550958154133,0.6518508739550066,-2.400016071508937,16.252113629576925,7.497290309803417,-3.0612429827010956,0.11696476637828024,-0.18572410736467093,1.6670301513095342,-2.4942474969634976,4.5783596076037325,-0.29497751576608167,-2.0710014498520057,7.853583253073748,1.446137471581821,3.1064324337390037,-1.716038438276224,0.21073165843936703,-3.4699994237789578,3.2310064813585893,0.8877679646180248,5.824432776621746,1.0626056401233264,0.7067419601638036,3.0409315925978175,-3.10045778433109,-9.094464615169095,-1.4630056117602264,-10.892564435118768,10.547059873472131,5.4614529957593305,-5.181520569676046,2.485436765997684,-7.428426609331995,7.007560371678001,1.9911470622984373,-6.160491951341173,6.138894551604168,1.0503428432636408,3.962712517801781,6.414505904176737,-6.98857144098648,-8.970018362705067,-26.904945241379885,15.421430693202986,4.591989885290038,3.9832539992423532,-0.920026085780834,1.7797458042591252,-4.81430975129128,2.0010504184024613,17.054671404047927,7.775946514816479,4.991633717490029,12.134457743148408,6.831824896191474,-1.1142455479092872,3.212246488882009,0.7890118611931785,-3.593991005717523,2.3341839993889835,-1.3997116527137754,4.021366306393981,-1.9570107883763344,5.238275087648558,-6.129778945852438,1.0161527654027225,-0.4064297510221748,-7.071720048474739,1.482679871769732,-7.399223968732915,11.15354159908386,-4.295540512230223,-9.785069423548343,13.799990535416073,4.39368457005207,-6.00459045225149,7.568944656087084,-1.0219448605449766,-8.881921694283367,-4.007474475754003,0.34949728581727957,9.630539495728009,7.131432670711235,-5.32867646863362,-3.4546004256643337,-4.654982065489099,6.241632925104601,10.975786752878157,-4.401698599600945,3.649388800598863,3.368393458100827,-5.0023958657234076,4.863331900151646,-3.3191051827678675,12.26227707564529,-4.413750495571334,-0.01215939562304591,0.639625322851356,13.036736586902254,-6.150316772056808,2.4794575779437444,-2.0329365956625822,-8.739181795998608,-1.4474070718142884,9.073097644546868,7.5077191023198875,-0.8376358462084399,5.7299729790462495,1.2092733748561901,-2.8250934477264344,5.732928592945585,2.773184726728495,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.061401480790972,2.031586167707111,5.604721020222869,3.319978781990285,-4.338979270095244,4.535786088198024,3.9969604501296274,0.8496703214779799,2.2683154186474708,1.928959850875711,-0.3116254593801049,5.595491554099263,-2.2403517609776435,2.581224715578556,-1.865003373167473,-5.634884422361797,-0.6732945556602532,6.262096827462504,5.056592248696257,1.4786778386660204,2.9142961183606486,3.6967422966941887,1.9855119868716908,0.18416733067647684,0.4647881625567063,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.119299447274094,2.7449401320517985,7.161398527301843,2.407564892607761,-4.128583694210897,6.53017988914204,7.044404997170206,-2.0458604681066306,2.3101372219731964,2.744612658437573,-0.542507252100155,5.818196176435242,1.3941415849854755,1.4423109803591627,-3.707824551160166,-8.687681129381597,1.6507908727425802,8.869441445484295,6.35690532074924,3.1596072242106255,1.8324698383180849,5.797740554555353,3.5992214459631633,-1.5962580620942357,-0.4304643981383638,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.755874849524623,0.3351934924092692,3.8604302779596145,5.327558819151812,-4.3150731304052,2.791695238937919,-0.2990480083204017,4.621845309548589,2.777788982145224,1.2611851465448742,-0.5490754096177497,6.65798619873319,-6.77109960062714,4.4634085461815465,0.031416055966349,-3.008913381508349,-2.8301803665575442,3.3143551425086626,3.439147458733327,0.3462332596490647,3.8895793676431367,1.6788315953274457,0.6263097551867824,2.1932406034470775,0.9420750629119734,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
FENI,FENI,Fidelity Enhanced International ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.242264346414949,0.41510666026902676,3.957140996943065,4.066316622011423,-2.942202675011074,5.377118127352354,-2.0023393841443027,2.099515022008691,3.542421168931287,1.6108697295536434,-5.515177366505986,-0.6291641168689965,-2.603960946893602,4.79475515348855,3.5355325002105698,0.348983722565932,3.763440968013687,5.375646091490283,3.299673310202733,-1.4431453274510897,4.667486041046254,3.3234854591273066,0.9920725465749181,0.47712938696162777,3.2017462658019857,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.806292239702755,-2.1420960554822233,6.1458599685207504,3.0154499982367966,-6.888522046445599,4.717649723713047,-0.5154219889710099,10.335108365535106,-0.34889003190845536,0.795086818050339,-1.1344367487222118,12.165994922790958,-8.891127850225878,3.74034693761236,-5.691298004451872,-6.363095549555798,-2.8154565678819465,6.108196253523546,5.278023827394218,2.344491459201792,8.582757164381526,2.9858552731968357,1.695838386538706,1.9903143511465604,-0.1490643786285828,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF,-6.099335055268584,-4.29943354862824,7.606050232593042,2.618084987666336,-0.6158058814603296,-5.60639076095163,4.491524231735733,0.8596807596290112,0.1373813177208527,-0.5799922882166464,-3.65365689273327,6.966329332260202,1.6736437957675543,0.49972655292425117,6.527163414774928,4.0716010824307425,4.520183905800734,-1.0385537099393827,3.2493035228924105,0.12584057985163266,4.0773993878744585,0.9697097203772653,-0.6242631148813738,-1.3398431742702055,6.95166985859077,-6.867299905350233,-0.5032075353582965,3.3027339731711125,-4.783653024801926,-1.0429770805821859,4.3568454166532655,-4.299998476751899,0.0943636364314715,-8.178752039838244,-0.17072080086428798,-4.804492086831324,5.951292746446857,3.347498369203472,0.6638379614391177,5.385432446886584,-5.862501255510077,7.803444238430535,-3.002582948866017,-1.3190200281269049,3.089633820172133,3.7890978984107093,1.4041555797589922,2.955619252558783,-4.1431803351534295,-8.005124673079678,-17.64452340727741,5.286356767491007,7.370468961890375,7.578431056918222,2.87082970470518,4.240767978660465,-4.128340251031215,-7.59286230898778,20.065511972823245,4.0645025513021515,-2.301028855601106,4.219815834590346,4.826091791856801,4.403538626683523,4.605113802269356,-2.506486755483517,0.4270941254814309,1.9349200087115381,-5.396754747539411,5.431649876608802,-6.240854156762543,5.557416799822934,-2.8504279169423774,-7.919713263033268,-1.1808447957942114,-7.752150079108988,4.978933506918204,-10.805383499487276,4.88647319148654,-7.262275369135263,-8.650177056058627,11.41092270157047,16.866057049947415,-2.955138819369729,12.532271816601636,-1.60732985515184,5.123059177720957,3.162587916393811,-4.922284373336128,6.558621945725207,2.2835831556213604,-5.209429038415669,-5.505309416587679,-2.047134664424166,11.129994229143602,4.811796813296687,0.08366777061881159,5.9770210023845305,3.8256782012799473,-3.901036918713807,4.811901856605383,-3.4484762526942325,0.5596601586334682,4.412655016811828,1.5174121833048337,-5.616076584747287,-3.3433021849653466,-0.5412796045210388,8.245057381757338,3.7221784603839847,0.9104757551824605,3.381725557448334,5.226671036502317,2.7924434174845025,-3.1140163330194093,3.335062634596797,3.9864835165339008,0.5795301594437197,0.9603057385287439,2.8951726691292867,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
