Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
32,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.898120679214806,130.62751228154877,160.54974082140765,-33.4229672832834,93.24777748068827,60.54455930000822,38.299228898970775,-11.576845836469607,62.1373842444163,106.41026793976516,2022,-33.4229672832834,2023,160.54974082140765,524270.66434516327,772537.8203687959,636671.0725387584,813648.5671754081,1225192.076338274,2279080.634123994,1461999.228084133,3726321.6146202977,8518050.232130647,11416391.843150856,300000.0,5000.0,600000.0,11416391.843150856,12016391.843150856,11716391.843150856,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
33,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92136303892448,132.18203899842916,166.0267823499966,-36.562490186389816,99.85582458948177,57.65320023841074,42.098581629274115,-11.1685663616094,64.76679436639247,99.23641163356618,2022,-36.562490186389816,2023,166.0267823499966,506142.1531616425,756550.0386283257,626053.3015469165,821893.0729763862,1218044.4223255957,2343489.598111861,1432402.4359352288,3727286.727403373,8577976.86699672,11413893.36238192,300000.0,5000.0,600000.0,11413893.362381918,12013893.362381918,11713893.362381918,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894064563517865,135.25903750404962,161.84383760609688,-48.639227533589505,81.5682791806284,159.72243144171512,45.153541118119975,-14.040468207413214,83.13464443877407,61.805074975532534,2022,-48.639227533589505,2023,161.84383760609688,397603.713761272,649321.673818614,512806.45873123605,673308.8613837225,1648236.4795305803,2905309.99436632,1446581.18753391,3707872.696701055,8642991.24722568,11411216.652920017,300000.0,5000.0,600000.0,11411216.652920015,12011216.652920015,11711216.652920015,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24210493024289,137.29036087981453,156.3542680230548,-48.76760928458369,84.40737179791607,166.94459442840284,41.943231211535114,-15.47483408705631,80.12534824477314,64.68574794991817,2022,-48.76760928458369,2020,166.94459442840284,408456.51968309574,657842.1980602011,510486.5163131034,653289.0939458123,1642910.9169263742,2941249.8522600015,1461146.1870412105,3666302.7861799076,8619545.070203293,11409763.437208436,300000.0,5000.0,600000.0,11409763.437208436,12009763.437208436,11709763.437208436,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,CME + TSLA + NVDA + ANET,Not rebalanced monthly,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.29979053353094,136.69788194172457,167.71254826122964,-50.027553090016255,86.40137063732189,160.62489008812673,34.65075905697426,-12.402582248937788,78.66667440171098,68.56091191132575,2022,-50.027553090016255,2023,167.71254826122964,416639.23647246696,665976.2555199461,536733.9906106729,652812.1970837399,1600844.637141281,2895522.591122403,1402110.4013629716,3673336.521905479,8614381.584760396,11407992.461047359,300000.0,5000.0,600000.0,11407992.461047359,12007992.461047359,11707992.461047359,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36197225957303,143.9901701523152,165.39805491766475,-39.97798462141793,93.14171626536478,80.34004626576787,41.61964461694041,-21.143853150473436,67.60970767653083,97.2374227580466,2022,-39.97798462141793,2023,165.39805491766475,506466.6127396494,771248.4718821808,563464.8204618827,728272.3221862542,1234145.1159348236,2295581.2831695154,1324047.691084293,3431799.1837540497,8296074.382745441,11403088.635528168,300000.0,5000.0,600000.0,11403088.63552817,12003088.63552817,11703088.63552817,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40390304134269,133.19505553307843,166.91895027882305,-37.629978595118686,95.36547890607521,62.65195397355963,39.031016203724974,-10.16480731755095,65.02363932082926,100.24942981307761,2022,-37.629978595118686,2023,166.91895027882305,509218.9923007678,762664.639156498,638713.6568601187,819612.6704320044,1252038.4320123992,2355508.729593835,1415087.5179296918,3694198.837478753,8538365.7400137,11402069.217718717,300000.0,5000.0,600000.0,11402069.217718717,12002069.217718717,11702069.217718717,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.862537215322355,142.71323642084246,151.1318855498499,-39.01255444979677,92.68420892423626,75.87154625621856,47.37029726911399,-16.45895296326565,63.45925895626825,96.44748763301214,2022,-39.01255444979677,2023,151.1318855498499,503621.3900029941,747585.7430335998,578593.6895907752,783434.887663374,1299354.1394659802,2415516.228716433,1418665.0842217316,3481427.5293906988,8373025.085566261,11384539.302148238,300000.0,5000.0,600000.0,11384539.302148238,11984539.302148238,11684539.302148238,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31220205493659,138.7925700384224,165.219837826657,-49.317695869375314,84.10409607688136,170.45245979498625,39.842544267115954,-17.722710502324578,82.44300216286204,64.08609398173992,2022,-49.317695869375314,2020,170.45245979498625,406566.89103755174,662369.2229824094,499809.6618097439,628204.1985298218,1597017.8024367446,2851949.364266059,1400120.3424787952,3633363.907606023,8595608.728604224,11383979.819113223,300000.0,5000.0,600000.0,11383979.819113225,11983979.819113225,11683979.819113225,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38413179052533,143.9152309506852,154.21699649660985,-37.166603849819836,90.74029861791777,80.70385626479575,38.659212604202885,-16.291489311886775,71.12329434757892,89.06914808198967,2022,-37.166603849819836,2023,154.21699649660985,483577.7592089711,749059.2282407491,581504.416178126,739044.1764961611,1258280.2023081905,2311929.5692736586,1398324.5590037853,3473624.4617931065,8395742.31538228,11376098.003395395,300000.0,5000.0,600000.0,11376098.003395395,11976098.003395395,11676098.003395395,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24245293013506,139.7107514529567,144.60542658034564,-39.216028284717694,94.51723258443654,77.32413665227993,41.10717182280137,-9.817040862690195,76.35397694409195,85.11664680155616,2022,-39.216028284717694,2023,144.60542658034564,466149.810290429,744035.416455188,624261.5882891405,812773.7463912861,1361300.9963380098,2559566.6139506535,1500677.6585173537,3589703.9857027447,8528234.448791074,11374188.146809055,300000.0,5000.0,600000.0,11374188.146809055,11974188.146809055,11674188.146809055,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.110554836596265,134.25120877728767,162.43805582155227,-47.85874808549627,90.09872409748733,170.0579697573841,41.51524353721141,-21.63693457701982,73.70048824403706,72.97062096430491,2022,-47.85874808549627,2020,170.0579697573841,431575.7835146226,671717.9809661263,482919.6331465882,611610.0442221427,1547318.847365402,2852013.257620339,1441523.1620987677,3703167.706082296,8594944.798882697,11365737.377824036,300000.0,5000.0,600000.0,11365737.377824035,11965737.377824035,11665737.377824035,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.918328398703835,138.01885740405672,156.54698088269762,-51.252914725318234,75.18196143206856,162.5727439083071,46.91317435392215,-10.983235209925146,57.301050821720125,80.55134494728745,2022,-51.252914725318234,2020,162.5727439083071,462385.8708162294,655002.9569166962,536077.4936587348,710604.2471320427,1766022.4509024979,3008717.79975495,1421937.8056317265,3569272.4451990547,8415872.345216185,11363174.180132208,300000.0,5000.0,600000.0,11363174.180132208,11963174.180132208,11663174.180132208,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73527905396614,147.23089744109603,163.49799085732846,-40.43058424660659,90.80946168836803,74.86736733094132,41.20665540059116,-13.570182820264742,75.23861944897176,82.20784809517794,2022,-40.43058424660659,2023,163.49799085732846,465532.9864448679,738357.6386293535,592127.3652940113,767225.835261259,1261958.5888043554,2319284.754172566,1326483.7019602132,3412783.7155163833,8359829.529519867,11356118.698686438,300000.0,5000.0,600000.0,11356118.698686438,11956118.698686438,11656118.698686438,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84919882076658,132.0217404725809,162.0552350121678,-46.704660245779664,88.87074634366554,176.01315029809678,37.855108693922766,-14.444504138709902,79.85945656491798,57.48608538575964,2022,-46.704660245779664,2020,176.01315029809678,385656.70034944575,615911.7772107406,481137.30675871356,592190.2086047844,1532099.049332241,2804784.788763808,1448364.1531569283,3714747.1843503537,8539997.567543287,11355558.47195231,300000.0,5000.0,600000.0,11355558.47195231,11955558.47195231,11655558.47195231,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54423039956538,130.1971696227497,171.36559881915608,-49.98404927473259,74.97320782481044,144.99717836056973,43.470367586831,-3.7098412260585745,49.05991603939193,89.83650583267935,2022,-49.98404927473259,2023,171.36559881915608,477907.3133787355,640379.3035062316,570115.3226097536,745774.2836835635,1726169.9476423436,2934528.2146218354,1422676.624817773,3780019.275186507,8622610.822101539,11355095.771994272,300000.0,5000.0,600000.0,11355095.771994272,11955095.771994272,11655095.771994272,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.987081351806395,133.04118391078964,164.64194472560015,-34.832068357110934,93.05688728575274,56.88422002336458,41.90826790724809,-8.426249892230665,63.22432921199055,98.32569474515907,2022,-34.832068357110934,2023,164.64194472560015,502085.8233101491,741763.2852474233,632587.7730667146,830218.9566714719,1223550.6295283195,2272465.169633791,1426259.705500492,3691457.679832146,8526465.126145279,11350540.243308885,300000.0,5000.0,600000.0,11350540.243308885,11950540.243308885,11650540.243308885,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.064891611650424,130.96927553233414,156.1140477771838,-33.43443505666273,100.5440012284176,58.155972493134776,35.072478787408976,-9.09147751550783,61.31347955066957,106.20097441112168,2022,-33.43443505666273,2023,156.1140477771838,525039.7302472811,769494.3643002666,652521.6879638243,813605.5606550806,1207363.1482622863,2329636.344794247,1495870.1247023647,3748563.7136610253,8582145.362244532,11346028.831274187,300000.0,5000.0,600000.0,11346028.831274187,11946028.831274187,11646028.831274187,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71571909593616,128.16728863884688,172.83183308322361,-49.872403636237586,73.68835389727376,147.08129897669505,44.158248905017295,-5.186920978423382,49.212243737903385,90.51397166029184,2022,-49.872403636237586,2023,172.83183308322361,482059.6775594487,646974.8216880539,566287.0905443991,743337.2137967654,1735181.4943813244,2928579.2804740514,1424193.1711903885,3804949.4834007635,8603072.715146564,11343229.193139665,300000.0,5000.0,600000.0,11343229.193139665,11943229.193139665,11643229.193139665,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.268007975019145,134.67602787946623,167.01405315665613,-48.99012389040672,83.3481089514673,178.71792052788717,42.40994422947652,-22.080757423161213,82.8443827414206,65.85504096322481,2022,-48.99012389040672,2020,178.71792052788717,408844.3906352781,668683.09513247,478070.6068227503,609130.9623303621,1592167.292364819,2831529.989215618,1398762.6808813587,3654756.997886019,8497114.617677977,11333415.136026625,300000.0,5000.0,600000.0,11333415.136026623,11933415.136026623,11633415.136026623,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43825426193488,140.94889400145186,143.74580747675424,-35.92303389174679,92.4079747197938,83.61170521625077,37.27558729080718,-17.717400995987585,69.62632217730152,95.07888148524349,2022,-35.92303389174679,2023,143.74580747675424,499612.5295740001,768906.7564097345,586788.9704517425,736941.6557152937,1273157.8371614532,2363552.688231196,1459268.1311275181,3476611.330384368,8299802.196554911,11332151.786810057,300000.0,5000.0,600000.0,11332151.786810057,11932151.786810057,11632151.786810057,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.938862885643076,134.255287795648,168.46941883402638,-35.59954307829507,97.61267838668167,58.3665379550212,37.982989290651204,-11.079072967046988,60.07732484284966,104.2710403293547,2022,-35.59954307829507,2023,168.46941883402638,521134.24887082004,757507.2902149502,627312.858131127,799103.8329411367,1185642.5826119594,2252171.499765952,1395672.096777171,3663781.791831386,8506494.012970665,11319668.260661472,300000.0,5000.0,600000.0,11319668.260661472,11919668.260661472,11619668.260661472,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86447397693735,134.1427891027267,162.57035781631313,-48.740453483118095,86.00619576064106,169.42192712717178,41.323960332830346,-16.995646264866025,80.32287776416965,64.45512284683299,2022,-48.740453483118095,2020,169.42192712717178,406752.0193548734,654853.2782953349,498465.8736074475,633359.4077678744,1603808.3920374187,2894598.1492287787,1438004.939330003,3695832.800817276,8573715.400248045,11316652.298009722,300000.0,5000.0,600000.0,11316652.298009722,11916652.298009722,11616652.298009722,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374469107519175,135.1664753484013,158.71545731946267,-35.0982998840679,97.38862520014659,59.707094798715254,39.111777899048874,-9.744889320321482,61.04630128726101,101.2063677195445,2022,-35.0982998840679,2023,158.71545731946267,512962.33931991074,749160.1295226678,629264.0177014959,807817.5831819678,1211074.6552142831,2299386.6858109673,1437521.1180659663,3636595.9613420935,8475827.966905974,11315231.022536473,300000.0,5000.0,600000.0,11315231.02253647,11915231.02253647,11615231.02253647,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57513170230813,137.14867590231376,170.288228570117,-36.2050345519709,99.19763979169889,61.037521171846976,32.44397616814405,-11.746321844972874,60.508849557701325,105.65699921532396,2022,-36.2050345519709,2023,170.288228570117,523860.7643603793,764322.5803863453,627935.0534250636,765795.5913156419,1152527.5675202375,2205220.729522038,1352704.3558546223,3572919.161472134,8396610.616178485,11309183.494298965,300000.0,5000.0,600000.0,11309183.494298965,11909183.494298965,11609183.494298965,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440035248759294,136.77561118159295,168.38311856079332,-35.45016808085306,97.32165836521239,59.65500742950023,37.27185644422193,-11.852055725556909,62.884993250784675,100.6067137513663,2022,-35.45016808085306,2023,168.38311856079332,511094.28774816927,754219.8785414037,618268.432268873,781684.2361148137,1168776.3906296284,2215239.0878697704,1375396.663899432,3608091.920323561,8466479.575860927,11308299.396468246,300000.0,5000.0,600000.0,11308299.396468246,11908299.396468246,11608299.396468246,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.405154432165986,134.37109086780364,163.81478177632752,-49.99721484678628,89.0576608369102,166.8439271832404,43.959374260515595,-18.2192742860126,77.9009057888463,66.91780669130694,2022,-49.99721484678628,2020,166.8439271832404,412767.4179074482,656224.6854738698,492132.0995222011,637455.9905314117,1600017.4301240565,2935550.857791709,1422794.7432723218,3673559.082409607,8529777.995297462,11304046.920814715,300000.0,5000.0,600000.0,11304046.920814715,11904046.920814715,11604046.920814715,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81616469534148,124.74490548113918,159.46231124494358,-46.074916631641784,75.61841330069721,140.31567109324018,47.387391486453964,-9.785626531463365,47.49688736866824,97.58893528002912,2022,-46.074916631641784,2023,159.46231124494358,501296.1875917427,667104.0830244196,554570.3983272642,743449.8514399934,1682656.6206077484,2869959.130633387,1501833.794458693,3816805.1177836196,8499962.782194583,11299534.128983859,300000.0,5000.0,600000.0,11299534.128983859,11899534.128983859,11599534.128983859,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.471829597065074,132.41637225691986,170.2903427992076,-35.05065179477486,96.07794335942674,64.56437308118387,39.36137894812602,-15.91815615697002,63.38489562422802,102.37566073285129,2022,-35.05065179477486,2023,170.2903427992076,513552.4536854932,761169.0201277712,595440.0349381502,762130.3033301324,1171843.40963285,2207565.4546863525,1378907.5239459362,3643771.44192091,8392959.076022403,11295556.724325387,300000.0,5000.0,600000.0,11295556.724325387,11895556.724325387,11595556.724325387,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02520610514968,147.8404760142352,168.6123950146207,-43.35088778230828,87.63851943038583,84.70403452882375,37.39225794435595,-12.700403336197507,70.26515149387345,87.403023600256,2022,-43.35088778230828,2023,168.6123950146207,476176.48447938927,733239.2862662005,595345.708173011,750723.908380467,1309055.1085168568,2369087.5198645853,1288216.1359528415,3377956.9963819603,8294209.830884631,11290696.22970939,300000.0,5000.0,600000.0,11290696.22970939,11890696.22970939,11590696.22970939,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + CME + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43563726524661,134.54112806883143,171.10681978492207,-36.54303422733673,100.84354990530176,54.000374560427986,32.93630060775526,-7.0076498206258275,60.20789835272697,105.08153168095208,2022,-36.54303422733673,2023,171.10681978492207,521428.11890166334,757893.7210180542,656944.8969928704,806845.3265524436,1164359.9798689438,2247178.240367037,1372131.724398512,3636408.2177489735,8452554.792244181,11289270.659927988,300000.0,5000.0,600000.0,11289270.659927987,11889270.659927987,11589270.659927987,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85883522752799,126.243339585112,164.68628552460007,-48.25580886557458,80.20122685149333,136.22481902195176,51.823201935028294,-9.275254197263816,49.6965315293868,90.41507897383023,2022,-48.25580886557458,2023,164.68628552460007,483178.68517592736,651234.4955861899,544070.716980861,751016.4010790302,1674154.1542883944,2930097.0616337075,1471190.515552931,3813831.4317558445,8550189.600791454,11285342.90926109,300000.0,5000.0,600000.0,11285342.909261089,11885342.909261089,11585342.909261089,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23407256929507,145.50161615224835,170.23996053841088,-43.16765845664581,85.85845903227474,86.45672839330211,37.99995915343721,-13.974512261664495,70.3430688392344,88.08048942786877,2022,-43.16765845664581,2023,170.23996053841088,480081.5209910198,739950.5946264451,591265.9878218552,747994.2064921187,1316804.6353126373,2360889.0644581006,1289935.732943914,3403490.7685884275,8278212.243504529,11285308.82818054,300000.0,5000.0,600000.0,11285308.82818054,11885308.82818054,11585308.82818054,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
