Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,398645844180.0,318.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",500.0,371.19354,290.0,"Aug 28, 2026 12:21:55 AM EDT",1.8217788291035264,18.16327431524758,0.25295573591537224,36.46858196514238,86.46243473444422,139.1632742726778,-6.844750403443189,88.62902055954032,-40.72313154845314,53.66268839104915,64.18036337429776,119.33349352645143,-24.40078456327548,76.20682611284322,35.17872496104448,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,394699827407.0,199.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",241.0,218.29167,175.0,"Aug 28, 2026 12:21:55 AM EDT",-0.21977045434851128,7.42799268000045,10.098578983569206,8.887946474092455,34.734249253884954,10.104454760292514,1.2870833391196435,-13.63271364380555,58.46233820577014,46.241316398647726,-25.95210912855208,15.273663675625215,-9.747438618192083,10.58963270109139,36.66138061335602,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185035582.0,89.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",104.0,94.69565,75.0,"Aug 28, 2026 12:21:55 AM EDT",-1.1323315405498802,0.8949823785785682,11.472446712102592,10.656368555516348,29.096441077744917,15.600036103086069,8.877493148741,-4.434513571690246,10.609559261684232,11.372495939804717,2.469116316354092,20.599440165030416,6.773505592524587,14.38205908275474,-0.35704802513105705,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382799662605.0,482.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",900.0,640.3143,358.0,"Aug 28, 2026 12:21:55 AM EDT",0.5419325356458282,1.3465535057659794,7.382093830892544,29.86196123951268,88.36494622961378,59.603078036795765,1.1290954704516354,67.9730780784674,-37.54261371519151,83.63686913844045,43.289999873223465,89.85515583565136,-34.922001543903534,59.861324140891206,75.7023981461646,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554384313.0,817.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",1225.0,979.2196,575.0,"Aug 28, 2026 12:21:55 AM EDT",-0.5998068837628989,-2.8364127107594728,-7.790548166915867,10.398603469700829,43.48676273950589,60.30459766164675,24.65867087630773,25.94876248547413,18.59883250040497,15.953645533474003,26.965940553482206,19.513640190378357,-17.558103172692274,75.033544588331,42.10593647303893,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368940846747.0,149.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",186.0,148.73077,105.0,"Aug 28, 2026 12:21:55 AM EDT",-2.3252858755445027,13.44256180955199,25.62796175496449,22.541540978865314,44.148713505944514,9.788066404993145,-6.2600768226456545,1.00988864428595,49.42139876420373,1.7548378727506364,-7.204778592506167,22.271442862446644,39.95387098587271,-1.4865128899518743,15.054157908489852,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355603800080.0,342.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",455.0,404.90475,347.0,"Aug 28, 2026 12:21:55 AM EDT",-3.290161454937257,-5.737227525967725,6.962541794680188,0.40820139974180325,11.56612009361535,85.73374102771605,64.82546423389708,95.71235099237481,-10.923231686339985,9.685265630951644,-2.7347121422808596,53.93667394258392,-55.3897890223819,-42.91620288248337,4.616959847384505,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354594844307.0,395.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",529.0,475.23077,313.0,"Aug 28, 2026 12:21:55 AM EDT",-1.4862526688896538,-7.868658336151125,3.8627813983775683,36.52781397367928,21.291410318082438,-33.13573894033789,-2.410361038133668,0.795200351220271,6.936291506722636,45.203680865592474,21.250199852741304,20.003026931686097,14.523944149770763,39.83495653168574,38.408245391548014,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353465908189.0,102.8499984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",115.24,106.08,101.0,"Aug 28, 2026 12:21:55 AM EDT",-0.7718312011390283,-0.3407666973463841,11.185180010519113,14.690190905083789,35.81465642176431,67.90844027807663,34.4847931614015,39.44931062706605,7.79164410777009,20.763291679494422,-31.70675542465068,1.439210800357027,-16.05202630182835,36.03854137338804,9.722671568781216,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337451873499.0,214.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",262.0,236.61905,184.0,"Aug 28, 2026 12:21:55 AM EDT",0.3643492024595574,2.10925226220513,6.012446184683795,30.444886247785586,23.02210831888938,45.164663691791816,39.73118522050358,13.929352567458508,-10.338477279466417,46.65369339903152,38.08844549683459,32.67396620345233,-22.75942164613667,26.606909048057826,36.073225747809886,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332719348208.0,143.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",186.0,160.6087,143.0,"Aug 28, 2026 12:21:55 AM EDT",-1.2827590416217727,-3.855457620170133,-1.1661060249250288,-13.101407318739234,2.104562661286291,-12.259914808488137,17.253799886634404,-0.8576705988040834,-5.047947463187008,20.522032285043235,14.15252485919829,39.70045382714049,3.5695269570235055,12.69524472208905,9.36032204812387,,False,False,False,False,False,,"Aug 28, 2026 12:21:55 AM EDT",1,3,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,332448943732.0,79.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",135.0,93.66,70.0,"Aug 28, 2026 12:21:55 AM EDT",-1.988709507475095,10.29147259435883,-7.549796464081327,-17.040733468316958,-14.846422228227441,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:21:55 AM EDT",5,2,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327850788000.0,328.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",425.0,377.5,310.0,"Aug 28, 2026 12:21:55 AM EDT",-1.8635271429632505,-4.60417911949873,3.0711352076552956,-12.458447222637526,-3.142050156514231,-9.334726059113962,14.995739875933566,12.76939934955914,-21.976191904527987,59.50601070283381,24.501677121810218,30.559808953323262,-7.295505973873584,44.61286100719326,3.541437418613147,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:21:55 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,312022750000.0,382.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",475.0,362.714,201.0,"Aug 28, 2026 12:21:55 AM EDT",12.831926220329892,20.015675894519003,48.52388657362654,157.08434784506488,107.84474074182069,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,306075479830.0,472.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",700.0,510.26086,360.0,"Aug 28, 2026 12:21:55 AM EDT",1.8196719218941615,20.443764961571276,49.20057019144415,220.4376251983191,278.5986421228169,11.219766277600973,52.97059138153577,95.85042486520979,-26.633017397326153,51.21219969429771,42.61527900217392,5.156533959735343,8.586639170452326,47.86245713022292,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303071583445.0,1040.8699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",1325.0,1141.65,730.0,"Aug 28, 2026 12:21:55 AM EDT",0.03940893403702184,0.7287078353634957,3.6779449634808836,22.265701987991825,19.563059829155716,56.637698284794325,52.03130281383559,15.905550468267048,-7.871016027926991,47.611245058975186,17.453732806887334,40.478983946735326,-33.525244105696494,7.734077483509871,34.92311487800903,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296884687861.0,190.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",225.0,203.8,175.0,"Aug 28, 2026 12:21:55 AM EDT",-1.8650233189822618,-4.840886511487996,7.554000378579695,3.7165759206299276,20.806536462325287,37.98677151651637,34.33539965319263,-1.8542025792441796,12.308142827313917,20.776395600220354,3.690420740390765,35.0213646637155,-33.29611851529379,19.848485334462353,8.561108038931863,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295095657157.0,154.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",180.0,157.15,123.0,"Aug 28, 2026 12:21:55 AM EDT",-1.8344544324052747,-3.2530572464688046,2.1466315264332847,-5.493391250572999,15.585008760274356,46.95223092749365,0.019678926744193248,16.13549748905323,8.057792718178103,-3.6535672094108684,3.3443223826828294,27.13397490352516,5.945253287578711,19.462904828951256,-12.043172386817957,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
