Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,396917630662.0,201.33999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",241.0,218.29167,175.0,"Aug 28, 2026 12:02:59 PM EDT",0.7858998006970097,8.272269060365378,10.96384349637134,9.74369662841541,35.79311147544391,10.104428663226761,1.2871177699905312,-13.632722204820569,58.462366358185356,46.241271320867284,-25.95208582182056,15.273653872039095,-9.747422647118388,10.589645594625164,36.66137704600605,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,388535170500.0,306.55499267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",500.0,371.19354,290.0,"Aug 28, 2026 12:02:59 PM EDT",-3.774560362647472,13.703130199737856,-3.531152593675013,31.31749296281905,79.42428155761203,139.1633467156621,-6.844779568470782,88.62902162648305,-40.723125986484646,53.66266212496682,64.18037991934855,119.33352579078624,-24.400807969690554,76.20690323157923,35.178697250727865,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,385379335696.0,90.02999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",104.0,94.69565,75.0,"Aug 28, 2026 12:02:59 PM EDT",1.089154780253554,1.9938849021908567,12.686554194133048,11.861577079415152,30.5025011368804,15.600028713713222,8.877530418401381,-4.434533819718666,10.609560042194932,11.372469496308103,2.469150313408308,20.599419914904928,6.773459419903327,14.382122689767796,-0.3570849018162847,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,372439247987.0,463.9200134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",900.0,640.3143,358.0,"Aug 28, 2026 12:02:59 PM EDT",-3.8228651803255076,-2.5277885996659144,3.2770211559268736,24.897513540799544,81.164008288263,59.60310839397995,1.1290762352712536,67.9730780784674,-37.54260111132939,83.63684909358466,43.28999610908837,89.85505949684347,-34.921972840714446,59.861303182938165,75.70242118089867,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,370268123090.0,800.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",1225.0,979.2196,575.0,"Aug 28, 2026 12:02:59 PM EDT",-2.050183598531208,-4.828444641108042,-9.681011224693293,8.135220489920414,40.545020663757136,60.304611434751166,24.658633462804968,25.948780969814788,18.598840499717028,15.953667044024744,26.965887095216633,19.513643108015778,-17.55809533357562,75.0336004477961,42.10589735767461,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",0,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,364697311529.0,147.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",186.0,148.73077,105.0,"Aug 28, 2026 12:02:59 PM EDT",-1.18362250443943,12.099830118361531,24.14100092776419,21.091111722552604,42.44253689302824,9.788057540503736,-6.260055064058745,1.009873353947266,49.42139876420373,1.7548497007172648,-7.204789379007115,22.271434799372813,39.953867298480226,-1.4864948412366519,15.054207624916138,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,357280659361.0,103.63500213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",115.24,106.08,101.0,"Aug 28, 2026 12:02:59 PM EDT",0.7632510196943665,0.41988341705569976,12.033802030698414,15.565574788626236,36.85127695916297,67.90843756372682,34.484797084017636,39.44929476482643,7.791634892572219,20.763302003650217,-31.706745794344414,1.4392037511160138,-16.052052467230794,36.03858515647653,9.722652773360242,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,357103077912.0,342.32000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",455.0,404.90475,347.0,"Aug 28, 2026 12:02:59 PM EDT",-0.11962875994706579,-5.84999291177013,6.83458383232336,0.2880753471571129,11.432654927626306,85.73372389280568,64.8254919716043,95.71235067337321,-10.923232410257766,9.685290254709788,-2.734733546850132,53.936646304258915,-55.38977983506565,-42.9162274114543,4.617031043875808,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,355057105654.0,394.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",529.0,475.23077,313.0,"Aug 28, 2026 12:02:59 PM EDT",-0.05062186954374326,-7.915296943737104,3.810204116673588,36.458701041798605,21.230010338583448,-33.13574312939353,-2.41036685739916,0.7952437346277152,6.936258556314789,45.20366697099403,21.25018331916284,20.00307984097884,14.523965885130007,39.834900788069795,38.40825607026548,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",2,5,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,341999772167.0,82.04000091552734,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",135.0,93.66,70.0,"Aug 28, 2026 12:02:59 PM EDT",2.755516881947351,13.3305727410447,-5.002315498254406,-14.754776873896747,-12.50000101714408,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",5,2,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,339509315342.0,215.49000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",262.0,236.61905,184.0,"Aug 28, 2026 12:02:59 PM EDT",0.2932164577040153,2.408653394676441,6.323292124111912,30.827372122497376,23.382818607502177,45.16469478506939,39.7311674989449,13.929364068660345,-10.338478215238922,46.65368985839735,38.08848695522109,32.673941763958794,-22.7594284798148,26.606867046999994,36.073225082812435,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332823947696.0,143.77499389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",186.0,160.6087,143.0,"Aug 28, 2026 12:02:59 PM EDT",0.44361779344945784,-3.4289433227426502,-0.7276612852926134,-12.715909699347982,2.5574943436543762,-12.259895708537039,17.253799886634404,-0.8576816052568659,-5.047976958494738,20.522090759113752,14.15251760791898,39.70045382714049,3.5695052246910386,12.695281693954374,9.360266695837494,,False,False,False,False,False,,"Aug 28, 2026 12:02:59 PM EDT",0,3,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,328419471087.0,329.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",425.0,377.5,310.0,"Aug 28, 2026 12:02:59 PM EDT",0.3347451850371552,-4.284846202374593,3.4161608699260437,-12.16540608980855,-2.817822833087469,-9.334718664992636,14.995741282289487,12.769412626457743,-21.97620840801505,59.506021199946545,24.501668928338095,30.55983688629109,-7.295525807780489,44.61280915919856,3.5414745412990944,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",2,2,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,305453296158.0,459.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",700.0,510.26086,360.0,"Aug 28, 2026 12:02:59 PM EDT",-2.7421360985991905,17.14103300404808,45.10928749690872,211.65082167067428,268.21695208836076,11.219773843350156,52.97056505777904,95.85044524512607,-26.633022882288916,51.21221099901976,42.61526750577116,5.156542436540734,8.5866491655038,47.86244351995976,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303849011104.0,1038.52001953125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",1325.0,1141.65,730.0,"Aug 28, 2026 12:02:59 PM EDT",-0.22577032645396677,0.5012923028507199,3.4438709286760627,21.9896623134723,19.29312191866106,56.637698284794325,52.03130281383559,15.905572897708264,-7.871033856246868,47.611245058975186,17.45372373069931,40.47896430292792,-33.52523447033193,7.734076882244234,34.923125367254706,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,302182440000.0,367.1700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",475.0,362.714,201.0,"Aug 28, 2026 12:02:59 PM EDT",-4.095596820113845,15.100317688944953,42.440946998007604,146.555209469712,99.33225814922484,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,298193923149.0,192.26499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",225.0,203.8,175.0,"Aug 28, 2026 12:02:59 PM EDT",0.9371082014631327,-3.949142654547555,8.561897737129055,4.688512459858862,21.938636223973095,37.986758162909595,34.33541170215284,-1.854228661792623,12.308173703621872,20.77636202764712,3.6904649884359486,35.02128608545662,-33.2961110895524,19.84848002920918,8.561144931281106,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,292338377981.0,153.24000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",180.0,157.15,123.0,"Aug 28, 2026 12:02:59 PM EDT",-0.9117287157890841,-4.1351269052007815,1.215331354595528,-6.355035140859966,14.531187044259596,46.95223092749365,0.019678926744193248,16.135520097116828,8.057783047891064,-3.6535675796456224,3.3443119102723795,27.13397490352516,5.945275703812047,19.462879552615608,-12.043172386817957,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",2,5,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
