Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,573958548895.0,108.8000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",200.0,116.37209,75.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,7.6694703275075105,17.241378743356538,-18.799911492422027,135.59983181629315,194.85094458723427,84.03991486280313,-59.565122431588456,94.56240269464048,-46.64269315788238,6.052538143124209,-14.688730791372096,30.711948168647773,4.226531878717621,30.87015901076231,8.75635935764052,-2.213936396065685,44.22401247247194,30.91999146299662,-12.0146010887767,19.39638037757241,6.269551079842706,43.902970683822495,-43.512293549767264,34.23196782392623,-17.198624365759386,8.135400661737325,-26.56456052195719,106.61196721629044,-50.31578458159154,4.884722420369059,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 08:05:27 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,495155858486.0,565.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",740.0,666.7138,550.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,-0.3557938408190186,-1.3926637806564113,15.69822088577495,15.578477203946829,-0.4160558336722131,9.037731094592893,24.174333763556287,23.40388731599954,-2.6585486531685465,1.1605876589222186,20.18635064488914,59.157995892671146,25.312933128644843,47.68553863714302,6.907134731090747,13.811038460440273,3.7254443197265896,70.67576755004883,32.09298526400881,66.71959277938902,-12.223116201645825,79.72450938368326,-33.38758945948752,119.39925433467162,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,5,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,466448278549.0,264.0199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",328.0,278.60715,200.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.5752082556375715,-0.7331699808555192,22.822876689915223,30.00300761505894,18.281888396150634,33.077835734961035,18.85903862462508,-0.2348533048717627,24.00771867632059,32.426014108730385,27.71829975745728,1.4681736536843903,-0.9564677021332456,60.07485526728973,9.791932890072497,-6.50073335820518,27.918324760474555,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446333670960.0,150.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",400.0,238.99854,110.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,5.189991957053697,4.714553156524759,-18.002116526613154,-2.493786972134693,-21.99347275717913,18.12806329897405,59.990388682486895,30.94158566428216,-4.645944866667328,36.889452753835286,24.25083182307273,19.343323324285944,-2.969578128161321,24.936808425313806,6.886617950675866,-17.631047603981077,18.974710481927985,15.682437880277478,31.71698802561349,-17.46209319652405,28.612466478176213,39.38701262242446,-21.479192662783607,31.73866927089393,40.37672357068652,-11.00585059490824,3.7036936162795353,22.49994161275577,-21.795764057896093,-52.481710894509305,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",4,2,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,431752688462.0,110.23999786376952,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",170.0,137.625,115.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,2.3204010112948925,-0.2804207864590791,-7.434834356622899,41.70422317386622,45.19965813803808,33.47373173340944,20.995633199111708,9.295935432198398,-22.46275851877545,45.76134173669495,-3.486474341952206,13.81265379597365,16.571555303257202,31.26830025616041,15.13365931210049,0.6195346693006254,27.97592497642572,16.72653895967915,11.605510300188726,-9.617170985636925,-15.497046992758923,46.87111608819612,-39.78573203349946,-0.95134192100077,59.63782336764911,-11.387121544452627,-20.264148325761244,84.96177137216353,-27.664267514464026,-52.65358520771284,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,426700780187.0,176.24000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",255.0,196.84074,80.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,1.089829755181948,0.5993510115447354,37.18378128633717,13.206586449551704,-0.8495046451960309,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",5,5,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,413943839616.0,211.57000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",245.0,222.66667,175.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.0141883516302065,2.8236843762113217,22.91448444794624,6.915771393541692,42.69272409179787,10.104429808171057,1.2871062930335686,-13.632705082788831,58.46233494354318,46.24132170960025,-25.952130228149983,15.273671981843751,-9.747421784667566,10.589612094988432,36.66137571090253,-16.170610788254102,-6.988861645767219,19.30855304883856,5.061469301028554,20.28010337915789,22.946061483496184,8.06107402390821,-18.32928421469713,30.54992063859654,33.702518796877754,11.542516829746209,25.54103358734676,35.366842219952744,-23.091179909685778,9.28010474773968,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,403691363111.0,58.18000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",76.0,68.85714,62.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.4835902796509028,-7.429409448264512,4.051315526274646,25.03865969450356,7.478123360463251,28.04059260606704,33.85333355878324,4.825976135515875,-23.822965610107204,49.609019349480455,-11.632940427045956,46.19023475981132,-14.996594616078909,35.685205688548734,33.36840928184146,-4.775757840515016,15.73516404934927,34.51054916525622,109.8256119101353,-58.12145863304298,-11.157331180470798,7.481032008527411,-63.09295059743745,-18.82956702461077,20.70164985985185,2.4027615207142805,21.524713297884368,20.155028071793524,14.547404736448064,42.698929796362336,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",1,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,397051008009.0,893.9299926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",1315.0,1069.2,740.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.0212592525211219,-6.589410359783365,-5.896132644110585,-8.01509702719575,4.120805920678472,-5.394705922152532,39.62263442231924,49.00389526128082,-19.049829358648807,51.82123555602636,32.666309177490874,45.700701172343415,10.599316451817508,22.3720124907284,0.2777788742568399,18.94495031632857,20.460376240748435,21.83378370357012,28.396279916526517,16.742834297574106,23.678715879625933,14.319691463797655,-23.988449228898023,33.2212500450245,7.908544992312971,3.1932484488487622,31.142693369432827,32.50177000845353,-36.77332721824813,11.12358783333618,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",0,2,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,379699970695.0,88.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",104.0,94.69565,75.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.2162226084818419,-1.952997546998592,11.582642132960652,18.01110463003055,28.408575612895003,15.600037450254955,8.87751802910448,-4.434533114796702,10.609563655613208,11.37248136891744,2.469129025046524,20.59946658626925,6.7734434270879,14.382088415231475,-0.3570959993212441,5.139908855583575,5.266105919968966,17.232941514015067,6.527601005121375,9.458657648294745,19.020051085226264,30.298416374766624,-24.09900339691353,30.45420363293221,23.10460208625642,-0.6611583635388496,-16.125238266056662,18.12779953790833,-5.496558870152057,-20.89434999792637,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",3,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,371872388452.0,798.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",1225.0,975.60614,575.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,2.024994533722646,-2.154017835442079,-18.84406343299714,16.39796095386792,40.24998464448033,60.30458047798084,24.658657524786157,25.94877597517193,18.59884198749644,15.953657768529084,26.96590204762952,19.51363744387593,-17.55811070149408,75.03360298314064,42.1058912814184,-22.97361046733294,3.4764994590021248,3.420404016853462,1.595240991371094,-1.45275530627893,68.52997644732442,33.21747991337798,-36.80339592059648,20.484256019505743,7.858162855926332,20.67468138882513,19.738757363452784,86.14448536029202,-9.760235812788022,13.648153243527572,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",1,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,362353498473.0,147.14999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",186.0,152.96153,105.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,1.5457802620708172,-2.747314529670941,29.98909660911149,30.54555398075312,42.68216287650466,9.788046710665933,-6.260043993337961,1.0098511920073827,49.42142494439241,1.754836642728019,-7.204804628074135,22.271488709208164,39.95380852241859,-1.4864531668297043,15.054113508416124,-3.888010381889617,16.931854827885395,26.826844820036744,13.136442103232326,9.560149538318695,2.9118656516461616,26.700570552463244,-45.332438327199874,37.35389356721708,42.67715515064212,4.04177504634422,-27.7673760354591,-11.197276857762418,-1.2090858605483643,-35.96174328469751,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",3,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,361179790765.0,588.4000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",735.0,570.48,465.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,4.457747761580055,34.476069210284145,43.924867943595714,277.1344250148511,371.7050896999563,11.219766277600971,52.97059138153577,95.8504248652098,-26.633017397326157,51.212182600180746,42.61530662084074,5.156543310761008,8.586630756145963,47.86244351995976,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",6,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,360518093310.0,269.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",500.0,373.12903,290.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.0297093819417115,-12.325427031974156,-30.775757854350104,15.175737050976457,57.625086193892926,139.1632742726778,-6.844741135739585,88.62898409435202,-40.723139174325965,53.66272257773048,64.18036337429776,119.33347665050836,-24.400787541360003,76.20686467220727,35.17870174127462,1.502890693674375,46.79609736359404,50.7057704579162,-2.404100054906566,-28.505201319170517,32.05809532785502,84.25754829013931,-50.77491059161488,-14.59900117394649,41.87217997204103,23.417516524573823,-10.495340494931572,199.07394415146263,-53.488338529300215,60.13782345039467,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",0,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,352809615235.0,417.3999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",900.0,640.8857,358.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.4862990490458907,-15.785654595997368,-32.28981289969336,17.120404492673245,62.99761546192217,59.603093215386416,1.1290761266813387,67.97309423342968,-37.542620017120655,83.63692169324159,43.28997332316289,89.85513191074419,-34.92199867998145,59.86128485609983,75.70241526041568,-23.516408282721105,43.69547376516165,58.55326568726136,10.19134902784069,-21.87039909406051,3.058253209472883,40.433267749221294,-42.10879927037679,-2.5992544149479717,3.912833252624748,5.465293627700185,-23.79679160127783,72.21800405025627,-35.01246757902283,5.0081506534708,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",0,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
