Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382799662605.0,482.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",0.5419325356458282,1.3465535057659794,7.382093830892544,29.86196123951268,88.36494622961378,59.603078036795765,1.129105196634539,67.97306192350511,-37.54262631904853,83.63688918329248,43.29000363735807,89.85513254995519,-34.92196255757657,59.861227153550665,75.7024529345621,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554384313.0,817.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.5998068837628989,-2.8364127107594728,-7.790548166915867,10.398603469700829,43.48677812040507,60.304594251083785,24.658646814322548,25.948775975171934,18.598851474589416,15.953626982486103,26.965925601063013,19.513629033234213,-17.55810489973575,75.03363853256586,42.10588292678139,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 10:43:37 PM EDT",0,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368940846747.0,149.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-2.3252858755445027,13.44256180955199,25.62796175496449,22.541540978865314,44.148713505944514,9.788066404993145,-6.260062632793451,1.0098810763237154,49.42140440986722,1.7548499047007615,-7.204790156151875,22.27143773671032,39.95387467326586,-1.4865040683226138,15.054185128844889,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355603800080.0,342.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-3.290161454937257,-5.737227525967725,6.962541794680188,0.4081924226375877,11.56612009361535,85.73370675789849,64.82549464592455,95.71236555339779,-10.923232410257766,9.685290254709788,-2.734740423897597,53.93667394258392,-55.3897890223819,-42.916196553902054,4.616984650529354,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354594844307.0,395.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.4862526688896538,-7.868658336151125,3.8627813983775683,36.52781397367928,21.291410318082438,-33.13574312939353,-2.41036685739916,0.7952313113616327,6.936271736477928,45.203680865592474,21.250185784711118,20.003065917647113,14.523929362185317,39.83494538296255,38.408288106427776,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,5,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353465908189.0,102.8499984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.7718312011390283,-0.3407666973463841,11.185180010519113,14.690190905083789,35.81465642176431,67.90844027807663,34.48482375646849,39.449278902586805,7.79164410777009,20.763304147286064,-31.70675284504637,1.4392255164515921,-16.05206543922342,36.038565877084075,9.722671568781216,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 10:43:37 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337451873499.0,214.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",0.3643492024595574,2.10925226220513,6.012446184683795,30.444886247785586,23.022097570811862,45.16469478506939,39.73117988021644,13.929342472429962,-10.338477279466417,46.653712866062904,38.0884524784727,32.67399834848077,-22.75944726412611,26.606882101968687,36.073241928436175,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 10:43:37 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332719348208.0,143.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.2827590416217727,-3.855457620170133,-1.1661060249250288,-13.101407318739234,2.104562661286291,-12.259914808488137,17.2538392758663,-0.8577149102624415,-5.047946931069635,20.522067957258084,14.15250310536036,39.700482130654024,3.569516839859599,12.695219573839367,9.360320837802917,,False,False,False,False,False,,"Aug 27, 2026 10:43:37 PM EDT",1,3,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,332448943732.0,79.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.988709507475095,10.29147259435883,-7.549796464081327,-17.040733468316958,-14.846422228227441,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",5,2,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327850788000.0,328.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.8635271429632505,-4.60417911949873,3.0711352076552956,-12.458447222637526,-3.142050156514231,-9.334726059113962,14.995750660659258,12.769388773628876,-21.976185466202914,59.5059975408069,24.501666920800847,30.559833617188392,-7.295506697365594,44.612815557204954,3.54146737969947,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,312022750000.0,382.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",12.831926220329892,20.015675894519003,48.52388657362654,157.08434784506488,107.84474074182069,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,306075479830.0,472.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",1.8196719218941615,20.443764961571276,49.20057019144415,220.4376251983191,278.5986421228169,11.219773843350156,52.97056505777904,95.8504252880497,-26.632998951332233,51.212142896628635,42.615311246695754,5.156533959735343,8.5866491655038,47.86244351995976,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303071583445.0,1040.8699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",0.03940893403702184,0.7287078353634957,3.6779449634808836,22.265701987991825,19.563059829155716,56.637698284794325,52.03130281383559,15.905550468267048,-7.871007815401276,47.6112027659799,17.453737836885264,40.47900565764628,-33.525244105696494,7.73406073250269,34.923093399256125,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296884687861.0,190.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.8650233189822618,-4.840886511487996,7.554000378579695,3.7165759206299276,20.80654815332379,37.98676737601476,34.335378634924886,-1.8542024160187132,12.308152713801213,20.7763811788646,3.690433121590053,35.021319519973936,-33.296103651359786,19.848442639333143,8.561143068138177,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295095657157.0,154.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.8344544324052747,-3.2530572464688046,2.1466315264332847,-5.493391250572999,15.585008760274356,46.95223092749365,0.019678926744193248,16.135508793083943,8.057782200390573,-3.6535574461315057,3.344322732914029,27.13394466293071,5.945274865198624,19.462906468787764,-12.043186315835651,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 10:43:37 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,285832547180.0,212.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",0.04245310418349302,-2.6514225599425068,18.900600547962277,5.453990758903027,16.89234462215108,61.44079233925059,40.76191677512695,-14.438290178660129,20.013935915981797,23.266432848812023,-21.95384711820143,43.8213389531491,-14.657349774852591,19.131331367630146,17.14022262538848,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,284265046283.0,204.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.2885542885104684,-3.6915017498966862,8.93597541451756,23.888429246421715,21.519507283655393,45.20233975861985,23.797095266372082,12.199856984859814,-8.001605705451952,34.111311442958915,8.4177934245403,20.17311875188379,-12.882873298385345,23.917110617588477,31.82572772042418,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,271708280991.0,221.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",4.483184911905869,23.441424585156724,26.051515847494567,11.653231701802792,-7.367028046490454,-0.44828787129396197,61.26509019282902,52.301346764122854,-24.187927215002425,9.219006407606468,-1.2819087344844937,36.42958611145091,-10.044651639617296,31.696580637249937,11.125686219181796,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",4,4,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
