Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Since Inception,10Y Avg,5Y Avg,1Y,YTD,6M,3M,1M,1D,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source
FYC,FYC,ETF / Fund,ETF / Fund,ETF,,122.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,14.242844919156727,11.293505784232295,41.14679933704642,27.644438031218343,22.057146921036598,4.873780784450021,3.026226043903013,0.5331751923213224,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FYLD,FYLD,ETF / Fund,ETF / Fund,ETF,,40.51900100708008,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.929696407147983,13.373310394220074,35.45827519632678,26.24572685991089,7.71333106247758,7.0307718382591755,5.025917791596912,0.17058156449738515,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
GARP,GARP,ETF / Fund,ETF / Fund,ETF,,84.30000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,17.980398391350416,35.45407253629777,23.94535279943455,24.200686481159096,5.577181798029374,7.224624913184341,1.2795127453555821,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
GSST,GSST,ETF / Fund,ETF / Fund,ETF,,50.56999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,3.9475467941151976,4.247271481648629,2.56849448878822,1.8410892613395013,1.1294290681592267,0.44859528973051344,0.01977516072315666,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
GSY,GSY,ETF / Fund,ETF / Fund,ETF,,50.130001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,2.9345359619987743,3.753244221067975,3.8431583580470274,2.2137944235745888,1.4824650888734636,0.690189354987325,0.05988541897787858,0.0,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
GVAL,GVAL,ETF / Fund,ETF / Fund,ETF,,38.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.632873871930615,15.270056438825797,37.95522710452553,24.60367071328968,10.27212945442213,9.773397202691548,5.845395667771025,0.05164073844581285,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
HEDJ,HEDJ,ETF / Fund,ETF / Fund,ETF,,57.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.657063101868513,10.55880079994349,16.94284143183189,9.95617652226748,3.979235056216779,2.1227897274290974,1.468769873840925,-0.5204705764005002,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
HEFA,HEFA,ETF / Fund,ETF / Fund,ETF,,47.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.533958317036609,14.094554235325841,26.771081243061758,16.080767966926636,6.620043405017806,5.148938674565207,1.720428466796875,-0.23201984962158972,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
HEQT,HEQT,ETF / Fund,ETF / Fund,ETF,,34.46500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,13.180982102714056,8.203588848559296,6.738224855985742,3.6246520150553296,3.1577381322780873,0.393237152149184,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
HEWJ,HEWJ,ETF / Fund,ETF / Fund,ETF,,64.94999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,16.792607388968996,22.33465955480569,41.833853088760065,23.915776655343922,8.10067524780058,4.955987069140355,2.2190683229440733,0.49512565128153607,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
HEZU,HEZU,ETF / Fund,ETF / Fund,ETF,,49.650001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.339709036298775,12.762930947100326,24.153586078337973,15.414427217957606,8.03283287736727,4.935278577205837,1.8357100567248041,-0.36122877495782246,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
HFXI,HFXI,ETF / Fund,ETF / Fund,ETF,,38.27000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.418978266191893,12.263621454976303,30.20409617392921,18.98402378197719,5.550333582052169,2.3093681606159766,3.2649731236780166,0.0,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
HGER,HGER,ETF / Fund,ETF / Fund,ETF,,34.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,51.19082510416846,40.491536505362255,23.215547250688306,10.944952571771038,9.17344504957942,0.7221259610431519,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
HYBL,HYBL,ETF / Fund,ETF / Fund,ETF,,28.100000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,5.205641153081508,2.8061970551322757,3.8535043498654664,1.7318487370122204,1.2960398712953625,0.1068781153248155,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IAK,IAK,ETF / Fund,ETF / Fund,ETF,,144.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.809090532329236,14.069802087792693,11.944753636444382,8.170081181635558,7.837410613987705,10.541512304425904,-2.9851827922385055,-1.094245718888065,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
ICOP,ICOP,ETF / Fund,ETF / Fund,ETF,,60.22999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,91.9489422643239,36.61161945200588,5.918820315998863,12.20131398820692,21.851541607203107,0.7527614120582671,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IDMO,IDMO,ETF / Fund,ETF / Fund,ETF,,62.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.844528895765063,15.391040624465703,23.76838866746569,14.81754846132539,6.517707234731329,4.931845343790497,5.197193520089027,-0.3167074554344951,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IDVO,IDVO,ETF / Fund,ETF / Fund,ETF,,43.2400016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,29.245353368397442,16.811493689044244,3.4324276899180717,2.5183088645347462,2.401928155449262,-0.18466762908814216,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IHDG,IHDG,ETF / Fund,ETF / Fund,ETF,,53.375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.516223940490299,7.764257446605938,20.17685111160661,11.246807960511962,4.725678019909196,5.167315033545528,1.4540950024203525,-0.2149965878821325,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IHE,IHE,ETF / Fund,ETF / Fund,ETF,,104.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,9.357861554138424,12.120520370175637,50.03427016783802,24.236190446539684,14.753455768933033,14.341971277008248,1.7784274090554275,-1.1328206785472417,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IJK,IJK,ETF / Fund,ETF / Fund,ETF,,115.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.03271730454174,7.772520240025549,21.960179636839918,19.624463641253964,8.706665194023167,2.1393639530634445,1.7778530137618542,0.21665655717337806,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
ILCV,ILCV,ETF / Fund,ETF / Fund,ETF,,108.22000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.992627068439177,12.575863436802903,25.616861192892458,15.566598978716906,11.399167840768264,6.778822752543534,3.987702064041909,-0.27644252823744164,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IMCB,IMCB,ETF / Fund,ETF / Fund,ETF,,100.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.48419107874059,9.193421952402137,22.792000345502395,21.58355831715042,13.630915737463978,8.092060339964835,2.7432426987722636,-0.10987974196474681,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IMCG,IMCG,ETF / Fund,ETF / Fund,ETF,,98.5999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,14.38490911716066,7.179771383643252,21.269544542682397,23.818957215836576,17.309893682482723,6.920005030089538,2.8690662950218826,0.23380677149269502,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
INCM,INCM,ETF / Fund,ETF / Fund,ETF,,29.6200008392334,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,12.074763703084868,8.50608907842345,2.3948444844867023,1.7352045983698217,1.8219342862339616,0.0,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
INCO,INCO,ETF / Fund,ETF / Fund,ETF,,62.11000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,8.386653220209705,7.201320742570982,-5.233445616817445,-4.166019209923844,-2.4194829200455015,6.134655031622804,2.525583910617457,0.032212043347601416,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
INFL,INFL,ETF / Fund,ETF / Fund,ETF,,56.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,14.770714656734253,32.2978816209484,26.486393897247652,3.2039846687915263,7.729886539935871,10.453647253068144,0.3944087944024455,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
INTF,INTF,ETF / Fund,ETF / Fund,ETF,,43.09000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,9.82724831953341,11.149817264896278,25.745053063619004,16.149128613033103,5.349105658042941,5.526583564145993,3.9816640457498664,-0.2546310379835215,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IOO,IOO,ETF / Fund,ETF / Fund,ETF,,144.80999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,16.484475527146426,15.901201582162972,27.03454331768984,14.91992009113412,14.100218641826135,2.498982059404531,5.339344055221562,1.131360492748379,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IPKW,IPKW,ETF / Fund,ETF / Fund,ETF,,60.54610061645508,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.645705354640201,11.355730799767926,20.988937130761578,10.955608310787612,3.3979481055790517,3.9241969621819583,2.046281718205667,-0.4094046549661279,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
ISCF,ISCF,ETF / Fund,ETF / Fund,ETF,,46.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,9.678527418908288,8.231523198673063,19.304913038687378,13.715415093826966,3.237373539763855,4.680766908392253,5.418946191573548,0.4665295798179425,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
ISMD,ISMD,ETF / Fund,ETF / Fund,ETF,,49.349998474121094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,9.37771037230759,27.981014562275508,28.857449470727303,18.874234833843275,4.966472620070439,0.2844937863301311,0.10141833232111264,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
ITA,ITA,ETF / Fund,ETF / Fund,ETF,,234.25999450683594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,14.666959529101863,17.982040037496905,18.174846389648703,9.262935830457963,-3.751605632718502,1.7114057699606722,-3.9563810464460003,-0.8968653575532226,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IUS,IUS,ETF / Fund,ETF / Fund,ETF,,69.87000274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,14.593169569948472,31.420267921956334,23.0798890937159,16.13149766627453,6.9905300890680255,3.8650308209635,-0.14291621034230317,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IVLU,IVLU,ETF / Fund,ETF / Fund,ETF,,44.2599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.253411028114657,15.895716581829022,31.311120114804638,18.27723609608327,5.101557016757208,4.54004559669674,3.4112128749956616,-0.36019778029610094,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IWX,IWX,ETF / Fund,ETF / Fund,ETF,,112.52999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.08122865096739,12.610243494852401,31.8612796778871,23.421479148346357,16.174793239719996,8.781786032344252,3.371300889554041,-0.39830462406257316,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IXC,IXC,ETF / Fund,ETF / Fund,ETF,,56.97999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.205099697229137,22.771819383421832,41.98183803082316,37.734360815446124,11.468856556849772,7.365705759198504,5.167957219064578,-0.1751967162060497,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IXG,IXG,ETF / Fund,ETF / Fund,ETF,,133.97999572753906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.9536268522906,13.859239555833458,19.137136607169868,12.502074856531408,13.450707901393066,11.441081255474161,1.1246057608865323,-0.63042801451616,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IYC,IYC,ETF / Fund,ETF / Fund,ETF,,100.98999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.387628272082662,5.581210532504066,-2.4542802372909622,-1.8130918389652861,-1.8511606317965557,-2.232787542956549,2.6112576129219356,-1.3384161180275411,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IYF,IYF,ETF / Fund,ETF / Fund,ETF,,136.8800048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,13.494376989144774,11.666742673778053,10.814508567228852,7.008729367306521,12.524543410712784,12.062215201045245,1.265078595125746,-0.48709425960041797,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IYG,IYG,ETF / Fund,ETF / Fund,ETF,,97.47000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,14.428150387706772,10.147311753214439,10.329014910442002,6.272403520744585,14.088560975899433,12.474557929302676,2.212668411122598,-0.4798868786881072,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
IYK,IYK,ETF / Fund,ETF / Fund,ETF,,74.69000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,9.171671794866821,6.403980750082261,9.529664670173643,12.764455616977877,-2.8053001059238802,3.448509793657073,-0.9022161077294366,-1.4253586505325266,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
JAAA,JAAA,ETF / Fund,ETF / Fund,ETF,,50.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,4.832304591113856,4.853275087741937,2.9994269070066526,2.6456624609393575,1.1472337614550465,0.4735539809733291,0.059211752670895734,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
JBBB,JBBB,ETF / Fund,ETF / Fund,ETF,,47.58000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,4.470409208879134,3.2613972563001026,4.357268179547735,1.5411398016168976,0.8197375252386507,-0.010501741124546715,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
JHMD,JHMD,ETF / Fund,ETF / Fund,ETF,,46.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,9.54339184603825,21.234829993835348,13.526656550489502,3.1225161658527067,4.147598700889188,3.55307296667684,-0.344085693359375,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
JHMM,JHMM,ETF / Fund,ETF / Fund,ETF,,75.87999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.765321340664148,8.18485193286942,19.2688436691143,16.33007153911141,7.240506258140145,4.217993293871425,2.2228126389142178,-0.17103654671590807,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
JMEE,JMEE,ETF / Fund,ETF / Fund,ETF,,77.76000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,24.759449796396904,20.782860288336135,11.149232638410634,4.600492287886615,1.3555798996086166,0.15456304421097578,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
JMOM,JMOM,ETF / Fund,ETF / Fund,ETF,,83.55000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,13.778717274193442,28.581343383384382,23.038690159862817,18.01006339271445,2.710418859211239,2.9067625808420816,0.5536246649916032,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
JQUA,JQUA,ETF / Fund,ETF / Fund,ETF,,75.23999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,13.302859841322,23.221159261534453,19.741533266306078,17.327383361541337,7.415899983912433,4.747314417080495,0.695926973462524,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
JUCY,JUCY,ETF / Fund,ETF / Fund,ETF,,22.100000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,7.08860141779053,4.340544836726745,3.137960657593264,1.349913408663439,1.088024791365938,-0.09041797922628714,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
KBWP,KBWP,ETF / Fund,ETF / Fund,ETF,,133.78030395507812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.571464050099213,12.820982854884623,12.167267082720002,6.40267334801401,7.12638723274841,13.873648603540767,-1.8198228766502789,-1.3201322360782308,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
KCE,KCE,ETF / Fund,ETF / Fund,ETF,,171.85000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,17.93143294448363,13.570846760348187,11.86094091872205,15.749350176984333,19.76743617234642,13.900063845497336,7.386119736537733,0.5912021700277936,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
LRGF,LRGF,ETF / Fund,ETF / Fund,ETF,,78.76000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,13.96983284420321,13.527384580663448,18.794851302623194,14.024765452561482,14.569309829411736,4.585627097516443,4.442379407818997,0.7805509896881668,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
LVHI,LVHI,ETF / Fund,ETF / Fund,ETF,,42.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.245179497537961,16.629475665104685,29.544274876390418,18.233217816987167,4.698088083878571,4.715189216202265,0.37611622935744826,-0.8820822933236383,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
MAGS,MAGS,ETF / Fund,ETF / Fund,ETF,,68.5999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,15.358074837769387,4.00242484277098,11.817441206715307,-2.459836928611736,8.871608159807787,1.5243433238845583,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
MDYG,MDYG,ETF / Fund,ETF / Fund,ETF,,110.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.09103188156677,7.803710177202339,22.069424883802835,19.724452859535326,8.886454654412045,2.219933567776722,1.7987241789234831,0.2543593519616749,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
MGV,MGV,ETF / Fund,ETF / Fund,ETF,,167.32000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.965879395503134,12.842393586674806,26.64719554387862,19.71717642388644,10.373437300891176,6.532407107404126,1.6031180263865519,-0.6059100842705001,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
NBCM,NBCM,ETF / Fund,ETF / Fund,ETF,,30.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,45.25482463991033,34.49723891790401,20.696495454916498,5.294120092875332,7.121486769115726,0.8283631460306085,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
NBOS,NBOS,ETF / Fund,ETF / Fund,ETF,,28.530000686645508,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,17.255802865810367,10.523894926342226,7.851216608378597,4.105850998969385,2.8024118737767,0.3870535188468027,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
NBSD,NBSD,ETF / Fund,ETF / Fund,ETF,,50.4900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,3.552153137299885,1.7482307556358379,0.9378098861414941,0.8703305754828472,0.6370808455045562,-0.02969882057463069,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
NEAR,NEAR,ETF / Fund,ETF / Fund,ETF,,50.59000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,2.885903372154086,3.9942282179731725,3.1429602268701506,1.4699831106076866,0.6451234429330599,0.7725722563491244,0.643840271697127,-0.059262702350593166,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
NUGO,NUGO,ETF / Fund,ETF / Fund,ETF,,43.70500183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,15.347063961671402,9.922041438781836,15.499475831967423,0.9586530532469606,5.7822631173376715,1.817128964141479,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
OEF,OEF,ETF / Fund,ETF / Fund,ETF,,380.8900146484375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,16.441006599254205,14.304236580711072,19.691034011863607,11.593148374223983,14.288995120673697,2.0715254474593214,4.864823899661164,0.9408009606720835,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
OVL,OVL,ETF / Fund,ETF / Fund,ETF,,57.369998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,12.825487187001784,22.729033193112326,14.579918863355568,12.519499303524162,1.692856785927943,3.8120942683222747,-0.1218657668833445,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
PINK,PINK,ETF / Fund,ETF / Fund,ETF,,39.9900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,31.789175566739058,9.570546222259813,10.202853399244628,6.637986789393846,2.9873803572277646,-0.3736863813214808,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
PIT,PIT,ETF / Fund,ETF / Fund,ETF,,77.52999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,61.25642120978036,46.812099371534586,26.994266581795646,6.908442316798524,6.394944225432209,0.9636643507578091,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
PKW,PKW,ETF / Fund,ETF / Fund,ETF,,152.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,13.646222539769237,10.907525756455637,16.6942933835728,13.773872561185607,10.908686183165074,11.711966042538613,4.115960958948062,0.6743384301887145,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
PPA,PPA,ETF / Fund,ETF / Fund,ETF,,171.69000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,16.890077192551978,19.0237701378688,15.78200638063436,9.729951340686194,-5.080901876343146,-1.5000572079825747,-3.0985384700974894,-0.4176098865551814,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
PPI,PPI,ETF / Fund,ETF / Fund,ETF,,21.494600296020508,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,26.693893345349128,16.38114663100334,-1.2430584699658076,-0.9712659788451372,1.365717393805288,-0.20613427915299187,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
PRF,PRF,ETF / Fund,ETF / Fund,ETF,,56.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,13.738327794140792,13.260464442459629,28.568213967908317,20.385573550975124,13.628868664719128,5.085561139152994,2.729440692987728,-0.26675744691936343,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
PRFZ,PRFZ,ETF / Fund,ETF / Fund,ETF,,55.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.614139512741751,9.654234003603879,26.06132241006105,22.185815894926076,15.658149320563375,7.6050912562728,3.733974090956882,0.4497211716383953,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
PSC,PSC,ETF / Fund,ETF / Fund,ETF,,69.97000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,9.437119946970963,26.238451592335956,21.581777398331738,16.506204158616544,6.532622922864828,2.912197998448085,0.3154139364919262,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
PULS,PULS,ETF / Fund,ETF / Fund,ETF,,49.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,4.231347397343432,4.028554729232314,2.337440218654052,1.5293826470106353,0.6733342513161933,0.08054956836538452,0.04025857013045808,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
PVAL,PVAL,ETF / Fund,ETF / Fund,ETF,,54.150001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,16.75527897065503,30.72977655631135,19.473780336409586,12.371933888236008,7.424466440094313,3.0055199547780242,-0.6786480718601662,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
