Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354594844307.0,395.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",-1.4862526688896538,-5.408970899132992,3.4624809579452354,36.52781397367928,21.291410318082438,33.50928491272005,-4.962142734710184,0.5907280795553804,13.007936666187604,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",2,5,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353465908189.0,102.8499984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",-0.7718312011390283,-0.5995766133046088,9.153586445891882,14.690200662579578,35.81467010469434,66.60824609256287,49.641411531687,38.630494032185794,17.386761099635685,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:23:50 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337451873499.0,214.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",0.3643492024595574,0.6910689128897252,7.158751445354161,30.444886247785586,23.02210831888938,47.132861719463094,41.35125178820025,19.031295036571617,24.678235223960954,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:23:50 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332719348208.0,143.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",-1.2827590416217727,-3.69373969777681,-2.2248768120685214,-13.101407318739234,2.104562661286291,-6.126983478779047,0.29434598971129766,2.722080804424376,7.852722921393984,,False,False,False,False,False,,"Aug 27, 2026 05:23:50 PM EDT",1,3,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,332448943732.0,79.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",-1.988709507475095,13.40908324915533,-8.597598474435497,-17.040733468316958,-14.846422228227441,-34.763091167946115,24.213837463275812,7.393446192936026,23.444430562927955,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:23:50 PM EDT",5,2,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327850788000.0,328.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",-1.8635271429632505,-2.2255976279663026,4.160694633435891,-12.458447222637526,-3.142050156514231,-17.376007873703593,3.1649491590949985,2.8501082889435203,11.965746322498227,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:23:50 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,312022750000.0,382.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",12.831926220329892,20.65107691502799,54.082989585309996,157.08434784506488,107.84474074182069,104.1636782128986,49.02987890785966,37.86667050917381,32.16785334177703,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,306075479830.0,472.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",1.8196719218941615,10.622849245624444,54.932655174530076,220.43765837446648,278.5986189666336,261.272517422272,106.26953680684767,60.29479830730746,44.6514144267604,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303071583445.0,1040.8699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",0.03940893403702184,-0.702134597244708,4.916088914798933,22.265701987991825,19.563059829155716,41.6715330422545,51.52307171154078,22.864348760094266,22.602619512552113,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:23:50 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296884687861.0,190.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",-1.8650233189822618,-2.6474536633025014,5.503843027403987,3.7165759206299276,20.80654815332379,20.22817147725624,31.508892987843673,18.705005231716008,12.02939255473996,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295095657157.0,154.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",-1.8344544324052747,-0.9352422702958996,2.335891274056423,-5.493391250572999,15.585008760274356,25.605775284793175,18.961918789710207,15.175305912581894,12.074034607942163,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:23:50 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,285832547180.0,212.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",0.04245310418349302,-2.5801049107947005,20.49636557013612,5.453990758903027,16.892354453034073,34.678684118487226,38.437968416916135,22.559263764032742,14.647830386326177,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,284265046283.0,204.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",-1.2885542885104684,-2.372202449053551,8.797736312700266,23.888429246421715,21.519518299907613,42.65970777794852,35.876431970366475,18.176506318713727,16.579000487535154,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,271708280991.0,221.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",4.483184911905869,29.33162111767935,27.007005251024772,11.653231701802792,-7.367028046490454,-18.220087977093435,18.65858235856144,10.099206407200324,11.492677548186458,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:23:50 PM EDT",4,4,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,271557540863.0,255.2100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",1.6529949795386578,-4.175263927849581,-15.691581408623534,100.24324270286856,133.473618528869,81.50933622412875,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",1,4,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,271436836254.0,116.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",-2.9374983048266134,1.1391283118206585,-8.12603060765369,-18.54958809930496,-19.922099800753156,-3.9719994451769547,11.20246601864865,-4.969662120612983,2.6810939786967136,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:23:50 PM EDT",2,1,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,266311433045.0,22.440000534057617,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",0.0,-2.8571421494068217,18.22972115527044,20.38627290148667,41.488026606672165,46.89614595672593,44.604419623943656,33.95801879080413,16.545653924708482,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,258036587235.0,90.69999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",-0.4500095042945129,5.933629872848245,9.169410235793274,10.555081227305042,26.819677279608413,27.648298796058413,18.66139888359335,22.05163277837421,11.261514307535702,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,256949223580.0,84.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",-0.305059399260621,-2.076510919335428,12.281992921827168,5.520454250449802,-7.329592131444141,5.243459478446888,30.311556019916974,14.018521674910623,8.490957900364982,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,255125419968.0,164.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",-1.0525049347640203,-3.0181532277816836,-11.381626888609109,-21.074595019873755,-9.586003535727839,3.9906787587699277,8.295204198920958,9.11032222757675,12.50155730340965,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:23:50 PM EDT",2,3,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,254036959565.0,953.8300170898438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",0.07764116857003067,-4.288709264804336,-7.517529446937987,9.305686807827618,46.211973783630754,53.644587449408945,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",0,4,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,253619664466.0,201.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",-0.5735494003012986,17.761772550209653,30.31559815917555,50.62921073999298,53.46866993153283,50.93041008170158,64.26949084694498,53.89153041847648,44.768397032141195,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
