Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,456181000000.0,259.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,1.1465454215244808,3.311547572226581,22.6202596645269,13.435620431835238,16.144916455981416,33.077835734961035,18.859051476654543,-0.2348533302064193,24.007713593479508,32.42604044008948,27.71826581957717,1.4681620064425527,-0.9565013739340267,60.07492806245389,9.791987733378416,-6.500745128084128,27.91826168062823,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446614000000.0,181.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.6907389517462743,47.131481513628245,12.704640172760072,31.97754525583911,1.8621645899261408,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,442032000000.0,109.73999786376953,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.6063880730375226,-5.388395650580701,-9.214100624885802,39.37503597299366,44.541111065556315,33.4737272719652,20.995615266826718,9.29593460777738,-22.46275164229309,45.76134173669495,-3.4864556689077286,13.812594183659765,16.57159380685096,31.26828919833564,15.133680177206355,0.6194856337007115,27.975911000937238,16.726622795214617,11.605494974632368,-9.617158401973057,-15.497076132392928,46.87118794772793,-39.785740777880655,-0.9513852530659728,59.63785812014704,-11.387135188702114,-20.264150732595574,84.96191044011488,-27.66429669824334,-52.653604031810055,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,437659000000.0,140.9586944580078,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-5.606223768839158,8.538307351759332,-42.99855544518063,-2.37749776811379,-26.98254527691777,18.12807432860799,59.990361794224015,30.9416082509234,-4.645963085100558,36.88946551994648,24.250841677406566,19.34329126719929,-2.969559760072349,24.936837096449025,6.8865868672752795,-17.631050873921684,18.974722500861162,15.68245396452863,31.716945589760172,-17.462090557004817,28.612448414145653,39.387024941009805,-21.479176704727344,31.738576953193597,40.37684955971588,-11.005860312854088,3.7036562928229877,22.500029471669713,-21.795785244005327,-52.481715232491474,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,427746000000.0,61.98500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.024215999323529136,0.056496928137317326,20.96109941003814,25.74611521098873,13.925988404071731,28.040587640840897,33.8533335320039,4.825971799214934,-23.82295517947507,49.609019332298445,-11.632947770644398,46.190217660915934,-14.996559091679028,35.68510886416449,33.36852602413192,-4.775832716076501,15.73521717324824,34.51052548170186,109.8255787901253,-58.12144798478528,-11.157337742213869,7.48106175692429,-63.092979437759155,-18.82950530082288,20.70162945627374,2.4027576460547095,21.524712831198855,20.15501042809984,14.547421607887134,42.699013784315156,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,414502000000.0,938.1900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.6701005529110349,-1.4392431894656443,-0.6794512440183365,-6.9000356015049285,9.276005907938977,-5.394705922152532,39.62264753348204,49.003849996022744,-19.049812368703112,51.821209448501506,32.66637739006806,45.70067552811887,10.599298070442753,22.37198496479238,0.27781273980000964,18.94491296748695,20.46040047983699,21.833759717427892,28.396288966571426,16.742874891272507,23.67871107623918,14.319694451210196,-23.988465086628796,33.221193756759604,7.908627484817732,3.193273851426981,31.142596013312108,32.501817529259824,-36.77333605574395,11.123612568584008,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,398646000000.0,289.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-3.675076099094421,-1.1637443826230776,-8.610619359089632,24.05884138898413,69.50651411936566,139.1632742726778,-6.844750403443189,88.62905595779587,-40.72314267239015,53.66266212496682,64.18037991934855,119.33344141107783,-24.400770091111234,76.206882732553,35.178697250727865,1.5028622498739486,46.79614348301045,50.705731457563786,-2.4040922812892274,-28.50521917314265,32.05816672498323,84.25754517172135,-50.77493314240481,-14.598960002869077,41.87217081550061,23.41748508637793,-10.495331794520657,199.0741192488611,-53.48838827678124,60.13791649211735,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,394700000000.0,210.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,2.066554050377989,8.001408211811057,14.394430966463712,14.867327162854416,42.13293197488937,10.104442284230352,1.2871064407542265,-13.63269787308955,58.462315973993384,46.24129342805639,-25.95210912855208,15.273641073723843,-9.747420922216898,10.589611058799653,36.66144390731043,-16.170635020723147,-6.9889011654354904,19.308642313175305,5.061457885506848,20.280054626018096,22.946094908398806,8.06103057094325,-18.32925322766137,30.549941976418026,33.70248409009611,11.54260113215142,25.540994784408277,35.366762126713255,-23.091107721768754,9.280009884726015,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185000000.0,87.87449645996094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.8289169116155182,0.3248089210699412,12.46418817930901,9.183392470973173,27.37800432810811,15.600036103086069,8.87752345874382,-4.434527463631177,10.609544548337023,11.372468564526539,2.469132900282034,20.599438079324383,6.773493317091073,14.382112102504863,-0.35708494581471184,5.139809862758105,5.266058644057492,17.233073152935276,6.527565307543126,9.458661522824086,19.02007514603934,30.29839380894135,-24.098999368488773,30.454276995661633,23.10458767840484,-0.6612270366560202,-16.125228805896185,18.127866119554525,-5.496600628389425,-20.894302481997716,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382800000000.0,440.8900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-3.5188386237390956,-13.061350395443084,-3.6686257332830707,18.6973292393523,72.17063277315141,59.603078036795765,1.1290954704516354,67.9730780784674,-37.54261371519151,83.63692017729198,43.28996004813261,89.85514387319702,-34.921986769467836,59.86130839969768,75.70242710138442,-23.516416568865882,43.69547770007674,58.55323729940012,10.191314728418854,-21.87041070415473,3.058243216930112,40.433247527218484,-42.1087493652891,-2.599289665862925,3.912764738362573,5.465355016901197,-23.796794686857858,72.21798940468425,-35.012454399763826,5.008172452058757,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554000000.0,779.5549926757812,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.1185698667998243,-4.326776179532244,-9.748410185131872,5.338770405515647,36.91043118294623,60.30459766164675,24.658657524786154,25.948767480117873,18.598849986809142,15.953668523806574,26.965920175746348,19.51360088367109,-17.55809533357562,75.03354712368069,42.10593039677666,-22.97364171094284,3.476522063187537,3.420428214616189,1.5952473231568565,-1.4528083805699143,68.53010431363677,33.217435341480964,-36.803416163316015,20.484286558320374,7.858115486649009,20.674686420454492,19.738823954215423,86.14453828564442,-9.760257750400235,13.64813913378471,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368941000000.0,149.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,1.5092116061394156,14.892472998564244,30.82029082088331,22.582516311827415,44.1969138262994,9.788066404993145,-6.260062632793451,1.009873353947266,49.42134755667578,1.7548964006443901,-7.204800165508074,22.271410610157737,39.9538949858536,-1.4865127547991297,15.054192439963199,-3.8880087782946715,16.93190949324044,26.82669903147854,13.13647010876624,9.560138699300413,2.9119159730386146,26.700560776400863,-45.33244977084945,37.35388353458491,42.67716391102277,4.0418170596643765,-27.767412283765225,-11.197250797056757,-1.209114040052961,-35.961781196998565,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355604000000.0,330.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.4178842957326188,-8.165077151236222,1.9969781378600615,-3.1249751339325504,7.64032692458807,85.73372389280568,64.82550450329967,95.71233579334859,-10.92323831366201,9.68528157742734,-2.734712528991312,53.936652174693855,-55.38977602648458,-42.91620685503478,4.616973052192752,27.52962552531355,-6.663872404953686,37.85943598687831,21.588475322593826,1.3381995419110115,24.290252909611844,-1.8618283181974005,-53.943135305361544,2.684332466619588,9.334848598692624,-1.4315950149927037,20.67200473457602,30.734340013291607,-37.68261098985081,-15.059694472264662,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354595000000.0,396.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,1.789401675696456,-4.3315593517930795,4.963493906709493,37.01165723065441,21.72125702333123,-33.13574731844866,-2.4103607433944907,0.7952188880986366,6.936284916641067,45.20366697099403,21.250197387191115,20.00304920922449,14.523972699942057,39.83494311641444,38.40823588747555,18.271296195244524,36.45612665397835,41.043095250012506,8.60260439574272,42.18901182704491,19.910764458886064,14.754061043038602,-54.255660835288,8.378765649542741,-13.487586921798133,41.22463229306563,51.37805527345194,39.39994694671425,18.035429031655536,15.36924416868899,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353466000000.0,103.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.11149686295333083,-2.453634304214347,11.406785201223002,15.203155335262885,36.4220907293856,67.9084544800116,34.484781786487176,39.44927744739826,7.7916697550234115,20.763279211705353,-31.70673392848783,1.439211109161742,-16.052049354471553,36.038549541286734,9.72268140216812,-11.544104053812799,-10.166575452117343,8.493558912405375,45.7444484482681,-22.113895053376332,-7.545990525589675,22.161101714432885,-38.003962396232126,-4.036742544652294,18.8524475913874,-1.3791791943082998,12.587702410143686,52.26349334240889,-5.213328339192691,-15.34581659519434,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
