Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,435666480696.0,110.63500213623047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",170.0,137.73914,115.0,"Aug 31, 2026 02:00:55 PM EDT",0.6413188657304891,-4.616773709943955,-7.782025968555272,40.51173412406415,45.719927427187265,33.47374068454452,20.99562508479462,9.295935432198398,-22.46275851877545,45.76132712666845,-3.4864646681573963,13.81260367289121,16.571606641382218,31.268322371815515,15.133684580505191,0.6194956342738145,27.97588501960564,16.726626452779936,11.60544333345399,-9.617103117586401,-15.497128198577403,46.87119764394681,-39.78574302284014,-0.9513527022424473,59.63784074389806,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,434074854757.0,62.255001068115234,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",75.0,68.77273,62.0,"Aug 31, 2026 02:00:55 PM EDT",-0.10429818200782259,0.4923330127838188,21.276096270768075,26.2938527012631,14.422238605207326,28.040599135381793,33.85332151563858,4.8259585950523265,-23.8229309649156,49.60897988223172,-11.632952637771233,46.19020909482803,-14.99657012762845,35.68520968809344,33.368421412971294,-4.775785826848655,15.73518326086274,34.51054662601742,109.8255555172281,-58.12145890180109,-11.157282730676222,7.48101607520455,-63.09295838983955,-18.829563076227053,20.701691178281976,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,429103764870.0,149.82989501953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",400.0,244.11761,110.0,"Aug 31, 2026 02:00:55 PM EDT",-0.6762419905269046,15.369138871787168,-33.40811814164114,3.766350257343243,-22.387209828962206,18.128085358243993,59.99037075577915,30.94157588404314,-4.645953759246934,36.88945678221636,24.250849608406867,19.343325155154602,-2.9696051348350627,24.936845709386546,6.886612240758083,-17.631052655026437,18.97480342869182,15.682379674092184,31.71693933719757,-17.462079400571294,28.612456757831506,39.38697485162606,-21.47915467817434,31.738567386164405,40.37678845848518,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:00:55 PM EDT",5,3,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,418941121775.0,944.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",1315.0,1077.3143,740.0,"Aug 31, 2026 02:00:55 PM EDT",-0.1554751339201021,-0.8288788123648416,-1.1313279178699065,-6.323488671295873,9.95273520518083,-5.394719010479454,39.62267003507607,49.003846428306574,-19.049799694158253,51.82114894853687,32.66635480469902,45.700701172343415,10.599326616655835,22.37202876984517,0.2777789369130534,18.9449314649881,20.460387626718955,21.83375202290061,28.396251985360664,16.742836734297907,23.67876366284136,14.319716807187977,-23.988473015494197,33.221193756759604,7.908590585544761,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:55:36 PM EDT",1,3,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,405418386568.0,205.11500549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",241.0,218.29167,175.0,"Aug 31, 2026 02:00:55 PM EDT",1.612506129481095,5.118671638991046,13.397496002486875,11.801327834539844,38.33916846763403,10.104442284230352,1.287094816076606,-13.632696521770416,58.46230679113042,46.24133319489723,-25.95211133568033,15.273642571088253,-9.747429770204485,10.58963270109139,36.66139888806992,-16.17066139951944,-6.988878855186142,19.308600405444842,5.061516697193191,20.280054626018096,22.94605926612956,8.06106189801763,-18.32925322766137,30.549883835983337,33.702543634542394,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383659606763.0,89.11000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",104.0,94.69565,75.0,"Aug 31, 2026 02:00:55 PM EDT",-0.6134318863409205,1.7353628679207977,13.51135703877111,10.718486470909427,29.16892273283045,15.600036103086069,8.877515881241527,-4.434527168689451,10.609543767827523,11.372495008020845,2.4691161090566682,20.59946250086442,6.7734947816401325,14.38205908275474,-0.35707258025862165,5.139850059070961,5.266103145993428,17.232983846013596,6.527610107778181,9.45860383474697,19.020097333301834,30.298384391740708,-24.09896890069505,30.454215386460604,23.104583607499585,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,377023017300.0,301.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",500.0,371.19354,290.0,"Aug 31, 2026 02:00:55 PM EDT",-0.06293555655764171,2.965668816880873,-5.109521908652859,29.242063010916652,76.58855534436073,139.1632742726778,-6.844741135739585,88.62900179347304,-40.72313154845314,53.66268839104915,64.18034033658726,119.33350742728179,-24.400787541360003,76.20681049119233,35.17878076521224,1.5028554295351215,46.7960773805272,50.70580157036999,-2.404107463527705,-28.5052269335486,32.05816212968149,84.25748641814914,-50.77491998997339,-14.59895283028505,41.872208916235444,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,365042715558.0,147.90499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",186.0,148.73077,105.0,"Aug 31, 2026 02:00:55 PM EDT",-0.299971220701023,13.598312016929516,25.478949001557694,21.201733868025798,42.57266452018102,9.788066404993145,-6.260069727720086,1.009873276740736,49.421376049364206,1.754884776658483,-7.204800165508074,22.27141867322837,39.953911589770506,-1.4865219818850472,15.054181979313853,-3.8880087782946715,16.931881999603338,26.82675721659176,13.13646389035319,9.56013034201797,2.9118868898473815,26.700584874309218,-45.3324713761174,37.35393781849956,42.67717311973447,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,364225696674.0,795.5499877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",1225.0,975.60614,575.0,"Aug 31, 2026 02:00:55 PM EDT",-0.587317989007341,-2.363742445887207,-9.001812522785691,7.500122887530369,39.71957447474481,60.30459766164675,24.658657524786154,25.948767480117873,18.598821525537357,15.953674839737996,26.965913824346256,19.5136206225937,-17.558108664136018,75.03367661734335,42.1058684958882,-22.973647268738194,3.476545866987313,3.4203798190964863,1.5952776325706575,-1.4528143353859546,68.5300535743389,33.21743982888439,-36.80340994434452,20.484294652705003,7.858150150814858,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:00:55 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,363626348383.0,458.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",900.0,640.3143,358.0,"Aug 31, 2026 02:00:55 PM EDT",-0.6866405301479639,-9.588855453044198,1.984243215685666,23.43832622210624,79.04745515599008,59.603093215386416,1.1290858528614445,67.9730916464622,-37.54262506210374,83.63692169324159,43.289982834057206,89.85513127153308,-34.92198143247647,59.86126385268775,75.70240094460827,-23.516410354256745,43.695533862998424,58.55323314029006,10.191315855324046,-21.870419343337446,3.058261568287901,40.433240079396086,-42.108756603617216,-2.5992827989341216,3.912833539280691,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,354067332923.0,103.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",115.24,106.08,101.0,"Aug 31, 2026 02:00:55 PM EDT",-0.3767018200008243,-2.6141483294532697,10.559014338572247,15.013586794690514,36.19760610857694,67.90844027807663,34.484808458933244,39.449283704936676,7.791652656854531,20.763291679494422,-31.70675060949789,1.4391891379641475,-16.052009253289068,36.03854431697984,9.72269210690817,-11.544112896417147,-10.1666081635586,8.493556287431359,45.744509903214926,-22.11390382393902,-7.545983028736714,22.161140212483765,-38.0039679244903,-4.03679463233243,18.852458958981355,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,350676842800.0,390.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",529.0,475.23077,313.0,"Aug 31, 2026 02:00:55 PM EDT",-0.5344206739480106,-5.682912195904,3.358400532764061,35.07631584304014,20.001898311589585,-33.13574312939353,-2.410354924128255,0.7952189861113457,6.936271736477928,45.203680865592474,21.25015764866052,20.003085410096745,14.523946465693239,39.834949824050824,38.40825131823007,18.271339364646224,36.456119324929446,41.04306372946538,8.602605216135139,42.189036828595626,19.910731939237692,14.754082454783157,-54.255645943995965,8.378730197670393,-13.487658314992846,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",1,5,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,348102223112.0,335.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",455.0,404.90475,347.0,"Aug 31, 2026 02:00:55 PM EDT",-2.019961229899958,-6.779238249668995,3.804795503106906,-1.6630783534367422,9.26467796449877,85.73372389280568,64.8254919716043,95.71233611235132,-10.923237589743874,9.685272900147424,-2.7347121422808596,53.93669069696874,-55.38979820969636,-42.91619101066419,4.617021052032122,27.52961887798375,-6.663893573411606,37.85937399485289,21.588549741975793,1.3381642087243018,24.290285596697856,-1.8618426204256577,-53.94315047454859,2.684324613237532,9.334933399714341,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,339631739673.0,81.48999786376953,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",135.0,93.66,70.0,"Aug 31, 2026 02:00:55 PM EDT",-0.2814529533748056,13.6382637068176,-5.26621594522233,-15.326268004368671,-13.0866083542031,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,134.37836426593367,-7.214046628685821,297.6348016430466,33.62677104807026,-60.56346526872956,218.93265424936055,84.30913956993362,12.283906600489436,2.9388640510875197,-4.434372535399655,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:00:55 PM EDT",5,2,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,337298481337.0,145.42999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",186.0,160.6087,143.0,"Aug 31, 2026 02:00:55 PM EDT",1.147582355329635,0.6505551573680712,2.05881266373511,-11.711179606967503,3.7380483937467845,-12.259896879354192,17.25380181866494,-0.8576817004738446,-5.047957472331821,20.522060301367095,14.152502079122907,39.70046395721059,3.5695052246910386,12.695308343261225,9.36024083517526,-9.969543033750384,15.423914320701716,23.646339179992392,5.203599089399646,7.063525828955464,9.363985077366799,1.178260129977704,-13.809863711593174,16.64264348283706,13.38333392145059,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 31, 2026 02:00:55 PM EDT",5,3,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
