Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382799662605.0,482.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",0.5419325356458282,1.3465535057659794,7.382093830892544,29.86196123951268,88.36494622961378,59.603078036795765,1.129105196634539,67.9730754914986,-37.54261245824518,83.63685060954057,43.289999873223465,89.85513191074419,-34.92197733201987,59.86127433166102,75.70234895467837,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554384313.0,817.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-0.5998068837628989,-2.8364127107594728,-7.790548166915867,10.398594364592295,43.48676273950589,60.304611434751166,24.658646814322548,25.948775975171934,18.598813526226586,15.953674839737996,26.96592877676407,19.51360654781311,-17.558089531816613,75.033653771944,42.105874572141985,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 09:47:32 PM EDT",0,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368940846747.0,149.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-2.3252858755445027,13.44256180955199,25.62796175496449,22.541540978865314,44.148713505944514,9.788066404993145,-6.260069727720086,1.009880999116608,49.42139876420373,1.7548378727506364,-7.204798611216734,22.27146117699177,39.953880214998016,-1.4865128899518743,15.054169943900586,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355603800080.0,342.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-3.290161454937257,-5.737227525967725,6.962541794680188,0.4081924226375877,11.56612009361535,85.73370675789849,64.82550717761917,95.7123215513316,-10.923236865825835,9.685296115820986,-2.734712528991312,53.93660191156842,-55.38978312025954,-42.91617913884238,4.616960918365476,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354594844307.0,395.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.4862526688896538,-7.868658336151125,3.8627813983775683,36.52781397367928,21.291410318082438,-33.13574312939353,-2.410360890764063,0.7952189371049911,6.936299468127594,45.203666053067806,21.25018825025995,20.00304364010446,14.523928204225435,39.83500330113805,38.40823113543821,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",2,5,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353465908189.0,102.8499984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-0.7718312011390283,-0.3407666973463841,11.185180010519113,14.690190905083789,35.81465642176431,67.90841187421393,34.48480061369932,39.44932648930568,7.791634892572219,20.763302003650217,-31.70675542465068,1.4392325656925609,-16.05206951576237,36.03859332437587,9.722652773360242,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 09:47:32 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337451873499.0,214.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",0.3643492024595574,2.10925226220513,6.012446184683795,30.444886247785586,23.022097570811862,45.16469478506939,39.7311674989449,13.929375569864465,-10.338487266596053,46.65370932542956,38.08841800173697,32.67398233609402,-22.759423783736977,26.606927266896307,36.07320439530568,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 09:47:32 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332719348208.0,143.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.2827590416217727,-3.855457620170133,-1.1661060249250288,-13.101407318739234,2.104551547825806,-12.259896879354192,17.253775559188345,-0.8576594971343221,-5.047967481474524,20.522103629486544,14.15248135152245,39.700425523638415,3.569580538877304,12.695249225198669,9.360226694535845,,False,False,False,False,False,,"Aug 27, 2026 09:47:32 PM EDT",1,3,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,332448943732.0,,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",,,,,,,,,,,,,,,,,False,False,False,False,False,,,0,0,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327850788000.0,328.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.8635271429632505,-4.60417911949873,3.0711352076552956,-12.458447222637526,-3.142050156514231,-9.334718664992636,14.995752067016333,12.769390124110668,-21.976193717947133,59.50600803791875,24.501699531374243,30.55979082765756,-7.295497503902326,44.61281158561481,3.5414522676875393,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 09:47:32 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,312022750000.0,382.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",12.831926220329892,20.015675894519003,48.52388657362654,157.08434784506488,107.84474074182069,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,306075479830.0,472.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",1.8196719218941615,20.443764961571276,49.20057019144415,220.43765837446648,278.5986421228169,11.219773843350156,52.97056505777904,95.85040533097742,-26.633013415123465,51.21218811550665,42.615311246695754,5.15655178756782,8.586610766048208,47.86246067825108,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303071583445.0,1040.8699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",0.03940893403702184,0.7287078353634957,3.6779449634808836,22.265701987991825,19.563059829155716,56.63771548656784,52.031311500932674,15.905553546226713,-7.871033856246868,47.611245058975186,17.45371465451271,40.47900565764628,-33.525244105696494,7.73406073250269,34.92310755166792,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 09:47:32 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296884687861.0,190.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.8650233189822618,-4.840886511487996,7.554000378579695,3.7165759206299276,20.806536462325287,37.986780729622424,34.33540273284152,-1.854228661792623,12.308151496957386,20.776400330084343,3.6904526072335964,35.02128608545662,-33.29611852774333,19.848517419100233,8.561146794424857,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295095657157.0,154.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.8344544324052747,-3.2530572464688046,2.1466315264332847,-5.493391250572999,15.585008760274356,46.95223092749365,0.01967054395131118,16.135507222536827,8.057781352890236,-3.653547312617389,3.3443119102723795,27.13397490352516,5.945268231733225,19.462887978060817,-12.043159350287214,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 09:47:32 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,285832547180.0,212.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",0.04245310418349302,-2.6514225599425068,18.900600547962277,5.453990758903027,16.892354453034073,61.44076780194669,40.761939782270986,-14.438298354913325,20.01394769252236,23.266443118016824,-21.953868646269047,43.8213232401506,-14.657362060329193,19.131405668203193,17.140190285849187,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,284265046283.0,204.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.2885542885104684,-3.6915017498966862,8.93597541451756,23.888429246421715,21.519507283655393,45.20233975861985,23.797075092824116,12.19986501141863,-8.001605032488367,34.11133784894027,8.417801082974208,20.173105538549873,-12.882885276123691,23.91712837909925,31.82575861746251,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,271708280991.0,221.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",4.483184911905869,23.441424585156724,26.051515847494567,11.653231701802792,-7.367028046490454,-0.44828787129396197,61.26507364698715,52.301350490856734,-24.18791231065266,9.218986403228913,-1.28190865261677,36.42958293736702,-10.044643801871178,31.696553449698527,11.125721906676711,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 09:47:32 PM EDT",4,4,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,271557540863.0,255.2100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",1.6529949795386578,4.278009718764819,-23.879256993843235,100.24324270286856,133.473618528869,-11.389431730092603,64.16262708254965,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",2,4,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
