Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382799662605.0,482.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",0.5419325356458282,-6.580556238533841,7.724661112446185,29.86196123951268,88.36494622961378,195.25928378948748,58.26700704117298,50.54512273582055,49.83309398499021,29.784240796519356,41.937666267842566,41.38386926072033,36.413262025346846,32.09284875645293,33.43478041092403,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554384313.0,817.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.5998068837628989,-6.4446715152972285,-10.046309686756416,10.398603469700829,43.48677812040507,90.60887684751458,54.47742606243609,46.10991653602798,45.91517001606864,33.144117553616994,36.06670126283229,35.24297936721592,27.039785148585228,26.889891904869877,28.487793900558778,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 07:55:22 PM EDT",0,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368940846747.0,149.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-2.3252858755445027,14.362189942058379,25.26228350315307,22.541540978865314,44.148713505944514,83.89665948855469,17.115043372968763,14.139018014124382,17.238765570397764,18.032903717581505,14.087210927419802,12.485840466311714,14.248834229859565,14.122193181406239,12.960926966113838,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355603800080.0,342.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-3.290161454937257,-5.221087671812763,8.179834388361652,0.4081924226375877,11.56612009361535,26.037479483991312,42.42559144881319,57.23656880065393,65.19420313466738,39.653020134756375,48.94521610168743,36.776368499213774,24.7341997744714,13.633260354346955,9.810506746143322,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354594844307.0,395.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.4862526688896538,-5.408970899132992,3.4624809579452354,36.52781397367928,21.291410318082438,33.50927113662863,-16.12589624637042,-4.962140639025126,-5.300313079212127,0.590731281064949,5.82633543011819,10.388842281903642,6.796494689993837,9.995307638857742,13.00793295987388,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,5,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353465908189.0,102.8499984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.7718312011390283,-0.5995766133046088,9.153586445891882,14.690190905083789,35.81465642176431,66.60824609256287,60.69946111632909,49.64141463268235,44.11714768820929,38.630491399637236,37.18339513211026,22.903771810106697,17.112375230025513,15.05399114731414,17.386760018544557,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 07:55:22 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337451873499.0,214.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",0.3643492024595574,0.6910689128897252,7.158751445354161,30.444886247785586,23.022097570811862,47.13287709962823,48.928857927623916,41.351247062706186,29.46425813000055,19.031295036571617,30.35844945557058,31.16850642156892,23.694547838895108,22.17607268594042,24.67823622770755,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 07:55:22 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332719348208.0,143.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.2827590416217727,-3.69373969777681,-2.2248768120685214,-13.101407318739234,2.104551547825806,-6.126992879198568,-5.525270306782559,0.2943495777060656,2.8061803115061457,2.722084561993343,3.178459498994135,5.121062698466194,9.797297599758581,7.818160709072286,7.852724145846102,,False,False,False,False,False,,"Aug 27, 2026 07:55:22 PM EDT",1,3,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,332448943732.0,79.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.988709507475095,13.40908324915533,-8.597598474435497,-17.040733468316958,-14.846422228227441,-34.763091167946115,7.130436600758161,24.213837463275812,37.48180049271917,7.393446192936026,7.195095533976215,15.505964995483401,10.294177004021133,19.059188479534296,23.444430562927955,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",5,2,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327850788000.0,328.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.8635271429632505,-2.2255976279663026,4.160694633435891,-12.458447222637526,-3.142050156514231,-17.376007873703593,-3.78507143174337,3.164945659150842,5.133505546299011,2.8501104876704098,4.714612546690078,8.655064083219743,8.924607679061157,11.819391161314874,11.965747932175708,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,312022750000.0,382.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",12.831926220329892,20.65107691502799,54.082989585309996,157.08434784506488,107.84474074182069,104.1636782128986,47.90754178005132,49.02987890785966,42.2349756963472,37.86667050917381,44.22305429154989,41.51101326050903,33.56771414861382,37.726086721101446,32.16785334177703,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,306075479830.0,472.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",1.8196719218941615,10.622849245624444,54.932655174530076,220.43765837446648,278.5986189666336,261.2725595848222,108.75038400308274,106.269541692861,87.43782682585604,60.2947928272294,59.45842251185907,56.00147151632142,44.88231610239792,43.482916704560125,44.65141559623949,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303071583445.0,1040.8699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",0.03940893403702184,-0.702134597244708,4.916088914798933,22.265701987991825,19.563059829155716,41.67152126791045,46.22718540408888,51.523076865851,35.92357009375979,22.864352794387077,33.648405821907446,29.750154600430978,22.696472740725348,21.26030118943991,22.60262226901233,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 07:55:22 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296884687861.0,190.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.8650233189822618,-2.6474536633025014,5.503843027403987,3.7165759206299276,20.80654815332379,20.22815989165805,29.471361595692148,31.508888995938133,24.012210630155415,18.70500747297539,21.265911611394948,20.919756623748277,17.262605713716717,11.25326243657585,12.029393951923417,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295095657157.0,154.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.8344544324052747,-0.9352422702958996,2.335891274056423,-5.493391250572999,15.585008760274356,25.605775284793175,17.452715699705855,18.961918789710207,21.282627887418748,15.175303609331126,14.30024381349735,12.274841393029279,13.501222629698105,12.438235384476414,12.074033743720825,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 07:55:22 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,285832547180.0,212.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",0.04245310418349302,-2.5801049107947005,20.49636557013612,5.453990758903027,16.892354453034073,34.678697174805166,35.57490339966134,38.437968416916135,25.306870891281385,22.559261325681177,25.876047620277664,17.918466249130628,14.652454809644588,15.25843011564081,14.647831195196503,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,284265046283.0,204.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.2885542885104684,-2.372202449053551,8.797736312700266,23.888429246421715,21.519518299907613,42.65970777794852,35.7438251605948,35.87643620773049,24.822313980606214,18.176508350776288,21.616556835423918,19.89954667447591,16.52478459337057,15.805099502085174,16.579003510776946,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,271708280991.0,221.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",4.483184911905869,29.33162111767935,27.007005251024772,11.653231701802792,-7.367028046490454,-18.220087977093435,2.0956277496466447,18.65857780415596,29.037627620727058,10.09920394935142,6.686581458731022,10.93669753115396,9.437474079321184,10.355356729178023,11.49267983104214,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",4,4,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,271557540863.0,255.2100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",1.6529949795386578,-4.175263927849581,-15.691581408623534,100.24324270286856,133.473618528869,81.50933622412875,39.501195172087655,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",1,4,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
