Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,462489935830.0,261.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.0038246085810489383,6.776819640121667,21.389397408017487,13.640398393424015,17.247001323994816,33.077835734961035,18.859025772598393,-0.23484251743411955,24.00771867632059,32.42606102719381,27.71825450695047,1.4681503592033573,-0.956456224468949,60.07485890023623,9.7919757864547,-6.500735179896989,27.91828127175986,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,437746047649.0,62.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.01597785379277017,0.20806829236188484,20.1055458245325,26.658173315148947,15.07471377394214,28.040599135381793,33.85333759994462,4.825945998782188,-23.822945584007506,49.60900859359949,-11.632952637771233,46.19020909482803,-14.996563427618382,35.68515545967339,33.3685022492036,-4.775825924949761,15.735208076778818,34.510550274527255,109.82567297158532,-58.12147510017592,-11.157336821349151,7.481022955194039,-63.092931651256244,-18.829574396004467,20.70156750925072,2.4028169289816548,21.52465633803311,20.155058391027936,14.547446780970352,42.69897123711597,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,431409731258.0,109.44000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.018268448048286423,-5.541168768448735,-13.162520404009681,39.87418410496348,44.14598009683881,33.4737272719652,20.995615266826718,9.29593460777738,-22.462756974127927,45.761351759947914,-3.4864463323827866,13.812570642897981,16.57162908351546,31.26827498465388,15.133670478535333,0.6195347297595077,27.975856548030876,16.72660699821138,11.605484951639312,-9.617143697006513,-15.497076132392928,46.87112093631078,-39.785733155980054,-0.9513310362063043,59.63785110671955,-11.387130119921862,-20.264129990727486,84.96175660295265,-27.66426611763183,-52.6535895091143,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,419828648250.0,145.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.013725058292246572,2.763481142245916,-36.492364937011445,-1.491164020514768,-24.49025774625956,18.128085358243993,59.990358805839364,30.941585664282158,-4.645953759246934,36.889474257677726,24.25087316375474,19.34326470271155,-2.9695956780633304,24.936842848070008,6.88657862355504,-17.63102561869744,18.97472965060778,15.682414844134307,31.71695809488193,-17.46208167939145,28.612408128224477,39.3870885792966,-21.4791569632788,31.738571834413932,40.37675497528479,-11.00584087696409,3.7037121098912884,22.500012233526,-21.79581624223693,-52.481718749948335,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,418428840408.0,211.72999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.023610847127220058,10.55896271064145,12.581201060909809,14.178093784942835,42.80062776577132,10.104429808171055,1.2871295423941165,-13.632742029491185,58.46237880328267,46.24129342805639,-25.95210912855208,15.273663675625215,-9.747446603726805,10.589631664900478,36.66139398561332,-16.17065958680849,-6.9888490332662645,19.308597788507107,5.061442170270336,20.280098597196215,22.946078592902698,8.06108446626852,-18.32928421469713,30.549906103490244,33.7025038283346,11.542569517624646,25.541093912251167,35.36676255705154,-23.091174069985286,9.280119906891926,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,411761199938.0,928.469970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.0010780809317934015,-2.684266091730436,-3.3149167056914064,-7.588483178148286,8.14386952826558,-5.394731735977865,39.62266259360025,49.00389526128082,-19.04982018972108,51.82119225227415,32.66636225707356,45.70070425549011,10.599309209428863,22.372003760040336,0.277767596186429,18.94497425048729,20.460371467323956,21.83375202290061,28.39622764323,16.742850254283837,23.67879535758488,14.319636320735963,-23.98841529059853,33.221176140030664,7.908591486990368,3.1932731002228154,31.1426167494405,32.50181420775302,-36.77336636235776,11.123685168888887,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,407051982721.0,169.4600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,34.86669690088715,19.17019012000898,15.106646725143836,-4.663849950004395,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,379656945202.0,88.42500305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.20966136952305092,1.8017527405125966,12.996313057734476,12.941565571014024,28.17598820121634,15.600028713713222,8.87752284089862,-4.434546236948189,10.60959024940451,11.372461302998428,2.469150313408308,20.5994321256731,6.773460152173949,14.382110324054032,-0.3570849018162847,5.1398568694353886,5.266060439398967,17.23303318503109,6.5276106636283915,9.458604716365082,19.020086239670576,30.298356140147,-24.09896909840572,30.454206668882744,23.104564620512956,-0.66115708265444,-16.12522998953422,18.127836963082423,-5.496545520189411,-20.89432976509191,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,374121907186.0,151.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0725406296454123,18.768102048185263,33.25306509485269,28.493128101024023,46.27904411278021,9.788057540503736,-6.260055064058745,1.009873353947266,49.42133048750759,1.7549080246302973,-7.204790156151875,22.27146192593874,39.953808236346774,-1.4865036628667894,15.054204475380084,-3.8880091691927188,16.931883990159548,26.82678958145668,13.136402633817168,9.560128575171056,2.9119059094188993,26.700577241261982,-45.332439275655204,37.35381573259464,42.6773076320599,4.041707989679977,-27.767369166292045,-11.197268026525453,-1.2090551863288779,-35.96179142637522,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,364191221057.0,791.7000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.07320859650576939,-4.617907272862576,-14.361280393703202,10.038873938461702,39.04341715105779,60.30459766164675,24.658630821751572,25.94879445951168,18.598840499717028,15.953656288748386,26.965913824346256,19.513629033234213,-17.55809533357562,75.03356489838222,42.105946726618384,-22.97363269852174,3.4765113608993925,3.4203429121745454,1.5952893321903083,-1.4527905161217713,68.5300535743389,33.21749325939247,-36.80342461222265,20.484286558320374,7.858127328964426,20.67472113738107,19.738861843332177,86.14440539398392,-9.760257750400235,13.648078899253168,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,360780870720.0,288.44000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.041618727157066715,-2.0942884548850293,-16.021299785930598,33.00916495941868,68.82171697415589,139.1633722575025,-6.84478024943489,88.62903825866644,-40.723137110421646,53.66266212496682,64.18037991934855,119.33344141107783,-24.400761296274432,76.20684417318313,35.17870174127462,1.5028906936743747,46.79603675297648,50.70583268282378,-2.404107463527705,-28.50525021475635,32.05818620290175,84.25753716310645,-50.77492649062554,-14.59897179486439,41.872218072771304,23.41748508637793,-10.495324007246055,199.07399595183443,-53.488353446511596,60.1378641770206,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,360648637874.0,104.91999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.01906258051795895,-2.256059032701263,12.587154899754015,27.495382813674073,38.54811584341367,67.90841187421393,34.48483120876451,39.44930582471795,7.791653989084701,20.763258563395937,-31.706748373949722,1.4392325656925609,-16.05206951576237,36.038604435872145,9.722653644707947,-11.544110150956078,-10.166561209116798,8.493516999357542,45.74453757590595,-22.113933087640703,-7.5459736962327995,22.161160023936198,-38.00396030994179,-4.03685166163088,18.852598240791284,-1.3792412680968091,12.58771894349653,52.26357165449662,-5.213395100833884,-15.345807093211317,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,358732756552.0,399.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.012507579570320004,-3.7678145339970825,6.629421217938392,40.07749679636703,22.722161953900468,-33.13574312939353,-2.41036685739916,0.795212676468271,6.936305601102188,45.20366172751045,21.250171716684175,20.00307984097884,14.523901969992092,39.83502559859187,38.40823113543821,18.27129786251447,36.45608871554429,41.043146363883196,8.602626750435816,42.18898650840228,19.910720571877437,14.754047584240059,-54.25562460561335,8.378710146509505,-13.48760769213163,41.224634276644935,51.378128339139884,39.39996935333754,18.035446223660422,15.369160479234356,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,347960734858.0,438.57000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.02509142710502843,-15.277792843630744,-12.327218227416626,25.123749736515123,71.26465369497339,59.603078036795765,1.129105196634539,67.9730754914986,-37.5426187601751,83.63690316433832,43.28995430137805,89.8551810389808,-34.922001543903534,59.861303182938165,75.70240094460827,-23.516410354256745,43.69550657955779,58.55323142368647,10.191325785923189,-21.87041070415473,3.0582340412536713,40.43333026585072,-42.108774128244654,-2.599331050672893,3.9128698828492237,5.465261032881852,-23.79680394359357,72.21806770631751,-35.01245670695501,5.008114669054775,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,344482729395.0,82.72000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.012090095279360114,12.80512635371549,1.472037079308186,-15.332647078254158,-11.774744735485987,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,134.37836426593367,-7.214046628685821,297.6348016430466,33.62677104807026,-60.56346526872956,218.93265424936055,84.30913956993362,12.283906600489436,2.9388640510875197,-4.434372535399655,119.46428642429585,-54.909468435750185,396.729515119677,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
