Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382799662605.0,482.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",0.5419325356458282,1.3465535057659794,7.382093830892544,29.86196123951268,88.36494622961378,193.68605615462008,59.44494935950899,50.29068608521059,49.79168504913052,29.7657316596432,41.544797209347365,41.21164518720799,36.55028656885102,32.007196775051305,33.42423803872592,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554384313.0,817.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.5998068837628989,-2.8364127107594728,-7.790548166915867,10.398603469700829,43.48676273950589,89.62650364848896,55.12421130125098,45.81456634296224,45.87748566339711,33.1232638528,36.02561128073234,34.99267943373787,27.044258000446007,26.94255232469791,28.478972721863993,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",0,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368940846747.0,149.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-2.3252858755445027,13.44256180955199,25.62796175496449,22.541540978865314,44.148713505944514,85.7985318837335,16.664975647215165,14.611891017188071,17.22602690752233,18.022195927607033,14.12492864369077,12.3066252656322,14.323574564892194,14.055053724689625,12.95715537520521,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355603800080.0,342.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-3.290161454937257,-5.737227525967725,6.962541794680188,0.40820139974180325,11.56612009361535,24.826529215554682,42.06026587455145,56.44533294238876,65.1375419890586,39.62749603938018,48.4528380865217,36.75174959007723,24.74641350191731,13.65241458700417,9.807692011142311,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354594844307.0,395.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.4862526688896538,-7.868658336151125,3.8627813983775683,36.52781397367928,21.291410318082438,34.2119754848593,-16.21078331486202,-5.1104044097009975,-5.2967863932971815,0.5904053945369636,5.674283751354192,10.079705603522937,6.725239989638654,9.95586917134117,13.004147156157986,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,5,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353465908189.0,102.8499984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.7718312011390283,-0.3407666973463841,11.185180010519113,14.690190905083789,35.81465642176431,66.04239650224555,61.10143475087284,49.157567062708395,44.081148947716706,38.60571106609121,36.77571745021127,22.91859310025499,17.24871939473289,15.03440405908405,17.381610370886346,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337451873499.0,214.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",0.3643492024595574,2.10925226220513,6.012446184683795,30.444886247785586,23.02210831888938,46.348583778365196,48.841340771176256,40.78956905431041,29.441408363738276,19.01994113728247,30.243153807411428,30.893019483871733,23.660497870567475,22.327674752362746,24.670703324963327,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332719348208.0,143.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.2827590416217727,-3.855457620170133,-1.1661060249250288,-13.101407318739234,2.104551547825806,-5.336378268073972,-5.472169895138601,0.24269492669795056,2.8042355654857687,2.720573303965801,3.108932705120737,5.015612407840653,9.790717171665108,7.828281264917347,7.850494677025743,,False,False,False,False,False,,"Aug 27, 2026 08:11:41 PM EDT",1,3,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,332448943732.0,79.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.988709507475095,10.29147259435883,-7.549796464081327,-17.040733468316958,-14.846422228227441,-35.18452581830873,8.05760576070198,24.061590488176776,37.451890285389425,7.389253464658041,7.276122255331119,15.464074534938055,10.147207135514403,18.978907592268502,23.437309437526576,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",5,2,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327850788000.0,328.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.8635271429632505,-4.60417911949873,3.0711352076552956,-12.458447222637526,-3.142050156514231,-17.21571080515124,-3.7218009210630676,2.8480428785160106,5.129905178227623,2.8485240875188556,4.856796876279268,8.391628721464151,8.92528295523718,11.683440556874158,11.962283507861947,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,312022750000.0,382.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",12.831926220329892,20.015675894519003,48.52388657362654,157.08434784506488,107.84474074182069,100.51663988285733,47.85473951847068,48.78259903289113,42.20072770700087,37.842440939267405,44.289063514767356,41.90343609842866,33.38695358854393,37.67578100139208,32.15775732897366,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,306075479830.0,472.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",1.8196719218941615,20.443764961571276,49.20057019144415,220.4376251983191,278.5986421228169,257.0924035728804,109.03107170262696,105.35596514906467,87.35735000049591,60.25340288157106,57.9034189753459,56.1486278065461,44.9108126277632,43.2807307942723,44.63679047166218,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303071583445.0,1040.8699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",0.03940893403702184,0.7287078353634957,3.6779449634808836,22.265701987991825,19.563059829155716,41.37902747440121,46.79732787577788,50.730348192715624,35.89505430047151,22.85050220339415,33.90885513323041,29.5317456564,22.711022453097396,21.40362292734126,22.595779473156785,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296884687861.0,190.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.8650233189822618,-4.840886511487996,7.554000378579695,3.7165759206299276,20.806536462325287,19.081472609949724,29.38677511995811,31.20316174382016,23.993966625436023,18.69386929304757,21.07992097174105,20.30145436015376,17.402148360896597,11.1810794111191,12.025907114524493,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295095657157.0,154.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.8344544324052747,-3.2530572464688046,2.1466315264332847,-5.493391250572999,15.585008760274356,26.023181434587038,17.384121891360337,18.782220267428972,21.266636347883683,15.16639724254114,14.388085584390442,12.345003230598838,13.546862158368578,12.476216071959678,12.07053468546848,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,285832547180.0,212.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",0.04245310418349302,-2.6514225599425068,18.900600547962277,5.453990758903027,16.89234462215108,33.990829911719175,34.81496609720083,37.952521782619854,25.287541655701663,22.545618350462114,25.420170786071417,17.610711691374583,14.743837203554033,15.23948419946155,14.643537197467026,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,284265046283.0,204.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.2885542885104684,-3.6915017498966862,8.93597541451756,23.888429246421715,21.519507283655393,42.08222748425949,34.34214466613179,35.597912480364926,24.80339547903807,18.16570409961158,21.713527977465617,19.829902272077817,16.51571048174729,15.868924720822486,16.574105475511924,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,271708280991.0,221.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",4.483184911905869,23.441424585156724,26.051515847494567,11.653231701802792,-7.367028046490454,-18.306266530125658,2.307339910073858,18.44347980305361,29.01514423392775,10.093406169009334,6.593575176263156,11.141646354407907,9.45763753551223,10.332847288670898,11.489357736086724,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",4,4,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
