Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,398645844180.0,318.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",500.0,371.19354,290.0,"Aug 28, 2026 06:35:03 AM EDT",1.8217788291035264,18.16327431524758,0.25295573591537224,36.46858196514238,86.46241808176016,139.1633211738272,-6.844760352107093,88.62900286041753,-40.72311279863745,53.66268047045326,64.18033531038894,119.33342602269464,-24.400787680778723,76.20690567025557,35.17873919972867,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,394699827407.0,199.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",241.0,218.29167,175.0,"Aug 28, 2026 06:35:03 AM EDT",-0.21977045434851128,7.42799268000045,10.098578983569206,8.887946474092455,34.73423538805851,10.104441139284548,1.2871062930335686,-13.63271364380555,58.462350650864266,46.24128811710773,-25.952094326440477,15.273642571088253,-9.747429770204485,10.58963270109139,36.66139888806992,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185035582.0,89.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",104.0,94.69565,75.0,"Aug 28, 2026 06:35:03 AM EDT",-1.1323315405498802,0.8949823785785682,11.472446712102592,10.656368555516348,29.096441077744917,15.600036103086069,8.8775083037403,-4.434520517660245,10.609568179380457,11.372461302998428,2.4691417104938607,20.59945446150855,6.773460884444749,14.382048453791828,-0.357047915146369,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382799662605.0,482.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",900.0,640.3143,358.0,"Aug 28, 2026 06:35:03 AM EDT",0.5419325356458282,1.3465535057659794,7.382093830892544,29.86196123951268,88.36494622961378,59.603093215386416,1.1290761266813387,67.97312136942406,-37.542617503229295,83.63691866134208,43.28991824043224,89.85514579082768,-34.92197446809907,59.861276962771235,75.702340235765,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554384313.0,817.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",1225.0,979.2196,575.0,"Aug 28, 2026 06:35:03 AM EDT",-0.5998068837628989,-2.8364127107594728,-7.790548166915867,10.398594364592295,43.48677812040507,60.30460802418911,24.658636103858946,25.948775975171934,18.59884198749644,15.953668523806574,26.965920175746348,19.51360088367109,-17.55811446589367,75.03365884262325,42.10587267320805,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368940846747.0,149.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",186.0,148.73077,105.0,"Aug 28, 2026 06:35:03 AM EDT",-2.3252858755445027,13.44256180955199,25.62796175496449,22.541540978865314,44.148713505944514,9.788066404993145,-6.2600768226456545,1.0098809219095006,49.42142725690777,1.754861732671542,-7.204820961361891,22.271407672824783,39.95392636062456,-1.4865039331706464,15.054171518664528,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355603800080.0,342.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",455.0,404.90475,347.0,"Aug 28, 2026 06:35:03 AM EDT",-3.290161454937257,-5.737227525967725,6.962541794680188,0.40820139974180325,11.56612009361535,85.73374102771605,64.8254767655894,95.71236523439724,-10.923239037580235,9.685274308230518,-2.7347262830892283,53.93667394258392,-55.389784690416974,-42.91621475429992,4.6170199810367185,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354594844307.0,395.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",529.0,475.23077,313.0,"Aug 28, 2026 06:35:03 AM EDT",-1.4862526688896538,-7.868658336151125,3.8627813983775683,36.52781397367928,21.291410318082438,-33.13574312939353,-2.410354924128255,0.7952189861113457,6.936271736477928,45.203680865592474,21.25015764866052,20.003118826959067,14.523923705331043,39.8349542651401,38.408267923635655,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353465908189.0,102.8499984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",115.24,106.08,101.0,"Aug 28, 2026 06:35:03 AM EDT",-0.7718312011390283,-0.3407666973463841,11.185180010519113,14.690200662579578,35.81465642176431,67.90844027807663,34.484808458933244,39.4492615851624,7.7916697550234115,20.763291679494422,-31.70675542465068,1.439261586154461,-16.052083451539158,36.038565877084075,9.722701068947215,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337451873499.0,214.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",262.0,236.61905,184.0,"Aug 28, 2026 06:35:03 AM EDT",0.3643492024595574,2.10925226220513,6.012446184683795,30.444886247785586,23.02210831888938,45.164672897125136,39.73118874099657,13.929342472429962,-10.338477279466417,46.65370313254655,38.08846164350692,32.67396608318758,-22.7594284798148,26.606942321879323,36.07314417970069,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332719348208.0,143.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",186.0,160.6087,143.0,"Aug 28, 2026 06:35:03 AM EDT",-1.2827590416217727,-3.855457620170133,-1.1661060249250288,-13.101407318739234,2.104551547825806,-12.259913637669372,17.253837343831123,-0.8576707892356428,-5.047978554856202,20.522037333699906,14.152532110477601,39.700467978895816,3.5695273315263787,12.695206249201174,9.360333768137385,,False,False,False,False,False,,"Aug 28, 2026 06:35:03 AM EDT",1,3,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,332448943732.0,79.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",135.0,93.66,70.0,"Aug 28, 2026 06:35:03 AM EDT",-1.988709507475095,10.29147259435883,-7.549796464081327,-17.040733468316958,-14.846422228227441,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",5,2,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327850788000.0,328.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",425.0,377.5,310.0,"Aug 28, 2026 06:35:03 AM EDT",-1.8635271429632505,-4.60417911949873,3.0711352076552956,-12.458447222637526,-3.142050156514231,-9.334726059113962,14.995750660659258,12.769412626457743,-21.976214846337694,59.50605535620566,24.501662742402864,30.559812222422966,-7.295506697365594,44.61282592680287,3.541483017591185,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,312022750000.0,382.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",475.0,362.714,201.0,"Aug 28, 2026 06:35:03 AM EDT",12.831926220329892,20.015675894519003,48.52388657362654,157.08434784506488,107.84474074182069,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,306075479830.0,472.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",700.0,510.26086,360.0,"Aug 28, 2026 06:35:03 AM EDT",1.8196719218941615,20.443764961571276,49.20057019144415,220.4376251983191,278.5986421228169,11.219758711852812,52.97056995159404,95.85044566796392,-26.633020891187165,51.212222303741825,42.61529049857855,5.156534396844736,8.586639960824893,47.8624535821943,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303071583445.0,1040.8699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",1325.0,1141.65,730.0,"Aug 28, 2026 06:35:03 AM EDT",0.03940893403702184,0.7287078353634957,3.6779449634808836,22.265701987991825,19.563059829155716,56.63771548656784,52.03129880943178,15.905563221967501,-7.871025643722751,47.61124161223953,17.453725079428615,40.47892294822753,-33.52520564732119,7.73407031053579,34.92306193152894,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296884687861.0,190.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",225.0,203.8,175.0,"Aug 28, 2026 06:35:03 AM EDT",-1.8650233189822618,-4.840886511487996,7.554000378579695,3.7165759206299276,20.806536462325287,37.98677151651637,34.33541170215284,-1.8542200220198257,12.308152713801213,20.77640281089952,3.690433806970006,35.021294444085946,-33.296103651359786,19.848490690339094,8.561115293192167,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295095657157.0,154.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",180.0,157.15,123.0,"Aug 28, 2026 06:35:03 AM EDT",-1.8344544324052747,-3.2530572464688046,2.1466315264332847,-5.493391250572999,15.585008760274356,46.95223092749365,0.01967054395131118,16.135507222536827,8.057792718178103,-3.6535574461315057,3.3443119102723795,27.133991830134207,5.945261598266871,19.462879552615608,-12.043159350287214,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
