Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,507761641522.0,579.1599731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",550.0,670.91895,740.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.1097641761546373,1.5215245009384981,18.133676161993883,10.762746615732777,1.9479900662304983,9.037731094592893,24.174351827007712,23.403880440971925,-2.658540380661689,1.1605699819925208,20.186325110995828,59.15807006891114,25.312901349105022,47.68550397994489,6.907141938452321,13.811100823687594,3.7254457908494354,70.67561387966015,32.092993235054855,66.71966699221359,-12.223137643900028,79.72456643788873,-33.38759433366787,119.39920740994067,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,501870729272.0,95.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",75.0,115.78049,200.0,"Sep 04, 2026 10:48:11 PM EDT",,4.505296133202719,-5.194933828249992,-3.3881220857012506,108.50924040869315,159.64767912380643,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642693426012535,6.052555595467379,-14.688750345841783,30.711979404068224,4.226532294781404,30.870120837823855,8.756380374231231,-2.213976588657407,44.2241002508722,30.920007929067815,-12.014639554155615,19.39644263744904,6.269507759350046,43.90303048941912,-43.512303764756346,34.23187286193241,-17.198579825395342,8.135416491054738,-26.56458367003577,106.61190017024582,-50.315742175971835,4.884631005161499,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,456151387560.0,158.76499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",110.0,242.04619,400.0,"Sep 04, 2026 10:48:11 PM EDT",,3.0771265254208258,9.955675642887062,-25.441151537830176,3.284308270737135,-17.75877182235591,18.128096387882042,59.990343867515584,30.941572857883372,-4.645935540812829,36.88944401610599,24.250859462742902,19.343315690035134,-2.9695962235212536,24.936805564001887,6.886649878689344,-17.631062757117157,18.97475338041632,15.682380084651859,31.71695809488193,-17.462094155580367,28.61257758782918,39.38697320603237,-21.4791919136469,31.73863200854541,40.37674721678886,-11.00583597651953,3.7036946250194713,22.50000361445126,-21.79582493962706,-52.48173053310201,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453627489222.0,256.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",200.0,276.5862,328.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.4411437389587611,4.126721579714809,13.62263827598924,12.040739254592815,14.850179677199016,33.077847841304965,18.85900210774487,-0.2348317299964764,24.00772697073572,32.42605216970767,27.71822561037829,1.4681849638713107,-0.9564788535760038,60.07490623072065,9.791955805644271,-6.500752647343033,27.918297526994994,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,436487352943.0,62.685001373291016,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",62.0,68.77273,75.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.06377089044051765,-0.3876290414623895,17.04406990493521,27.866298787236676,15.800382865416074,28.0406041592546,33.85333764747897,4.825936931917774,-23.822938974421536,49.60900492055289,-11.6329516942149,46.190198900360066,-14.996556192839893,35.685151183453165,33.36847141049346,-4.775784491657431,15.735198134756189,34.51054220628214,109.82565978882076,-58.12148437011248,-11.15729155381253,7.4810141762303495,-63.09295059743745,-18.82950631734094,20.701544021533348,2.402774726655177,21.52473280075904,20.155043543085505,14.547447508637878,42.69892519381073,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,432127234215.0,109.16999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",115.0,137.625,170.0,"Sep 04, 2026 10:48:11 PM EDT",,0.5432246888638748,-10.148149655189043,-9.915818107278596,37.69799982216535,43.79033672197388,33.4737496356808,20.995597334544634,9.295943476395374,-22.46275164229309,45.76134173669495,-3.486474341952206,13.81265379597365,16.57160018751258,31.26827182879395,15.13367341406573,0.6195152122441927,27.97587253075038,16.72656689612142,11.605509356101296,-9.617143697006513,-15.497070882172414,46.87113861567287,-39.78573091101863,-0.9513312433072074,59.637857962830275,-11.387187326921467,-20.264148244684886,84.96193314862983,-27.664302639305827,-52.65358909635942,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,422953576758.0,174.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",80.0,191.68,255.0,"Sep 04, 2026 10:48:11 PM EDT",,-4.49241056433528,10.023357708101454,28.613590443875058,14.174362775390549,-1.935303764504226,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,410660107758.0,208.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",175.0,221.20833,243.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.2871479871425229,12.85882635040647,12.316555436348908,11.799402501432233,40.662632499742735,10.104442284230352,1.2871064407542265,-13.632723556141835,58.462325760677956,46.24126069897869,-25.95206881258071,15.273687774904898,-9.747473147687236,10.589610022611073,36.66146641693522,-16.170650022834522,-6.988890739001652,19.308590367732293,5.061476166406975,20.280086065452974,22.94605926612956,8.061073182141886,-18.329254790844708,30.549887237332452,33.70253869998536,11.542537267213259,25.541096574307474,35.36674844826246,-23.091190760587445,9.28014362265377,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,408120238957.0,915.5399780273438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",740.0,1072.2,1315.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.0449404254092687,-2.807886759014322,-5.646269474812993,-6.5383497454918675,6.63784404003982,-5.394725373229092,39.62264009201115,49.003898828994075,-19.049832864259862,51.82121359096834,32.666358530885866,45.70070876770549,10.599277740775047,22.37203498438658,0.27780149305896007,18.9449314649881,20.460368161052255,21.833795696644785,28.396218593180777,16.742887176038245,23.678763180614816,14.319675082645889,-23.988473015494193,33.22117968470082,7.908589684099354,3.193272349019005,31.142667829431446,32.50176668695226,-36.77330033012684,11.12355991139109,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,383473577055.0,307.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",290.0,370.87097,500.0,"Sep 04, 2026 10:48:11 PM EDT",,5.12198115451461,0.07156372750429796,1.5090803103812611,43.402617643301646,80.0593526614254,139.1632742726778,-6.844759671144962,88.6290393256076,-40.72313154845314,53.66270152409367,64.18033782348826,119.33347516295339,-24.400790519443817,76.20686711088732,35.17871559643198,1.5028835563036136,46.79612283850765,50.70576662375481,-2.4041076460263877,-28.505224600396705,32.05816672498323,84.25748433919634,-50.774910490866354,-14.598980588410072,41.87217539377117,23.417482810052825,-10.495330881383747,199.07406744844036,-53.488373359578304,60.137968874053,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,381119811945.0,88.08000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",75.0,94.69565,104.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.8332371175681086,1.4395945797998744,11.535822196888624,15.87461540978492,27.67589353491062,15.600028713713222,8.877515263396907,-4.43452687374778,10.609591810430818,11.372463166560664,2.469124919265675,20.599417829200938,6.773447144485112,14.382154493280218,-0.3570849238154983,5.139809529830441,5.266101350636787,17.23303318503109,6.52759252118964,9.458623357976915,19.020086239670576,30.298412643346694,-24.099026994575546,30.454240270977493,23.1045842754239,-0.6611571405155003,-16.125255799761128,18.127842490302214,-5.496575595030306,-20.894331894183782,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,374062739298.0,813.6900024414062,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",575.0,975.60614,1225.0,"Sep 04, 2026 10:48:11 PM EDT",,1.7246966206323489,-6.5883746065223185,-9.850990209145206,15.674062409951595,42.90545512741972,60.30458047798084,24.65864417326744,25.948797959925884,18.598805526915797,15.953653329187812,26.965982235052046,19.513595219528245,-17.558120267651322,75.03364106790677,42.10587685052729,-22.973661838944924,3.4765565692675082,3.420403609981282,1.5952592155734857,-1.4528199441509848,68.5300937169576,33.21748435430483,-36.80343106660754,20.48431918235776,7.858092664807392,20.674699669967865,19.738861946904905,86.14452045110824,-9.76027773724889,13.648156343662588,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,372197513309.0,150.3300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",105.0,148.73077,186.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.319413519203294,17.143302178833288,25.350656750013222,31.414248602877095,44.91024032500284,9.788066404993145,-6.260062632793451,1.009873353947266,49.42138169502384,1.7548731526725758,-7.204810174862109,22.271439925108673,39.95387652760467,-1.4865037980187013,15.054181979313853,-3.8880281043715215,16.931919258941754,26.826751761495913,13.136464998331254,9.560070480686566,2.911914865370946,26.7005937061211,-45.332439583101284,37.353899340956964,42.67720255510139,4.041742107966506,-27.767371859998946,-11.197276641259801,-1.209114040052961,-35.96176025642129,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,368003203197.0,107.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",101.0,117.998,137.754,"Sep 04, 2026 10:48:11 PM EDT",,0.6105593945789467,4.798488853051408,18.510011738287258,29.737728570722165,41.41362444937948,67.90842607614407,34.48481983384888,39.44929476482643,7.791625677375902,20.763324795599768,-31.706762475351635,1.4392180554678502,-16.052072628517234,36.038595605082776,9.72268053081784,-11.544103138659745,-10.166593920562105,8.493539522213922,45.74453242472551,-22.113896992889526,-7.5460136280274925,22.16112152587746,-38.003962396232126,-4.036742544652294,18.852389318149566,-1.3791172157761378,12.58766934344575,52.26353505683188,-5.213318285057811,-15.345851686805956,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,362312944614.0,454.7090148925781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",358.0,640.8857,900.0,"Sep 04, 2026 10:48:11 PM EDT",,4.3128140292787,-14.795734910342805,0.4823791897373031,31.52140696672452,77.56704897056335,59.603093215386416,1.1290664005031203,67.97311038839196,-37.54260111132939,83.63679805476234,43.29001691238745,89.85518039977272,-34.921994970380354,59.86128744174535,75.70238942724255,-23.516396879536583,43.695444885687664,58.553239741904406,10.191408823030844,-21.87045390006833,3.058261568287901,40.433240079396086,-42.10876079397505,-2.5993100833874294,3.9128092679109105,5.465347712743518,-23.79680954801675,72.21797475911815,-35.01245835025769,5.008200130656815,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
