Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,513902471202.0,586.0250244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",550.0,670.91895,740.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.27884765661078115,2.636750526896847,24.48466023777818,12.14833607238095,3.156426786797306,9.03774386820877,24.174310184987856,23.40389629168611,-2.6585316435965956,1.1605789230347385,20.186340022260786,59.157995892671146,25.31284020634228,47.685648149307,6.907107910468424,13.81108867717189,3.725445055287868,70.67569071483506,32.092974549714896,66.71969483678043,-12.223183514271119,79.72464979382248,-33.387615449824416,119.39915841070108,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,478584184499.0,90.23999786376953,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",75.0,114.87805,200.0,"Sep 03, 2026 11:58:07 AM EDT",,0.31093700145234937,-0.8351671826708484,-19.936120489063757,109.37355234003805,144.55282962652976,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.052556108109863,-14.688739078478585,30.711975760598122,4.22649208628505,30.870129743809784,8.756409623218019,-2.2139634944625564,44.22397523527653,30.920094005378562,-12.01464524454624,19.39636963001261,6.2695804128400034,43.90297524530327,-43.51229941879061,34.2318937994144,-17.19861111120171,8.135442984936759,-26.56459095381345,106.61200861129262,-50.31575809487387,4.884712355623444,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,460864187928.0,261.114990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",200.0,276.5862,328.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.35152583808776283,6.534061090188459,21.113416964028264,13.382042916325588,16.9804386737739,33.077835734961035,18.859025772598393,-0.2348640416377723,24.00772884200073,32.4260552829271,27.718291580497436,1.468127233255112,-0.9564673759130504,60.07483703445011,9.792026716743907,-6.50073578712782,27.918315177041396,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,440927748155.0,63.084999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",62.0,68.77273,75.0,"Sep 03, 2026 11:58:07 AM EDT",,0.7428117634541431,0.9683091335930039,21.016741327550935,27.61908113296032,15.947742250538388,28.040599135381793,33.85333759994462,4.82593939670295,-23.822940786273726,49.609019332298445,-11.632953375631672,46.19024048920879,-14.996600473773992,35.68522038286424,33.36844043590812,-4.775799409103987,15.735174164397424,34.51062830155447,109.82553769335483,-58.12148526269848,-11.157288221540963,7.481014084307125,-63.092943734568486,-18.829487421797488,20.70151641183142,2.4027369906163276,21.524751030311617,20.15500849471339,14.547432595946642,42.69899140932374,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,440296402884.0,184.05960083007812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",80.0,191.68,255.0,"Sep 03, 2026 11:58:07 AM EDT",,8.509381327532605,46.48595192588929,29.437134163281264,25.023501768721857,3.549705108342116,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,439271827500.0,153.52999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",110.0,241.97476,400.0,"Sep 03, 2026 11:58:07 AM EDT",,5.241852068369424,8.23404453522385,-33.11156720917576,3.75290542910125,-20.47053374318959,18.12807432860799,59.990373744163136,30.941572857883372,-4.645944433393312,36.88948299541006,24.250845524075814,19.343283632946907,-2.9695956780633304,24.936842848070008,6.886585178073168,-17.63102234875428,18.97476053016738,15.682357048519924,31.716976408535125,-17.46208791748638,28.61245535325907,39.387047932607786,-21.479173670481,31.738572169679323,40.37675686858062,-11.005823368077671,3.7036650352584077,22.500026969355137,-21.79578334834068,-52.481715027360295,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,431429438431.0,109.32499694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",115.0,137.625,170.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.11876233738833397,-5.640431233974552,-13.253773939675561,39.72719672224183,43.994503679086236,33.4737272719652,20.995634902764102,9.295907177504926,-22.462739433974697,45.76130249339392,-3.4864176482589437,13.812609755963301,16.571577745380562,31.26825286901047,15.133723375200558,0.6194759958540796,27.975870040513207,16.72666289732849,11.605525043631149,-9.617229098385094,-15.497040779694816,46.87116969732807,-39.78574739503146,-0.9513420245523929,59.637833730467584,-11.387184696893515,-20.26411514434664,84.9618150816944,-27.66425790444915,-52.65360423818859,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,420938069926.0,212.4600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",175.0,218.29167,241.0,"Sep 03, 2026 11:58:07 AM EDT",,0.3533413347470482,10.940152239968537,12.969362942961894,14.57176149638164,43.29298137285169,10.104429808171055,1.2871179177124992,-13.632723556141835,58.462363095960356,46.24124303933896,-25.952083614694487,15.273652374673418,-9.747413799129234,10.589613131177433,36.66138061335602,-16.170650189643087,-6.9888303664559,19.308560469611045,5.061476497155737,20.28006875175079,22.946092691028518,8.061018445064283,-18.329236170957643,30.549912906194198,33.7025039107673,11.542544611105043,25.541015404129762,35.366856759098056,-23.09113776890318,9.280060617487296,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,411490677867.0,929.7000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",740.0,1077.3143,1315.0,"Sep 03, 2026 11:58:07 AM EDT",,0.128166731263879,-2.5553417371822706,-3.18682784012414,-7.466055954095219,8.287131350977518,-5.394712284903469,39.622630701585024,49.00390925338283,-19.049811020791285,51.8211620022907,32.66637366387819,45.70068004033623,10.599286931460728,22.37203498438658,0.27780149305896007,18.944907530841213,20.460411865811423,21.8337160437037,28.396362929035,16.742778948685523,23.678810963856357,14.319628877004131,-23.988455255751084,33.22120431968874,7.90860288529962,3.193188135060132,31.14277530020486,32.50174956955683,-36.77332313290877,11.123628526294072,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,382496197448.0,88.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",75.0,94.69565,104.0,"Sep 03, 2026 11:58:07 AM EDT",,0.69696907077621,2.2565036503569447,13.50107034126613,13.446078296188624,28.74855346345968,15.600028713713222,8.87752284089862,-4.434520812601517,10.609552685520796,11.372496871588766,2.4691079207407096,20.599452375800652,6.773448609023558,14.382101473522901,-0.3570664194797901,5.139829627982917,5.2661236016193325,17.232983846013596,6.5276191789990445,9.458604716365082,19.020086239670576,30.298318471374408,-24.098922173558147,30.454210409555095,23.104585642952035,-0.6611748170720522,-16.125302447184275,18.12793863066151,-5.496624760930812,-20.89430625535994,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,371087286072.0,151.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",105.0,148.73077,186.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.5374587474852532,18.1811097810608,32.594483224532176,27.85807971452423,45.55608343347488,9.788066404993145,-6.260069727720086,1.009888721493657,49.42137027150617,1.7548258408061068,-7.20475701950426,22.271475114752583,39.95383406937145,-1.4865218467314811,15.05414429832086,-3.8879975516656673,16.93191726838141,26.826795036551342,13.136420610528576,9.560149706857036,2.911867593363504,26.700650354624965,-45.332480026642564,37.353889202378475,42.677287324110026,4.041673600000428,-27.767347607549187,-11.197276641259801,-1.2091392630561137,-35.961750886554775,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,368172051563.0,796.9500122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",575.0,975.60614,1225.0,"Sep 03, 2026 11:58:07 AM EDT",,0.6190952794899784,-3.9854000364138775,-13.79338438385006,10.768574682770705,39.96545571211336,60.304611434751166,24.658633462804968,25.948780969814788,18.598831012626427,15.953665564243181,26.965913824346256,19.5136206225937,-17.558108664136018,75.0336232931939,42.10590153499236,-22.97364171094284,3.4765339650860483,3.420404016853462,1.5952348523750048,-1.4528315077265486,68.53011694647574,33.217471008292996,-36.80342373266855,20.484341626794844,7.858058000665569,20.67471817458817,19.738879377489926,86.14449194255596,-9.760301135086069,13.648168386647463,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,364360287663.0,106.19000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",101.0,106.08,115.24,"Sep 03, 2026 11:58:07 AM EDT",,1.1244523324979383,-1.0729173552133098,13.949966282162428,29.03865086283741,40.22517171582436,67.90842607614407,34.484804536315835,39.44931062706605,7.79164410777009,20.763304147286064,-31.706767290503247,1.4392324627561237,-16.052033269715814,36.0385665399662,9.72263484928857,-11.544053137404731,-10.166623854586964,8.493549217307406,45.74446581860436,-22.113906775959546,-7.5459736962327995,22.16111162015517,-38.00393955258596,-4.036823146988377,18.85251195034472,-1.3791929143852633,12.58769267501496,52.263498995280685,-5.213306475419643,-15.345850228646151,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,363005308024.0,403.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",313.0,475.23077,529.0,"Sep 03, 2026 11:58:07 AM EDT",,1.0496440188609402,-2.785529953456589,7.717834993299899,41.50732990799675,23.974841468494844,-33.13574312939353,-2.410354924128255,0.7952127744802251,6.936278326559497,45.203708654797346,21.25010630767372,20.003088194117915,14.523970384015028,39.834949824050824,38.40826199694965,18.271276277823144,36.456113618992056,41.04310920825558,8.602624289252203,42.18902718822173,19.910730320512826,14.754038254838386,-54.25562070116907,8.378690870427153,-13.487620459623429,41.22470010491624,51.378081172289015,39.39990647406819,18.035484642166423,15.36916610284429,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,360849693375.0,286.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",290.0,370.87097,500.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.41968019628120246,-2.7086591987801723,-16.548276769271254,32.17451559799369,67.76235429425321,139.1632742726778,-6.844741135739585,88.62903719172506,-40.72312948454668,53.66261480525647,64.18041698902161,119.33341063431145,-24.400770091111234,76.20686467220727,35.17871110588617,1.502876524611474,46.7960773805272,50.70581329243913,-2.404129871884697,-28.505231599850855,32.05818133342315,84.25753612363332,-50.77492334104961,-14.598963933535059,41.87217539377117,23.417470813107567,-10.495314393698818,199.07400251723934,-53.4883644936925,60.13791262929975,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
