Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518361000000.0,587.7999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.8019332946948898,2.5649889719233876,23.259353724137632,13.20480630433658,3.468858126840879,9.037731094592893,24.174351827007712,23.403858288282862,-2.6585144017425177,1.1605700845690903,20.186352789210392,59.158005894374654,25.31289866766413,47.68551962453606,6.90715981887291,13.811070956534554,3.7254659028927772,70.67561140918026,32.09304090595777,66.71965464307144,-12.223184509569474,79.72459570679318,-33.38759433366787,119.3991604852298,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,486702000000.0,87.81999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.43834931358602836,-2.6385779755443206,-18.63244746918359,93.01098834027299,137.99456927727718,84.03991486280313,-59.565122431588456,94.56238813369204,-46.64268490328508,6.052547638258043,-14.688751407212152,30.711945267934837,4.226551982969706,30.870120837823855,8.75638799319287,-2.213963342796521,44.224013613803194,30.920017332703843,-12.014561035050775,19.396342248467157,6.26950594869613,43.90305709767881,-43.51231115683733,34.23195724899097,-17.198617842579623,8.135423544922805,-26.564576062070945,106.61198932910025,-50.315768763443295,4.884607606520408,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,456181000000.0,259.94500732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.49041288586268994,3.588509123775574,21.539122838245994,12.681276682069619,16.45628219410169,33.077835734961035,18.859025772598393,-0.23483175532880152,24.007705299065265,32.42604929757484,27.71826581957717,1.4681620064425527,-0.9564788535760038,60.07490623072065,9.791977742971202,-6.500753861807851,27.91828127175986,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446614000000.0,175.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-2.189863540186665,42.71087160843461,15.410394447272747,20.975406304548706,-1.1983149832981765,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,442032000000.0,108.8949966430664,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.009107442163747148,-6.116907794960236,-14.60752450823637,38.37149748323978,43.42814024662298,33.4737272719652,20.995615266826718,9.295915221702987,-22.462748552999212,45.76133256314674,-3.4864456578393876,13.812592662893476,16.57162908351546,31.268241811191565,15.133721907430232,0.6195152122441927,27.975880522111616,16.726610655772944,11.605451468274008,-9.617129699137838,-15.497103346330231,46.87115743709387,-39.785719921676765,-0.9513635870357362,59.63786848297153,-11.387109653540161,-20.264163091077226,84.96181166674673,-27.664280271879328,-52.65359666727459,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,437659000000.0,143.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,1.7265688198128348,10.495114649471994,-41.123874483706324,-3.181127290801633,-25.66613366383198,18.128085358243993,59.99033490596513,30.941592418359456,-4.645944433393312,36.88944804448735,24.250867393743825,19.343338282014244,-2.969632414231149,24.936885854789615,6.886581157355964,-17.63103928299393,18.974791409749248,15.682347505610528,31.716963903416694,-17.46212174746905,28.612472012711088,39.38708036691501,-21.479184309186305,31.738590633209675,40.37680623939806,-11.005843767465118,3.7036472141437127,22.50005671907509,-21.79580944051337,-52.48172288279864,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,427746000000.0,62.279998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.7501212130946122,0.5326844427657296,19.290377531188874,26.39530028887007,14.468183413244207,28.040599135381793,33.85332151563858,4.825938788814699,-23.822938500351388,49.60902294928338,-11.63292461282932,46.190176287383046,-14.996571309665118,35.68518448210312,33.368435676418294,-4.77577936005027,15.735166304673998,34.510599860193736,109.82546569507706,-58.12144258532802,-11.157344153928717,7.481050895125874,-63.09294786587354,-18.829553135948597,20.70160622613264,2.4027706271113836,21.524701410837444,20.155041139246265,14.54741061982765,42.69900259681858,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,414502000000.0,933.9199829101562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.5266194403292679,-1.8878264780325726,-1.9769259872970735,-6.582554806036334,8.7786539021516,-5.394718647653551,39.62265320317324,49.00386398812182,-19.04979403084174,51.821201163565725,32.66633944346429,45.70071636307007,10.59927968906802,22.372053779655655,0.27775634944158245,18.944920945534662,20.460382667307876,21.83378155429643,28.396251985360664,16.742836734297907,23.67872980753727,14.319712326062174,-23.988437175189027,33.22121484708889,7.908507191645131,3.193331911664754,31.142596520206123,32.501821105695264,-36.77334355960026,11.12367240596177,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,398646000000.0,285.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.5961443533964883,-2.416212831110054,-14.43394857442759,24.019164721769705,67.35848618486506,139.1633211738272,-6.844769619807867,88.62907472386665,-40.723136078469146,53.66265816466766,64.18037740625215,119.33344289862995,-24.40078470269491,76.20690323157923,35.17870661533977,1.5028766302891405,46.79608221093496,50.70573912588967,-2.404069690427302,-28.505224600396705,32.05816672498323,84.25748433919634,-50.77491689077127,-14.598997932020374,41.8722114768832,23.417516524573823,-10.495332707657724,199.07399595183443,-53.48839847957082,60.13811233299216,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,394700000000.0,210.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.021321093719328665,7.97065245296531,13.313052008393633,13.114522694508413,42.09245651950191,10.104429808171055,1.2871062930335686,-13.63273076583389,58.462369620409845,46.24133319489723,-25.952123930661163,15.273696081123521,-9.747448328632691,10.589601273844584,36.66140735787062,-16.17065958680849,-6.988839335519126,19.308600190425906,5.061470293273573,20.28003253037305,22.946109800433657,8.06104017153868,-18.329216838622465,30.549839300969506,33.70259339233546,11.542541100340609,25.541002544999202,35.36683353135024,-23.091173655735464,9.280083232827918,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185000000.0,88.02999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.15909021550958302,0.5023432581374498,12.993677280004313,11.203614794922379,27.603411879825114,15.600028713713222,8.877515263396907,-4.434514161571867,10.609552685520796,11.372487746493709,2.4691077134439743,20.59945029009318,6.773494049365514,14.382099736789566,-0.3570910845947073,5.139809529830441,5.266115705860441,17.23298908452817,6.527636209740395,9.458594513941932,19.020070926006284,30.298413301385274,-24.09897722806886,30.454173684906948,23.104658156286284,-0.6611835685587097,-16.125302447184275,18.127918145095244,-5.496592884480278,-20.894298708634494,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382800000000.0,434.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-1.3171907307511166,-14.246458054436639,-11.163136762774695,17.117050331289853,69.8236819465477,59.603062858208,1.1290953618598776,67.97309423342968,-37.54260741326109,83.63686762248624,43.28997708729925,89.85516843731607,-34.921985532933064,59.86128481063564,75.7023981461646,-23.51640568843286,43.6954539801605,58.553309259786076,10.19130479781849,-21.87040584382065,3.058216234475375,40.4332863687721,-42.10874765170489,-2.599324550263604,3.9128631301205363,5.465261877421357,-23.796752905567097,72.2178733607947,-35.01246263269449,5.008221582708128,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554000000.0,774.1400146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.35871746579541064,-4.99134559369856,-14.754053186680983,3.287518559938518,35.95943270010709,60.30458047798084,24.65867087630773,25.94876248547413,18.59883250040497,15.953645533474003,26.965940553482206,19.51360654781311,-17.558099097977433,75.03362075785142,42.10590761125046,-22.97365282653354,3.4765696707980354,3.4203314235998095,1.5953140809908506,-1.4528262450180573,68.53012122674286,33.21738635191549,-36.80342596260042,20.484337456344768,7.858174698252163,20.67469212253026,19.738809551572967,86.14446343400787,-9.760264412683117,13.64813913378471,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368941000000.0,151.55709838867188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,1.5280884003777473,16.403304102164974,31.990462881408988,26.65973291451975,46.09309707282705,9.788066404993145,-6.260069727720086,1.009880999116608,49.42136462584785,1.7548729486863923,-7.204799388362315,22.271415735894152,39.95391713149925,-1.4865128899518743,15.05421808556877,-3.888067929213057,16.931944762026795,26.826774671368604,13.136412176159219,9.56013958272479,2.9118868898473815,26.700539076039533,-45.332448014642864,37.35390391748847,42.677226562800016,4.041748280247481,-27.76740420263667,-11.19720200247829,-1.2091479794370974,-35.96176178659509,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355604000000.0,331.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.07399653263382433,-7.856807834441093,4.5554432699550285,-3.7781344577159426,8.001651451372837,85.73372389280568,64.82551703499695,95.712320913324,-10.923232410257766,9.685274308230518,-2.734712528991312,53.93666892907629,-55.38979387773275,-42.91620288248337,4.616996248865979,27.52958779870682,-6.663844793671936,37.85937039208489,21.588519107032923,1.338128091039903,24.290373038088454,-1.861877710271287,-53.94313097282153,2.684359522536117,9.334848598692624,-1.431559089189427,20.67198198214839,30.734317013452483,-37.68261992173808,-15.05966161588892,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
