Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,398645844180.0,318.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",500.0,371.19354,290.0,"Aug 28, 2026 08:40:50 AM EDT",1.8217788291035264,18.16327431524758,0.25295573591537224,36.46858196514238,86.46243473444422,139.16329981450497,-6.844769619807867,88.6290393256076,-40.72313154845314,53.66266212496682,64.18037991934855,119.33349203889505,-24.40079633619273,76.20683099021018,35.17876203597685,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,394699827407.0,199.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",241.0,218.29167,175.0,"Aug 28, 2026 08:40:50 AM EDT",-0.21977045434851128,7.42799268000045,10.098578983569206,8.887946474092455,34.734249253884954,10.1044048560609,1.2871292469474938,-13.632705082788831,58.46232249845027,46.241282806160285,-25.95208582182056,15.273653872039095,-9.747422647118388,10.589602310032408,36.661412260328994,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185035582.0,89.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",104.0,94.69565,75.0,"Aug 28, 2026 08:40:50 AM EDT",-1.1323315405498802,0.8949823785785682,11.472446712102592,10.656368555516348,29.096441077744917,15.600036103086069,8.87752345874382,-4.434540175805313,10.60956739886909,11.372469496308103,2.4691417104938607,20.599442250736864,6.773471695326849,14.382097958340289,-0.357109456928717,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382799662605.0,482.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",900.0,640.3143,358.0,"Aug 28, 2026 08:40:50 AM EDT",0.5419325356458282,1.3465535057659794,7.382093830892544,29.86196123951268,88.36494622961378,59.603078036795765,1.1290954704516354,67.9730916464622,-37.5426187601751,83.6368861513878,43.28997708729925,89.85516843731607,-34.92199620691425,59.8612795938811,75.7023922256869,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554384313.0,817.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",1225.0,979.2196,575.0,"Aug 28, 2026 08:40:50 AM EDT",-0.5998068837628989,-2.8364127107594728,-7.790548166915867,10.398603469700829,43.48676273950589,60.30462520785795,24.658622752342517,25.948763979708268,18.598837524158917,15.953674839737996,26.96592877676407,19.51362336909337,-17.558120267651322,75.03365884262325,42.105903433932546,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 08:40:50 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368940846747.0,149.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",186.0,148.73077,105.0,"Aug 28, 2026 08:40:50 AM EDT",-2.3252858755445027,13.44256180955199,25.62796175496449,22.541540978865314,44.148713505944514,9.788057540503736,-6.260047969130456,1.009873431153796,49.42133613316071,1.7548727447002532,-7.204768583147647,22.27141354749145,39.953863611088416,-1.4864947060855283,15.054169943900586,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355603800080.0,342.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",455.0,404.90475,347.0,"Aug 28, 2026 08:40:50 AM EDT",-3.290161454937257,-5.737227525967725,6.962541794680188,0.40820139974180325,11.56612009361535,85.73372389280568,64.8254919716043,95.7123215513316,-10.923242769228603,9.685311358258986,-2.734726476445437,53.93662954988259,-55.38977497971433,-42.91618943997432,4.616949320030206,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354594844307.0,395.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",529.0,475.23077,313.0,"Aug 28, 2026 08:40:50 AM EDT",-1.4862526688896538,-7.868658336151125,3.8627813983775683,36.52781397367928,21.291410318082438,-33.13573894033789,-2.410372971403818,0.7952188880986366,6.936299011019731,45.20367562210974,21.250174182231095,20.003032500806505,14.523952122543427,39.83497212149969,38.40821928208123,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353465908189.0,102.8499984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",115.24,106.08,101.0,"Aug 28, 2026 08:40:50 AM EDT",-0.7718312011390283,-0.3407666973463841,11.185180010519113,14.690190905083789,35.81465642176431,67.90842607614407,34.4848351313854,39.44926784269831,7.791634226458877,20.763299860014794,-31.706758004254255,1.4392323598196866,-16.052042386583942,36.03853548620592,9.722709159633268,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 08:40:50 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337451873499.0,214.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",262.0,236.61905,184.0,"Aug 28, 2026 08:40:50 AM EDT",0.3643492024595574,2.10925226220513,6.012446184683795,30.444886247785586,23.02210831888938,45.16468210245963,39.73115511767558,13.929385664895054,-10.338479151011592,46.653666850734865,38.08845815268671,32.67398630912452,-22.759433175892628,26.606882101968687,36.07326394594246,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 08:40:50 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332719348208.0,143.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",186.0,160.6087,143.0,"Aug 28, 2026 08:40:50 AM EDT",-1.2827590416217727,-3.855457620170133,-1.1661060249250288,-13.101407318739234,2.104551547825806,-12.259896879354192,17.253788688925177,-0.8576816052568659,-5.047976958494738,20.522098415006205,14.152543466718726,39.70039915511172,3.5695483148599605,12.695232898480736,9.360307907468467,,False,False,False,False,False,,"Aug 28, 2026 08:40:50 AM EDT",1,3,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,332448943732.0,79.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",135.0,93.66,70.0,"Aug 28, 2026 08:40:50 AM EDT",-1.988709507475095,10.29147259435883,-7.549796464081327,-17.040733468316958,-14.846422228227441,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",5,2,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327850788000.0,328.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",425.0,377.5,310.0,"Aug 28, 2026 08:40:50 AM EDT",-1.8635271429632505,-4.60417911949873,3.0711352076552956,-12.458447222637526,-3.142050156514231,-9.334718664992636,14.995762851745198,12.769367621768346,-21.976198342851994,59.50603436197432,24.501679129348464,30.559840155394504,-7.295517337813151,44.61280121601794,3.541482754652403,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,312022750000.0,382.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",475.0,362.714,201.0,"Aug 28, 2026 08:40:50 AM EDT",12.831926220329892,20.015675894519003,48.52388657362654,157.08434784506488,107.84474074182069,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,306075479830.0,472.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",700.0,510.26086,360.0,"Aug 28, 2026 08:40:50 AM EDT",1.8196719218941615,20.443764961571276,49.20057019144415,220.43765837446648,278.5986421228169,11.219766277600973,52.97059138153577,95.8504049081355,-26.633004436297192,51.21217129545996,42.61529512443482,5.156533959735343,8.5866491655038,47.86244351995976,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303071583445.0,1040.8699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",1325.0,1141.65,730.0,"Aug 28, 2026 08:40:50 AM EDT",0.03940893403702184,0.7287078353634957,3.6779449634808836,22.265701987991825,19.563059829155716,56.63768108302458,52.03131950973818,15.905539253549716,-7.8710071137670585,47.611245058975186,17.45371465451271,40.479036156924764,-33.52526813178772,7.734076280978686,34.9230792468473,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 08:40:50 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296884687861.0,190.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",225.0,203.8,175.0,"Aug 28, 2026 08:40:50 AM EDT",-1.8650233189822618,-4.840886511487996,7.554000378579695,3.7165759206299276,20.80654815332379,37.986758162909595,34.33541170215284,-1.854228661792623,12.308173703621872,20.776390870355787,3.690453064156052,35.02128065412633,-33.296094350502294,19.848455953076048,8.561130422759454,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295095657157.0,154.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",180.0,157.15,123.0,"Aug 28, 2026 08:40:50 AM EDT",-1.8344544324052747,-3.2530572464688046,2.1466315264332847,-5.493391250572999,15.585008760274356,46.95223092749365,0.019678926744193248,16.135520097116828,8.057783047891064,-3.6535675796456224,3.344322732914029,27.133970052836574,5.945253706883857,19.462896403506026,-12.043178905081875,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 08:40:50 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
