Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,398645844180.0,318.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",500.0,371.19354,290.0,"Aug 28, 2026 09:09:17 AM EDT",1.8217788291035264,18.16327431524758,0.25295573591537224,36.46858196514238,86.46241808176016,139.1633211738272,-6.844769619807867,88.62905702473547,-40.72313051650003,53.66269756379685,64.18032379153485,119.33349203889505,-24.400787541360003,76.20682855152697,35.178748180817585,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,394699827407.0,199.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",241.0,218.29167,175.0,"Aug 28, 2026 09:09:17 AM EDT",-0.21977045434851128,7.42799268000045,10.098578983569206,8.887946474092455,34.734249253884954,10.104417332114558,1.287129394670794,-13.632723556141835,58.462363095960356,46.24129342805639,-25.95210912855208,15.273663675625215,-9.747422647118388,10.589591488889516,36.661434769948656,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185035582.0,89.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",104.0,94.69565,75.0,"Aug 28, 2026 09:09:17 AM EDT",-1.1323315405498802,0.8949823785785682,11.472446712102592,10.656368555516348,29.096441077744917,15.600036103086069,8.877500726240118,-4.43451386663104,10.60957631656716,11.372471359871694,2.469124919265675,20.59945446150855,6.7734839707557,14.382080298993083,-0.3571340340312701,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382799662605.0,482.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",900.0,640.3143,358.0,"Aug 28, 2026 09:09:17 AM EDT",0.5419325356458282,1.3465535057659794,7.382093830892544,29.86196123951268,88.36494622961378,59.603078036795765,1.1290954704516354,67.9730916464622,-37.5426187601751,83.63685212549623,43.290022659150694,89.85510734663052,-34.921978568555325,59.86124552585714,75.70245573299978,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554384313.0,817.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",1225.0,979.2196,575.0,"Aug 28, 2026 09:09:17 AM EDT",-0.5998068837628989,-2.8364127107594728,-7.790548166915867,10.398594364592295,43.48677812040507,60.304594251083785,24.658646814322548,25.948775975171934,18.598823013315013,15.95368707479965,26.965890270912762,19.513654265162895,-17.558103172692274,75.03358013774077,42.10587685052729,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368940846747.0,149.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",186.0,148.73077,105.0,"Aug 28, 2026 09:09:17 AM EDT",-2.3252858755445027,13.44256180955199,25.62796175496449,22.541540978865314,44.148713505944514,9.788066404993145,-6.260062632793451,1.009873353947266,49.421415833387506,1.754838076732712,-7.204789379007115,22.27142673630005,39.95387652760467,-1.4865127547991297,15.05414429832086,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355603800080.0,342.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",455.0,404.90475,347.0,"Aug 28, 2026 09:09:17 AM EDT",-3.290161454937257,-5.737227525967725,6.962541794680188,0.40820139974180325,11.56612009361535,85.73374102771605,64.8254767655894,95.71230699031408,-10.9232302385047,9.685304089061631,-2.7347195993964957,53.936652174693855,-55.38979768630925,-42.91617913884238,4.616960918365476,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354594844307.0,395.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",529.0,475.23077,313.0,"Aug 28, 2026 09:09:17 AM EDT",-1.4862526688896538,-7.868658336151125,3.8627813983775683,36.52781397367928,21.291410318082438,-33.13574312939353,-2.410360890764063,0.795212725474248,6.936299011019731,45.20366172751045,21.250213920774776,20.00303807098365,14.523911100721708,39.8349988600428,38.408267923635655,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353465908189.0,102.8499984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",115.24,106.08,101.0,"Aug 28, 2026 09:09:17 AM EDT",-0.7718312011390283,-0.3407666973463841,11.185180010519113,14.690200662579578,35.81465642176431,67.90844027807663,34.4847931614015,39.44928850728577,7.791670421139907,20.76328135533865,-31.70675060949789,1.4391673726457332,-16.05202148292616,36.03861554737022,9.722664349442066,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337451873499.0,214.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",262.0,236.61905,184.0,"Aug 28, 2026 09:09:17 AM EDT",0.3643492024595574,2.10925226220513,6.012446184683795,30.444886247785586,23.02210831888938,45.164672897125136,39.73117635972425,13.929364068660345,-10.338486330822727,46.65370313254655,38.088436331802036,32.67397426977268,-22.759433596767597,26.606905884199563,36.07321991093699,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332719348208.0,143.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",186.0,160.6087,143.0,"Aug 28, 2026 09:09:17 AM EDT",-1.2827590416217727,-3.855457620170133,-1.1661060249250288,-13.101407318739234,2.104562661286291,-12.259914808488137,17.253799886634404,-0.8576705988040834,-5.047977490615119,20.522085710459837,14.152502079122907,39.700435653706464,3.569547940354889,12.69524472208905,9.360293766816707,,False,False,False,False,False,,"Aug 28, 2026 09:09:17 AM EDT",1,3,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,332448943732.0,79.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",135.0,93.66,70.0,"Aug 28, 2026 09:09:17 AM EDT",-1.988709507475095,10.29147259435883,-7.549796464081327,-17.040733468316958,-14.846422228227441,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",5,2,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327850788000.0,328.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",425.0,377.5,310.0,"Aug 28, 2026 09:09:17 AM EDT",-1.8635271429632505,-4.60417911949873,3.0711352076552956,-12.458447222637526,-3.142050156514231,-9.334718664992636,14.995741282289487,12.769400700042045,-21.97620659459485,59.50603436197432,24.50164852632235,30.559858281058784,-7.295516614320019,44.61279481801359,3.5414822287749503,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:09:17 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,312022750000.0,382.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",475.0,362.714,201.0,"Aug 28, 2026 09:09:17 AM EDT",12.831926220329892,20.015675894519003,48.52388657362654,157.08434784506488,107.84474074182069,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,306075479830.0,472.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",700.0,510.26086,360.0,"Aug 28, 2026 09:09:17 AM EDT",1.8196719218941615,20.443764961571276,49.20057019144415,220.43765837446648,278.5986189666336,11.219773080122607,52.97059138153577,95.85042486520979,-26.633022882288916,51.21221099901976,42.61527900217392,5.156533959735343,8.586639170452326,47.86246719245839,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303071583445.0,1040.8699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",1325.0,1141.65,730.0,"Aug 28, 2026 09:09:17 AM EDT",0.03940893403702184,0.7287078353634957,3.6779449634808836,22.265701987991825,19.563059829155716,56.637698284794325,52.03130281383559,15.905550468267048,-7.870991390345461,47.611195872503956,17.453740534346053,40.47896869710341,-33.52523688955896,7.734085859015405,34.92300532192467,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296884687861.0,190.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",225.0,203.8,175.0,"Aug 28, 2026 09:09:17 AM EDT",-1.8650233189822618,-4.840886511487996,7.554000378579695,3.7165759206299276,20.80654815332379,37.98676737601476,34.33539068388212,-1.8542198587928382,12.308151496957386,20.776400330084343,3.6904269309904203,35.0213308059065,-33.29610922689123,19.84846666483129,8.56115280659029,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295095657157.0,154.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:09:00 AM EDT",180.0,157.15,123.0,"Aug 28, 2026 09:09:17 AM EDT",-1.8344544324052747,-3.2530572464688046,2.1466315264332847,-5.493391250572999,15.585008760274356,46.95223092749365,0.01967054395131118,16.135507222536827,8.057792718178103,-3.6535672094108684,3.3443223826828294,27.133983366829128,5.945261178961125,19.46289804334185,-12.04317327930794,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:09:17 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 09:09:17 AM EDT",Nasdaq Stock Screener
