Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,395243164507.0,200.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",241.0,218.29167,175.0,"Aug 28, 2026 09:59:56 AM EDT",0.1802075399971237,7.621586022877369,10.296984924327312,9.084170763786803,34.97705052999898,10.104417332114558,1.2871177699905312,-13.632705082788831,58.46232249845027,46.24133319489723,-25.952130228149983,15.273694583753429,-9.747415524029767,10.589582740120385,36.661430535049554,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,390236967060.0,314.7349853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",500.0,371.19354,290.0,"Aug 28, 2026 09:59:56 AM EDT",-1.2069186335504245,16.737139739523556,-0.9570158675464624,34.82151722046305,84.2119848650624,139.16329981450497,-6.844751084404477,88.62901949259741,-40.723137110421646,53.66266212496682,64.18039143820657,119.33349352645143,-24.400793358109585,76.20682855152697,35.17873881620282,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,384561421084.0,89.83000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",104.0,94.69565,75.0,"Aug 28, 2026 09:59:56 AM EDT",0.8645904935651316,1.7673108047079777,12.43622688931989,11.6130824182491,30.21259663483402,15.600028713713222,8.877515263396907,-4.43452687374778,10.60956739886909,11.372478621400163,2.469133314879768,20.59945446150855,6.773460884444749,14.382133318758283,-0.3571463995895918,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375701480277.0,816.7849731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",1225.0,979.2196,575.0,"Aug 28, 2026 09:59:56 AM EDT",-0.026319076556757803,-2.8619852696834314,-7.814816843136385,10.369538474023887,43.448998348571656,60.30459766164675,24.658657524786154,25.94878447022715,18.5988150140036,15.953633298423476,26.965979059343947,19.513609294310807,-17.558129833806348,75.03367915268065,42.10588292678139,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:59:56 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,374792264406.0,472.9200134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",900.0,640.3143,358.0,"Aug 28, 2026 09:59:56 AM EDT",-1.957038769902919,-0.6368378383022733,5.280584622688433,27.32051231069912,84.67857120299345,59.603078036795765,1.1290954704516354,67.9730645104748,-37.54262127406596,83.63695723510199,43.28996955902604,89.85510734663052,-34.921973231563285,59.86125337371588,75.70243269826571,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,366535354399.0,148.11000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",186.0,148.73077,105.0,"Aug 28, 2026 09:59:56 AM EDT",-0.9562610271387939,12.357754802779407,24.426630517512947,21.36972398042911,42.770275537565205,9.788075269483976,-6.2600772964542255,1.009873276740736,49.421376049364206,1.754884776658483,-7.204820184213978,22.27144505084384,39.953911589770506,-1.4865040683226138,15.054136987195532,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,356807372596.0,344.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",455.0,404.90475,347.0,"Aug 28, 2026 09:59:56 AM EDT",0.4347416878046406,-5.327427957942666,7.427552554197137,0.8447086930698955,12.0511445271285,85.73374102771605,64.82548929728362,95.71232123232782,-10.923237589743874,9.685288846624163,-2.7347262830892283,53.93665718820275,-55.38978849899563,-42.91620999640576,4.617055847054075,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,356318379786.0,103.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",115.24,106.08,101.0,"Aug 28, 2026 09:59:56 AM EDT",0.5639298392412062,0.22124145680628704,11.812186417412462,15.336963114280255,36.58055579538954,67.90844027807663,34.48477786387323,39.44930436952288,7.791642775541852,20.763324795599768,-31.70674802989272,1.4391893438308268,-16.052041422802432,36.0385769885772,9.722642939977666,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354653187972.0,394.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",529.0,475.23077,313.0,"Aug 28, 2026 09:59:56 AM EDT",-0.16706066698504163,-8.022573570037018,3.6892675430242328,36.29972969703476,21.088780079009496,-33.13574312939353,-2.410354924128255,0.7952189861113457,6.936271736477928,45.203708654797346,21.250148511726863,20.00307984097884,14.523938492919308,39.834965413865774,38.408246566193924,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,339053851117.0,215.77000427246094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",262.0,236.61905,184.0,"Aug 28, 2026 09:59:56 AM EDT",0.4235333051867851,2.5417189532127793,6.461444201919164,30.997363785957987,23.543137126763636,45.16469478506939,39.73117988021644,13.929353973630775,-10.338478215238922,46.65368012488318,38.08847080854114,32.67395801686672,-22.759431038291446,26.606924103035112,36.07319855843576,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,335696816679.0,80.94999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",135.0,93.66,70.0,"Aug 28, 2026 09:59:56 AM EDT",1.390281389360215,11.824834411889507,-6.2644784898958195,-15.887366224977251,-13.662547884092113,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",5,2,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332789081200.0,143.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",186.0,160.6087,143.0,"Aug 28, 2026 09:59:56 AM EDT",0.3842413400188871,-3.486030542174845,-0.786345346322348,-12.767507001763201,2.4968906010764513,-12.259906429330647,17.253775559188345,-0.8576484906778759,-5.047968013594007,20.52202967781278,14.152539361756888,39.700467978895816,3.569505599191558,12.69526987034466,9.360302047460412,,False,False,False,False,False,,"Aug 28, 2026 09:59:56 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,328459378672.0,328.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",425.0,377.5,310.0,"Aug 28, 2026 09:59:56 AM EDT",0.07912412197299545,-4.528698013828103,3.152689338395942,-12.389180737640915,-3.065412154139535,-9.334726059113962,14.995739875933566,12.76942320239025,-21.97620840801505,59.50596871439673,24.50170989569873,30.55982291980568,-7.295525084286658,44.61285460917897,3.5414907050699496,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,304840449749.0,1039.949951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",1325.0,1141.65,730.0,"Aug 28, 2026 09:59:56 AM EDT",-0.08839182122921674,0.6396718960071546,3.5863021397146255,22.157629107265954,19.457375863055336,56.637698284794325,52.03130281383559,15.905539253549716,-7.870998901240545,47.6112124775429,17.453739185615547,40.479071050405935,-33.52527538947662,7.734069709270663,34.923044115961076,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,304630199010.0,468.2699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",700.0,510.26086,360.0,"Aug 28, 2026 09:59:56 AM EDT",-0.8448779632925785,19.426162133251058,47.94000745278977,217.73031831692043,275.3999456261963,11.219766277600973,52.97059138153577,95.85038495106528,-26.633007930160403,51.212193904901525,42.61529512443482,5.15655178756782,8.586620761096174,47.86246719245839,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,302022700000.0,360.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",475.0,362.714,201.0,"Aug 28, 2026 09:59:56 AM EDT",-5.937053839351991,12.890280600999215,39.70594346345224,141.8211117009564,95.50488658171723,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,297032756137.0,191.1649932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",225.0,203.8,175.0,"Aug 28, 2026 09:59:56 AM EDT",0.3596165339973867,-4.498678605777973,7.940782346916686,4.0895578761364515,21.2409767415934,37.98677151651637,34.33541170215284,-1.8542200220198257,12.308163817133577,20.776390870355787,3.6904273879095895,35.02128023085862,-33.29609250029689,19.848434630835897,8.561197574261703,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,294370559519.0,153.63999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",180.0,157.15,123.0,"Aug 28, 2026 09:59:56 AM EDT",-0.6530840909777069,-3.8848961380994362,1.4795281264645244,-6.11059887723806,14.830141456505807,46.95223092749365,0.019678926744193248,16.135508793083943,8.057782200390573,-3.6535672094108684,3.3443115600423567,27.13397975421308,5.945252868273632,19.46291325439646,-12.043165868553075,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:59:56 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
