Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,436382461718.0,62.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",75.0,68.77273,62.0,"Aug 28, 2026 03:04:13 PM EDT",2.059836805537363,-0.3034152506384724,23.60521977743939,26.648865591616698,14.74388030651841,28.040587640840897,33.85334961631139,4.825965805024945,-23.822967286751307,49.60903368798335,-11.632958980618223,46.19023620616194,-14.996559091679028,35.68516690901018,33.368421412971294,-4.77577936005027,15.735220883483624,34.510550647899095,109.82562969519303,-58.121479745154204,-11.157307491018809,7.481025609727321,-63.09294958051754,-18.82957239441566,20.701595826612508,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,435023132775.0,151.11000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",400.0,244.11761,110.0,"Aug 28, 2026 03:04:13 PM EDT",-0.5462694601277018,25.966990466500327,-25.55929870865352,4.652901536619836,-21.724107404681938,18.128096387882042,59.9903319175787,30.9416082509234,-4.645945299941423,36.88943998772412,24.25087124041747,19.343274167829215,-2.9695689441168294,24.936851432021577,6.886587711876646,-17.63107761797622,18.97478943722888,15.682396168892732,31.7169277201381,-17.462086597727456,28.612502578321177,39.387016728620125,-21.479187343431516,31.73863234379826,40.37668006511763,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",5,3,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,434444635950.0,109.91500091552734,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",170.0,137.73914,115.0,"Aug 28, 2026 03:04:13 PM EDT",-1.9928672135022918,-4.90136773298202,-7.007592420166631,39.597298202890975,44.771611667281654,33.47371832083101,20.995623381143158,9.29592491473934,-22.46274476581074,45.76132712666845,-3.48645533163513,13.812605193658722,16.571601287560256,31.26825865885834,15.13366607524187,0.6195640060324692,27.975888513473855,16.726577842581026,11.605503109454363,-9.617165047355869,-15.497080419769416,46.87117939355028,-39.78576949142783,-0.9512876005741466,59.6378476000049,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",0,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,419145166372.0,944.8200073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",1315.0,1077.3143,740.0,"Aug 28, 2026 03:04:13 PM EDT",1.0870299864779165,-2.2512372882629528,-4.911356472573991,-6.242116398629771,10.048238026015866,-5.394712284903469,39.62264381274625,49.00388483689302,-19.04982369533358,51.82123555602636,32.666324310475844,45.70073298286614,10.59928985390297,22.37200124389931,0.27781280246386153,18.944886138101836,20.460371281340926,21.83383722112633,28.396189726031817,16.742858867108488,23.678797518163975,14.319637814436014,-23.988465407441662,33.22122193641286,7.908565084601071,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",1,3,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,397831424876.0,201.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",241.0,218.29167,175.0,"Aug 28, 2026 03:04:13 PM EDT",0.8309497761517237,8.320665344699218,11.013442879179426,9.792750621575141,35.85382319645982,10.104417332114558,1.287129394670794,-13.632714995126104,58.46232249845027,46.241316398647726,-25.952102831060397,15.273665172992136,-9.74744746617967,10.589589416516398,36.66147978919698,-16.170678214333954,-6.988869157444144,19.308654752811982,5.061416693246268,20.28008287748124,22.946066712149005,8.061072340375762,-18.32926715799631,30.5499787790541,33.702439349343095,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,385895641605.0,89.69999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",104.0,94.69565,75.0,"Aug 28, 2026 03:04:13 PM EDT",0.7186159972970785,1.620029862421113,12.273505546754215,11.451562921984282,30.024148755270797,15.600036103086069,8.877500726240118,-4.43451386663104,10.609560042194932,11.37246037121753,2.4691587090231115,20.599407704139217,6.773493317091073,14.382083814179204,-0.35709713537408483,5.139848727349805,5.266094532097143,17.23302381391456,6.52758289412485,9.458652202017293,19.02007514603934,30.2983467229518,-24.098963612727342,30.454281354461887,23.10450498784917,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,382178459820.0,305.1600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",500.0,371.19354,290.0,"Aug 28, 2026 03:04:13 PM EDT",-4.212437527713975,13.185720204016494,-3.970137394146811,30.719928204903614,78.60782115860133,139.16329981450497,-6.844760352107093,88.62902055954032,-40.72313154845314,53.66267525800686,64.18038892511082,119.33341063431145,-24.400770091111234,76.206882732553,35.17871597995297,1.5028695985965346,46.79603675297648,50.705820960754046,-2.4041072810290554,-28.50520598548035,32.058133461156736,84.25751075115137,-50.774936090476054,-14.598926693115356,41.87218198965412,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,369091355374.0,801.4401245117188,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",1225.0,979.2196,575.0,"Aug 28, 2026 03:04:13 PM EDT",-1.9045135236574362,-4.686906370753762,-9.546689647167339,8.296047136691431,40.75405302644162,60.304594251083785,24.658633462804968,25.948780969814788,18.598831012626427,15.953654808967954,26.965940553482206,19.51362336909337,-17.558120267651322,75.03365884262325,42.10587267320805,-22.973633149007178,3.4765105611608726,3.420379005358054,1.5952833859845361,-1.4527847343270395,68.53001658993907,33.217471008292996,-36.80340771440939,20.48429882314593,7.858092664807392,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 03:04:13 PM EDT",0,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,366919777771.0,462.57000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",900.0,640.3143,358.0,"Aug 28, 2026 03:04:13 PM EDT",-4.102740407233418,-2.8114324962535187,2.976485277159213,24.534062082113394,80.63682146758791,59.603078036795765,1.1290954704516354,67.9730645104748,-37.54260867020791,83.63686913844045,43.29001889501687,89.85515455723194,-34.92202575577529,59.861342513188575,75.70242118089867,-23.51640568843286,43.6955085470218,58.55326496137494,10.191293740312934,-21.87040584382065,3.058216234475375,40.433295148185636,-42.10874289014964,-2.599331783703218,3.912825353269156,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,364697311529.0,148.01499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",186.0,148.73077,105.0,"Aug 28, 2026 03:04:13 PM EDT",-1.0197899992989923,12.285685909269596,24.3468203646642,21.29187459897597,42.67869934149273,9.788066404993145,-6.260069727720086,1.009880999116608,49.42138169502384,1.754837668768583,-7.204757796645522,22.27142967363629,39.95388390239203,-1.4864951115389546,15.054126526548384,-3.8880079964988212,16.93183677807204,26.826841221997654,13.136503167739866,9.56009426261093,2.9118871667616286,26.70058045840249,-45.33246746779648,37.3539321507099,42.67724308972669,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,356392347590.0,343.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",455.0,404.90475,347.0,"Aug 28, 2026 03:04:13 PM EDT",0.2596749926562003,-5.492450678468241,7.240296767230414,0.6689273889373126,11.855829407775275,85.73374102771605,64.82548929728362,95.71230667130924,-10.92322505901796,9.685273604188914,-2.734698581535211,53.93667479951496,-55.389798733083595,-42.91617756814969,4.616925587873144,27.529655107944052,-6.663885290602489,37.85944190029147,21.58847282468026,1.3381637380081246,24.29029309033961,-1.8618491058250086,-53.94310973594647,2.6842982835931783,9.334919989643486,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,355631037233.0,103.48500061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",115.24,106.08,101.0,"Aug 28, 2026 03:04:13 PM EDT",0.6174060725827379,0.2745354609535955,11.871644063716102,15.39830492612766,36.65318435796965,67.90844027807663,34.484808458933244,39.44929476482643,7.791625677375902,20.76328739222617,-31.706750953554284,1.4392323598196866,-16.05202222528298,36.0385361490805,9.722672440130676,-11.54411807840533,-10.166593196548357,8.493580779021869,45.744438145930786,-22.113898005399157,-7.545943708810643,22.161120401031354,-38.003979346309556,-4.036731709726116,18.85241124953736,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,353962039940.0,394.3399963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",529.0,475.23077,313.0,"Aug 28, 2026 03:04:13 PM EDT",-0.17972192811462895,-8.034238559787276,3.6761172050549185,36.28244355399304,21.073423056821362,-33.13574312939353,-2.41036685739916,0.7952250997297572,6.93628537374793,45.20367129655148,21.250171716684175,20.003054778343742,14.523953280505197,39.83494538296255,38.408288106427776,18.271310322134447,36.456097794369555,41.043061698456775,8.602613111907198,42.189044667726925,19.910777444984262,14.753990231371006,-54.25563205126673,8.378717846867524,-13.48759168646434,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",2,5,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,339923215450.0,81.67009735107422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",135.0,93.66,70.0,"Aug 28, 2026 03:04:13 PM EDT",2.2922107929945534,12.819585632919361,-5.430642920485562,-15.1391322070886,-12.894522727921853,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,134.37836426593367,-7.214046628685821,297.6348016430466,33.62677104807026,-60.56346526872956,218.93265424936055,84.30913956993362,12.283906600489436,2.9388640510875197,-4.434372535399655,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",5,2,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,336996409274.0,214.6199951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",262.0,236.61905,184.0,"Aug 28, 2026 03:04:13 PM EDT",-0.11170319858618827,1.9951929613758246,5.894026891396065,30.299175137454704,22.88468868892901,45.164672897125136,39.73118874099657,13.929342472429962,-10.338469163881792,46.65368012488318,38.088483464397925,32.67396198989427,-22.759440430446208,26.606893993084135,36.073285963455895,-16.739817507972067,25.07787046499852,65.34413499156638,27.95648084579856,-43.90402609556193,-7.389182678906881,88.30134896443325,-68.83728503657763,-20.28647654862128,45.920002143972425,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 03:04:13 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
