Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,396804023814.0,201.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",241.0,218.29167,175.0,"Aug 28, 2026 12:15:09 PM EDT",0.8910240482696175,8.385201929352593,11.079583799115934,9.85816426284356,35.93476381599259,10.104442284230352,1.2871064407542265,-13.632723556141835,58.462363095960356,46.24129342805639,-25.95210912855208,15.273663675625215,-9.747438618192083,10.589589416516398,36.661424965026534,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,386132281813.0,89.83000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",104.0,94.69565,75.0,"Aug 28, 2026 12:15:09 PM EDT",0.8645904935651316,1.7673108047079777,12.43622688931989,11.6130824182491,30.21259663483402,15.600036103086069,8.8775083037403,-4.434520517660245,10.609560042194932,11.37246037121753,2.4691501061079757,20.599442250736864,6.773483238482236,14.382085592626526,-0.357109456928717,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,386095094550.0,305.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",500.0,371.19354,290.0,"Aug 28, 2026 12:15:09 PM EDT",-3.967601438765256,13.475026543423674,-3.724681978267508,31.05405254363085,79.06433249919176,139.1632956319977,-6.844741135739585,88.62900179347304,-40.723124954530896,53.662645031629076,64.18043751365485,119.3334319728998,-24.400802152941637,76.2068490505469,35.17875754543367,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,370812373229.0,464.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",900.0,640.3143,358.0,"Aug 28, 2026 12:15:09 PM EDT",-3.700550652626744,-2.403827041406359,3.408365056829177,25.05635358535001,81.3944059825938,59.603078036795765,1.129105196634539,67.97304835551384,-37.54260867020791,83.63685212549623,43.290022659150694,89.85514323398664,-34.922001543903534,59.861324140891206,75.7023981461646,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,369357966809.0,802.0399780273438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",1225.0,979.2196,575.0,"Aug 28, 2026 12:15:09 PM EDT",-1.8310920407167974,-4.615567424087685,-9.478988100220054,8.37710342850464,40.85940314676135,60.304594251083785,24.658633462804968,25.94878946486976,18.598804039139672,15.95369487051177,26.96593195246586,19.513584062395182,-17.558093296219102,75.03365630728389,42.1058582423159,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:15:09 PM EDT",0,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,364475266082.0,147.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",186.0,148.73077,105.0,"Aug 28, 2026 12:15:09 PM EDT",-1.1368175903213928,12.152926811989783,24.199800987371823,21.148467185566687,42.51000557458695,9.788066404993145,-6.260062632793451,1.0098656315719712,49.42144432609676,1.7548027968230295,-7.204747787283683,22.271376169476163,39.95387838194282,-1.486467700583316,15.054136987195532,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,356335563350.0,103.52999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",115.24,106.08,101.0,"Aug 28, 2026 12:15:09 PM EDT",0.6611573313215713,0.3181376299729699,11.920288979501748,15.448473510559445,36.71260497970601,67.90844027807663,34.48477786387323,39.44931542941339,7.791652656854531,20.763279211705353,-31.706753189102322,1.4392179525324345,-16.05203134215365,36.03857176427212,9.722653644707947,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355863190709.0,341.9540100097656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",455.0,404.90475,347.0,"Aug 28, 2026 12:15:09 PM EDT",-0.22641757409258556,-5.9506550086758425,6.720359802360898,0.1808595859424944,11.313514790990165,85.73372389280568,64.82550450329967,95.71230667130924,-10.92321915561284,9.685274308230518,-2.734719406040753,53.936646304258915,-55.38978849899563,-42.91619733924612,4.616984115035994,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354569801411.0,394.56500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",529.0,475.23077,313.0,"Aug 28, 2026 12:15:09 PM EDT",-0.12276556551031881,-7.981763898756999,3.7352736674391096,36.36020483077562,21.142506232289993,-33.13574312939353,-2.410372824033513,0.7952374739867984,6.936278783665939,45.20365740195393,21.25023959129553,20.003015793442923,14.523937334958603,39.83496097277526,38.40824063951214,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",2,5,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,341817808003.0,82.02010345458984,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",135.0,93.66,70.0,"Aug 28, 2026 12:15:09 PM EDT",2.7305952112933296,13.303086263485287,-5.0253556334985845,-14.775451709078746,-12.52122271134647,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",5,2,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,338394213274.0,215.11500549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",262.0,236.61905,184.0,"Aug 28, 2026 12:15:09 PM EDT",0.11868420463934104,2.2304398161157257,6.1382662132568155,30.599703723521475,23.168116129678218,45.164672897125136,39.73117635972425,13.929341066259028,-10.338443881349358,46.6536827771276,38.08843065758656,32.67397824280196,-22.759421225259413,26.606855155885967,36.07323609156066,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:15:09 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,333014086320.0,143.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",186.0,160.6087,143.0,"Aug 28, 2026 12:15:09 PM EDT",0.23054480401132338,-3.633801373372958,-0.9382496177634203,-12.901067128553612,2.339948286078375,-12.259896879354192,17.25381494840765,-0.8576817956908456,-5.0479780227356,20.52204238235593,14.152547639276957,39.70041539357037,3.569547940354889,12.695258046734947,9.360309117787736,,False,False,False,False,False,,"Aug 28, 2026 12:15:09 PM EDT",0,3,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327860764896.0,328.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",425.0,377.5,310.0,"Aug 28, 2026 12:15:09 PM EDT",0.04869105299347698,-4.557729889800244,3.1213216287202306,-12.415822318783388,-3.09488900082755,-9.33473345323409,14.99573846957789,12.769421851904816,-21.97620659459485,59.50603436197432,24.50164852632235,30.559858281058784,-7.295498227393626,44.61276613564367,3.541489916251961,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",2,2,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,302582415480.0,1035.8199462890625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",1325.0,1141.65,730.0,"Aug 28, 2026 12:15:09 PM EDT",-0.48517575218953723,0.23999656945246084,3.174924714149663,21.67249844870176,18.982968854288785,56.63771548656784,52.031311500932674,15.905531116789273,-7.871016027926991,47.611235347408766,17.453731458157428,40.47901005182722,-33.52526091565123,7.734076280978686,34.923135856500394,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:15:09 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,301587331992.0,461.1099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",700.0,510.26086,360.0,"Aug 28, 2026 12:15:09 PM EDT",-2.360992712382337,17.600096448309664,45.67795560239125,212.87214861251672,269.6599557731187,11.219766277600973,52.97055954573862,95.85046562504236,-26.633017397326153,51.212182600180746,42.61529512443482,5.156542873650838,8.586619970725451,47.86248080272249,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,301142500000.0,368.91009521484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",475.0,362.714,201.0,"Aug 28, 2026 12:15:09 PM EDT",-3.6410893734980854,15.645797872991762,43.11599912248789,147.72367697475138,100.27692797329561,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,298653714114.0,191.90499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",225.0,203.8,175.0,"Aug 28, 2026 12:15:09 PM EDT",0.748111656720174,-4.128990091048856,8.358624392680714,4.492491715043179,21.710316022140084,37.986758162909595,34.33539965319263,-1.854211219019275,12.308141610471047,20.77637869805247,3.6904647599740104,35.021317015948775,-33.296114802422686,19.84849869884382,8.561100163627078,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,292271592672.0,153.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",180.0,157.15,123.0,"Aug 28, 2026 12:15:09 PM EDT",-0.982857467611209,-4.203941798007427,1.1426757305624369,-6.422256512052849,14.448972870234922,46.95223092749365,0.01967054395131118,16.135507222536827,8.057792718178103,-3.6535574461315057,3.344301087633017,27.13399668082166,5.945253706883857,19.462896403506026,-12.043172386817957,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:15:09 PM EDT",2,5,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,288154711841.0,118.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",237.90105,186.75296,92.77916,"Aug 28, 2026 12:15:09 PM EDT",2.0978441171207507,3.090543869381901,-5.009044548980935,-16.84088542487561,-18.242190282309434,75.79604447883635,11.769816570024805,-10.827631195794108,-25.8439229643332,-48.95802046566483,9.726535157930648,54.73846784263829,-20.50687575975083,96.3671612695399,8.047256775486922,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",2,2,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
