Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,398645844180.0,318.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",500.0,371.19354,290.0,"Aug 28, 2026 09:24:02 AM EDT",1.8217788291035264,18.16327431524758,0.25295573591537224,36.46858196514238,86.46243473444422,139.16332535633762,-6.844770300770997,88.62903825866644,-40.7231437043418,53.662718617435786,64.18037238005834,119.33344587373492,-24.400805131023418,76.20690567025557,35.17872047049904,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,394699827407.0,199.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",241.0,218.29167,175.0,"Aug 28, 2026 09:24:02 AM EDT",-0.21977045434851128,7.42799268000045,10.098578983569206,8.887946474092455,34.734249253884954,10.104417332114558,1.2871177699905312,-13.632722204820569,58.462353913089984,46.241316398647726,-25.95211542604269,15.273673479211357,-9.747422647118388,10.589569846610104,36.66143410238523,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185035582.0,89.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",104.0,94.69565,75.0,"Aug 28, 2026 09:24:02 AM EDT",-1.1323315405498802,0.8949823785785682,11.472446712102592,10.656368555516348,29.096441077744917,15.600036103086069,8.877515881241527,-4.434520812601517,10.609577097079281,11.3724722916537,2.4690993178312803,20.59941365779425,6.773514938855274,14.382119174588448,-0.35712180048481645,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382799662605.0,482.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",900.0,640.3143,358.0,"Aug 28, 2026 09:24:02 AM EDT",0.5419325356458282,1.3465535057659794,7.382093830892544,29.86196123951268,88.36494622961378,59.603078036795765,1.1290954704516354,67.9730780784674,-37.54260111132939,83.63681506769996,43.290013148253735,89.8551677981072,-34.9220109813472,59.861326771998336,75.70240966353164,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554384313.0,817.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",1225.0,979.2196,575.0,"Aug 28, 2026 09:24:02 AM EDT",-0.5998068837628989,-2.8364127107594728,-7.790548166915867,10.398594364592295,43.48676273950589,60.304611434751166,24.658633462804968,25.94878946486976,18.598813526226586,15.953685595016086,26.965917000045934,19.51362336909337,-17.558120267651322,75.03364106790677,42.10589735767461,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368940846747.0,149.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",186.0,148.73077,105.0,"Aug 28, 2026 09:24:02 AM EDT",-2.3252858755445027,13.44256180955199,25.62796175496449,22.541540978865314,44.148713505944514,9.788066404993145,-6.260069727720086,1.009880999116608,49.421415833387506,1.7548499047007615,-7.204830193563694,22.271474365801257,39.953867298480226,-1.4864948412366519,15.054159483252349,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355603800080.0,342.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",455.0,404.90475,347.0,"Aug 28, 2026 09:24:02 AM EDT",-3.290161454937257,-5.737227525967725,6.962541794680188,0.40820139974180325,11.56612009361535,85.73372389280568,64.8254919716043,95.71236523439724,-10.923239037580235,9.685282281469565,-2.7347195993964957,53.936635420315056,-55.38977983506565,-42.91619576855782,4.616960918365476,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354594844307.0,395.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",529.0,475.23077,313.0,"Aug 28, 2026 09:24:02 AM EDT",-1.4862526688896538,-7.868658336151125,3.8627813983775683,36.52781397367928,21.291410318082438,-33.13574731844866,-2.4103667100292214,0.7952498972536137,6.9362726506899675,45.203703411316255,21.250165045297244,20.00306034852748,14.523930520145356,39.8350121833315,38.40817891649879,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353465908189.0,102.8499984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",115.24,106.08,101.0,"Aug 28, 2026 09:24:02 AM EDT",-0.7718312011390283,-0.3407666973463841,11.185180010519113,14.690200662579578,35.81467010469434,67.90842336179328,34.484808458933244,39.449283704936676,7.791643441655927,20.763302003650217,-31.70675060949789,1.4392326686290424,-16.052070479545456,36.03858515647653,9.722672440130676,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337451873499.0,214.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",262.0,236.61905,184.0,"Aug 28, 2026 09:24:02 AM EDT",0.3643492024595574,2.10925226220513,6.012446184683795,30.444886247785586,23.022097570811862,45.16469478506939,39.7311674989449,13.929375569864465,-10.338495382179037,46.65368366551776,38.08849262943297,32.67396198989427,-22.759433175892628,26.606882101968687,36.073241928436175,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332719348208.0,143.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",186.0,160.6087,143.0,"Aug 28, 2026 09:24:02 AM EDT",-1.2827590416217727,-3.855457620170133,-1.1661060249250288,-13.101407318739234,2.104551547825806,-12.259913637669372,17.2538242140859,-0.8576927069253837,-5.047946931069635,20.522044989587982,14.152541414237518,39.70041941524987,3.5695591810329885,12.69527437346374,9.360270326779329,,False,False,False,False,False,,"Aug 28, 2026 09:24:02 AM EDT",1,3,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,332448943732.0,79.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",135.0,93.66,70.0,"Aug 28, 2026 09:24:02 AM EDT",-1.988709507475095,10.29147259435883,-7.549796464081327,-17.040733468316958,-14.846422228227441,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",5,2,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327850788000.0,328.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",425.0,377.5,310.0,"Aug 28, 2026 09:24:02 AM EDT",-1.8635271429632505,-4.60417911949873,3.0711352076552956,-12.458447222637526,-3.142050156514231,-9.334726059113962,14.995729091209874,12.769445704743209,-21.97620378311147,59.50597388167036,24.501675114272302,30.559875516656998,-7.295518061306428,44.6127868748309,3.5414596922247243,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,312022750000.0,382.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",475.0,362.714,201.0,"Aug 28, 2026 09:24:02 AM EDT",12.831926220329892,20.015675894519003,48.52388657362654,157.08434784506488,107.84474074182069,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,306075479830.0,472.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",700.0,510.26086,360.0,"Aug 28, 2026 09:24:02 AM EDT",1.8196719218941615,20.443764961571276,49.20057019144415,220.4376251983191,278.5986421228169,11.219773843350156,52.97056505777904,95.8504252880497,-26.63300992126134,51.212182600180746,42.615283628030774,5.156533522626039,8.586648375130391,47.86246719245839,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303071583445.0,1040.8699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",1325.0,1141.65,730.0,"Aug 28, 2026 09:24:02 AM EDT",0.03940893403702184,0.7287078353634957,3.6779449634808836,22.265701987991825,19.563059829155716,56.637698284794325,52.031315505335755,15.905563221967501,-7.87100921867011,47.611205584067775,17.453732806887334,40.478983946735326,-33.525244105696494,7.734077483509871,34.92307242077135,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296884687861.0,190.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",225.0,203.8,175.0,"Aug 28, 2026 09:24:02 AM EDT",-1.8650233189822618,-4.840886511487996,7.554000378579695,3.7165759206299276,20.80654815332379,37.98676737601476,34.33540273284152,-1.8542200220198257,12.30817492046814,20.776342876431954,3.6904647599740104,35.02130573001643,-33.296086912305334,19.84842657169761,8.561200058469364,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295095657157.0,154.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",180.0,157.15,123.0,"Aug 28, 2026 09:24:02 AM EDT",-1.8344544324052747,-3.2530572464688046,2.1466315264332847,-5.493391250572999,15.585008760274356,46.95223092749365,0.019678926744193248,16.135508793083943,8.057782200390573,-3.6535574461315057,3.3443119102723795,27.133983366829128,5.945253706883857,19.462896403506026,-12.043172386817957,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
