Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,519469482236.0,98.01000213623048,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",200.0,115.74419,75.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.8437078652391072,-4.38048572075076,-23.345845715336587,114.13589940134172,165.60975090338022,84.03991486280313,-59.565122431588456,94.56240269464048,-46.64269315788238,6.05254712561627,-14.68874418147581,30.71198230478496,4.226501930377258,30.87018032373257,8.756367590030711,-2.213970193227366,44.22398511524088,30.92005166956957,-12.014616792593111,19.396402077751105,6.269559205259445,43.90299475818353,-43.51230452628525,34.23186746828966,-17.198577581606934,8.13545348198752,-26.564637249940304,106.61207353441048,-50.315752844540704,4.884631550016194,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:14:25 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,502496821783.0,572.3499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",740.0,666.7138,550.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.3603647828774314,0.5375112291976292,16.84930194202183,15.322532990622385,0.7492443040103103,9.037731094592893,24.174342795281344,23.403889416659297,-2.658540380661689,1.1605699819925208,20.18636341183988,59.15796553167918,25.31290389796059,47.68559712333425,6.907090607672717,13.81111985880512,3.725466270675693,70.67558018102234,32.092978535239865,66.71965461357854,-12.22313565331078,79.72463515936703,-33.3875829817342,119.39909839628751,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",3,5,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,467861972377.0,263.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",328.0,278.60715,200.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.760217303538635,5.732383014067688,19.877893012275205,21.92333556549644,18.165416773991726,33.077835734961035,18.859012920574457,-0.2348102057811996,24.00770021622327,32.42601698085934,27.71827399653901,1.468196779645936,-0.9565015914218322,60.07490623072065,9.791944836984069,-6.500734572666278,27.91828557820608,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,436198349420.0,110.53500366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",170.0,137.625,115.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.4315883282322907,-1.02524770768051,-7.67370170360876,42.40994082849543,45.58823174746347,33.4737272719652,20.995595630895703,9.295962038054718,-22.46275851877545,45.761356346724405,-3.4864653427044034,13.812594183659764,16.57162372969392,31.26822232954185,15.133720439660191,0.6195053325744881,27.975889517099084,16.726608217398397,11.605458659010814,-9.617135637424957,-15.497069919329586,46.87117454543961,-39.78574190036051,-0.9513312433072074,59.637802484682176,-11.387129243249806,-20.264118957274867,84.96174524869903,-27.664272058697318,-52.65359666727459,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,428070604225.0,216.77999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",243.0,221.20833,175.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,2.172786279934225,9.335936420759406,21.21501231015166,12.120066832171329,46.20658639497788,10.104429808171057,1.2871179177124992,-13.632714995126104,58.46234738863802,46.24129342805639,-25.95211542604269,15.27369608112352,-9.747424372020497,10.589582740120385,36.66136657354897,-16.170633374828558,-6.988869157444144,19.30858796581516,5.061489235667183,20.28011442699416,22.9460421567212,8.061017603304133,-18.32926246844511,30.5499395047506,33.70252373143554,11.54258069465297,25.540984136232137,35.366809012550824,-23.09111064162841,9.280099492399518,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,414834635996.0,173.4199981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",255.0,196.84074,80.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.0634704355785276,-0.3562371530135499,28.73579506034816,14.885724859211267,-2.4360066560082605,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,412771206253.0,143.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",400.0,238.99854,110.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.7666279866164416,-4.544254187169949,-25.15580928387263,-6.722061578299298,-25.572896371128053,18.12809638788204,59.99031996764359,30.941592418359456,-4.64595332597213,36.889460810596894,24.25087724808204,19.343317520903238,-2.969605407564901,24.936877241854734,6.886575447435916,-17.63106929699464,18.97472022030222,15.68245982619838,31.71693062440217,-17.46208167939145,28.612470636059385,39.387020834815246,-21.479190377676083,31.73860943200277,40.37674703148393,-11.005854531845372,3.703720179826875,22.50007284510285,-21.79580643012192,-52.481739209066745,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",1,2,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,412187552375.0,58.89500045776367,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",79.0,69.0,62.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.966875317196525,-8.20981756674406,5.952192474710638,27.360983727889977,8.79897028723362,28.04059260606704,33.85333355878324,4.825962863983335,-23.822948618846077,49.60902650753096,-11.632970078214877,46.19022184511709,-14.996564115101584,35.68518035395625,33.368461858049024,-4.775798143211219,15.73515242037551,34.5106096300098,109.82563749253772,-58.12148437011248,-11.15729155381253,7.480995009900049,-63.09295616101696,-18.829540313959136,20.70164985985185,2.4027682823388075,21.52463701363598,20.155083977708777,14.547453732847917,42.69892749508726,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,402397144991.0,906.1400146484376,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",1315.0,1072.2,740.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.3896854827241345,-5.718443693018871,-7.337723342068914,-9.87003451738585,5.54297246450004,-5.394718647653551,39.62266631433782,49.00383957164032,-19.0498158743161,51.82122664472886,32.66634712408252,45.70072087528481,10.599309209428863,22.372017523013543,0.2777563181160181,18.944942338277816,20.460403786113936,21.833776009043703,28.3962429353128,16.742856430391218,23.67874973493238,14.319660170400894,-23.988443202044,33.22121133795475,7.908567788928877,3.1931998973388387,31.14271461242366,32.50182442720242,-36.77331733830639,11.12355911270184,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",0,2,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,380625018782.0,88.32759857177734,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",104.0,94.69565,75.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.144264040071441,0.7041380615109505,9.167710510365067,14.944231975917589,28.034796060466107,15.600036103086069,8.87752345874382,-4.434527463631177,10.609568959891911,11.372453109688752,2.4691417104938607,20.59945446150855,6.773460884444749,14.382126246672922,-0.3571341000379591,5.139862348075863,5.266059362193931,17.233047794655153,6.527601036558872,9.45863356040373,19.02010155334168,30.298289561744475,-24.09893882831602,30.454192356286324,23.104597156059903,-0.6611659498616862,-16.125318549813127,18.12795125692828,-5.496561458425098,-20.894348921742832,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",4,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,359061249296.0,780.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",1225.0,975.60614,575.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.5076505699936229,-8.936804597221204,-16.32488226417348,12.819323090135072,36.99210217202597,60.304611434751166,24.658646814322548,25.948767480117876,18.59882152553736,15.953685595016086,26.96590204762952,19.513645854518824,-17.558126069408974,75.03367661734335,42.10587874946199,-22.97365282653354,3.476510161291757,3.4204278077410777,1.5952471303679383,-1.452808207545797,68.53010747184747,33.21739528024368,-36.803369458898885,20.484245839900872,7.858139171282463,20.674731871094075,19.738752562563675,86.14446957162316,-9.760254499121412,13.648168386647464,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,354137816919.0,143.6051025390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",186.0,152.96153,105.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.8594432254034334,5.71636219855074,24.98268114184345,26.03502806200921,38.42778997780461,9.788066404993144,-6.260069727720086,1.009873276740736,49.4213931185415,1.7548849806460654,-7.204780923937449,22.271387169874224,39.95387652760467,-1.4865037980187013,15.054169943900586,-3.8880373765062703,16.931915277821542,26.82675321670072,13.13649030144357,9.56009072893078,2.911934992613752,26.70057604249523,-45.332459958596274,37.35383044770728,42.6772929143504,4.041742107966506,-27.76739288181106,-11.19723549681224,-1.2091058381860642,-35.96177660648354,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,352348351668.0,547.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",735.0,570.48,465.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,2.494938108061051,11.572703913022451,34.08827127669909,262.88888046250725,339.0047697874926,11.219766277600971,52.97055954573862,95.85044566796392,-26.633026376148848,51.21219942022614,42.61529975029039,5.156542436540734,8.58662917540267,47.86250092719937,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,349136177523.0,101.4499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",115.24,106.08,101.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-2.39561808223715,-2.254556264229768,9.7071254394554,31.09707830744157,33.96593761721292,67.90844027807663,34.484808458933244,39.44928370493668,7.791652656854531,20.763304147286064,-31.706762475351635,1.439210800357027,-16.052021261502446,36.03853320548937,9.722642068631073,-11.544100393201418,-10.16655976109364,8.493574365143575,45.7444484482681,-22.113915546519923,-7.545981193085294,22.16112152587746,-38.00395858895895,-4.036771059327238,18.852483933242524,-1.3792065391892594,12.587760766377087,52.26346400588775,-5.213297006443862,-15.345838515478306,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,341250249982.0,146.99000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",186.0,160.6087,143.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.588517471850647,1.6879988861242534,-1.5769733648579476,-0.9609010342771396,4.850835943047649,-12.259905258512582,17.253786756896304,-0.8576484906778759,-5.047968013594007,20.52199905427405,14.152584921919663,39.70047602226874,3.569484615862395,12.69528319499511,9.36027497647487,-9.969550014947348,15.423869865450255,23.64636213679248,5.203598634641438,7.063555220589035,9.363964611854158,1.1782810806098665,-13.809904632317927,16.642698990692995,13.383323699224125,7.188009933026507,12.378553756204514,18.479709910835208,11.500002535282206,3.107634893490707,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:14:25 PM EDT",4,4,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
