Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,643268000000.0,164.17999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",142.0,169.68182,200.0,"Sep 02, 2026 06:47:42 PM EDT",,-0.2430927668519156,6.306660386889984,10.486146437656863,7.874896520927566,39.166989911275984,15.977157991459112,11.261604907900091,-6.261519996989929,87.40908450535944,57.57549787030855,-36.211019460816885,7.232870764087784,-15.093321240669722,-3.806919384959906,19.882095721589522,-12.79175495255499,-6.0559730125681615,20.11839941241833,4.701313489420222,18.667693867629165,10.128916129516119,-12.604977144020847,-13.107579932081759,24.287884682371864,39.07967242863031,11.786341014322188,28.062241282009982,20.641630028379797,-8.873220220222155,-7.59696486097895,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640479000000.0,275.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",190.0,275.63635,320.0,"Sep 02, 2026 06:47:42 PM EDT",,1.4823514795831993,7.92580775002405,24.12751287697885,11.948401292970722,35.17187355900493,47.4795414382966,-4.811458887459253,-8.57837830145829,5.974843568356358,11.438133295665075,10.82368816273287,16.220031993953388,-5.131504270721043,24.425276318550516,15.329186890183566,1.14216982665174,17.33736122613656,34.624273025331156,10.84748452066966,9.889435002488067,-0.5869781808944041,11.269051132620621,-7.717211014704506,3.611915721624981,12.434637193152053,-3.36095995938942,25.168193087371236,-2.075468904773503,-7.879323007777794,14.001909154865455,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518361000000.0,588.1900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",550.0,670.91895,740.0,"Sep 02, 2026 06:47:42 PM EDT",,1.211502212747706,2.6330531317927175,23.341151074689325,13.279931257905098,3.5375221121991762,9.03774386820877,24.174319216710536,23.40389839234669,-2.658540380661689,1.1605610409518796,20.18638680142395,59.15797553337669,25.312935810089687,47.685534544949924,6.907108488081715,13.81105749555054,3.7254443197265896,70.6757100346304,32.09294157866343,66.71970409862587,-12.223144791315764,79.72456792148792,-33.387576472248895,119.39907078490508,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,486702000000.0,90.04000091552734,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",75.0,114.87805,200.0,"Sep 02, 2026 06:47:42 PM EDT",,1.2138943646584632,-0.1773791996984797,-16.57555761981271,97.8901119022579,144.0108324992345,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.052556108109863,-14.688751407212152,30.71196995916592,4.226511774469488,30.870155033766288,8.75639622558766,-2.2139703448938675,44.22400373383686,30.920068135661303,-12.014635231124348,19.39639660144423,6.269528966931226,43.90302592793118,-43.51229789573161,34.23193631150407,-17.198613563192822,8.13540180945811,-26.564593705924366,106.61203143175987,-50.31576872986132,4.884618760986448,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,456181000000.0,261.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",200.0,276.5862,328.0,"Sep 02, 2026 06:47:42 PM EDT",,0.6654144587522559,4.2918581768112585,22.364353625696797,13.446364141282752,17.247001323994816,33.077859947651135,18.859004146936865,-0.23482099322117422,24.0076753329866,32.42604355331071,27.718288444830574,1.4681853009289147,-0.9564790710587356,60.07484070144686,9.791997723785627,-6.500762595529941,27.918277935863568,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446614000000.0,169.4600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",80.0,191.68,255.0,"Sep 02, 2026 06:47:42 PM EDT",,-5.813690285421281,37.70519265058538,11.362297925328102,16.732113281873673,-4.663849950004395,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,442032000000.0,109.44000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",115.0,137.625,170.0,"Sep 02, 2026 06:47:42 PM EDT",,-0.2597011465852561,-5.647034695229724,-14.18014588008737,39.064029470733395,44.14598009683879,33.4737272719652,20.99562508479462,9.295925739159404,-22.462756974127927,45.76136636997834,-3.486456006180394,13.81258317366083,16.57158632614262,31.268286564346838,15.133701042316282,0.6194955133636881,27.975894014591972,16.72658998202483,11.60553753692193,-9.617179752321325,-15.497080419769416,46.87116599126517,-39.78573091101863,-0.9513959307431263,59.63790674218501,-11.387149709620681,-20.264129909656724,84.96181337422075,-27.66426017656537,-52.653593397761476,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,437659000000.0,145.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",110.0,241.97476,400.0,"Sep 02, 2026 06:47:42 PM EDT",,3.1347243462971797,12.24301975288915,-40.19252217382525,-1.6495645402459957,-24.49025774625956,18.128085358243993,59.990358805839364,30.941611277087233,-4.64597241095418,36.88944804448735,24.250877248082038,19.343283632946907,-2.969604589375552,24.936825651189466,6.886655588605506,-17.63106602705623,18.97480114812138,15.68232924093782,31.717000530729766,-17.462096795099548,28.612495639210355,39.38697485162606,-21.479171385375253,31.73863234379826,40.37672149209097,-11.005832122520886,3.7036932800329936,22.49996635782221,-21.79579996218376,-52.48170221854711,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,427746000000.0,62.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",62.0,68.77273,75.0,"Sep 02, 2026 06:47:42 PM EDT",,0.9840244864297132,1.0653750432347842,19.92245915906432,27.065028634238963,15.07471377394214,28.040599135381793,33.85332151563858,4.825945390893072,-23.82295060762807,49.6090265662678,-11.63292947996003,46.190181276964196,-14.996576827637476,35.68523489408915,33.36843568392851,-4.775812667027779,15.735236602937896,34.510522206557816,109.82553442394286,-58.12145965628096,-11.157290984123748,7.481006540683488,-63.09294544921185,-18.829567079402267,20.701650030273843,2.4027174401110907,21.524762450681866,20.15505846539851,14.547391840660806,42.698948862132966,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,414502000000.0,928.469970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",740.0,1077.3143,1315.0,"Sep 02, 2026 06:47:42 PM EDT",,-1.221332954120069,-2.460372898644403,-2.548952456069331,-7.127704525469802,8.14386184021949,-5.394718647653551,39.62265320317324,49.00385356373842,-19.049779198590787,51.82114480606484,32.666358530885866,45.7007450904495,10.599290828050755,22.371989997070195,0.2778241118712943,18.944880701454323,20.460402132975332,21.83376186669921,28.396251985360664,16.742853959947723,23.67880183932336,14.319628877004131,-23.988449228898023,33.221207828821385,7.908591486990368,3.1932488244477586,31.142627370946908,32.501821105695264,-36.773339474263025,11.123673204659546,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,398646000000.0,288.44000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",290.0,370.87097,500.0,"Sep 02, 2026 06:47:42 PM EDT",,-0.6478307387083437,-1.5630287161235046,-13.685836639275163,25.103467518584964,68.82173205137492,139.16329981450497,-6.844769619807867,88.62905702473547,-40.7231437043418,53.66267921830457,64.18039143820657,119.33344289862995,-24.400767113024692,76.20684417318313,35.17868301205538,1.5028976196878485,46.796062227873314,50.70586401488919,-2.4041304193858415,-28.505240121205755,32.058195393512115,84.25748433919634,-50.77492009072311,-14.598973415824545,41.872179972041025,23.417516524573823,-10.495371644013417,199.0741260551788,-53.488373148485735,60.13800960072686,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,394700000000.0,211.72999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",175.0,218.29167,241.0,"Sep 02, 2026 06:47:42 PM EDT",,0.34588757023614747,8.508764843876392,13.877790258579093,13.678262186060275,42.80062776577132,10.104429808171055,1.2871179177124992,-13.632732117155877,58.462366358185356,46.241271320867284,-25.95208582182056,15.273653872039095,-9.747414661579423,10.589614167366612,36.661422065249695,-16.17069321643376,-6.9888490332662645,19.308568105413414,5.061495770297286,20.28006715776629,22.946078592902698,8.061039329776175,-18.329270996793344,30.5499395047506,33.7025038283346,11.542560257168088,25.541038911443458,35.36683310099684,-23.09114903406848,9.280097291552947,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185000000.0,88.42500305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",75.0,94.69565,104.0,"Sep 02, 2026 06:47:42 PM EDT",,0.27272484519265117,0.9533128767879262,13.500697453872279,11.70261344617025,28.17598820121634,15.600021324341306,8.877514645552376,-4.434507510542218,10.609544548337023,11.372468564526539,2.4691501061079757,20.59945446150855,6.773472427598981,14.382106808872397,-0.3571524943564164,5.139881447441863,5.266094891167916,17.23304393368652,6.5275664192355976,9.458622476357071,19.020110536954004,30.29838877131896,-24.099029836262442,30.454263919268378,23.104564620512956,-0.6611396954063098,-16.12525698340097,18.127864547701257,-5.496561458425098,-20.894323282919537,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382800000000.0,438.57000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",358.0,640.8857,900.0,"Sep 02, 2026 06:47:42 PM EDT",,-0.7672320021748003,-13.51883025921612,-10.409346663088293,18.11080078382956,71.26465369497339,59.603078036795765,1.1290857442706193,67.97310780142578,-37.54261245824518,83.63691866134208,43.289946773102315,89.85515583565136,-34.922001543903534,59.861313661914004,75.70240966353164,-23.51640568843286,43.695481263585975,58.55321551315218,10.1913368434275,-21.87039720463644,3.0582254101502393,40.43328264486288,-42.10874289014964,-2.599366118315416,3.912892434304416,5.465294472245019,-23.796776456740144,72.21794321123754,-35.01248899120384,5.00823611511394,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554000000.0,791.7000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",575.0,975.60614,1225.0,"Sep 02, 2026 06:47:42 PM EDT",,1.6838719395959156,-2.8362422430758927,-12.820399597411747,5.63041330691707,39.04343205565763,60.30458047798084,24.65864417326744,25.948797959925884,18.5988150140036,15.95369783008087,26.965878494196026,19.51363744387593,-17.55809156917293,75.03361568716495,42.1058582423159,-22.97364171094284,3.476545866987313,3.420318307574566,1.5953626146304911,-1.4528146814357212,68.53003034481209,33.217479890144894,-36.80342995164184,20.484284473101155,7.858161993136692,20.674670655124316,19.73880965516639,86.14448229148879,-9.760213715432231,13.648083032742452,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
