Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,398645844180.0,318.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",500.0,371.19354,290.0,"Aug 27, 2026 11:36:32 PM EDT",1.8217788291035264,18.16327431524758,0.25295573591537224,36.46858196514238,86.46241808176016,139.1632700901737,-6.844740454779297,88.62905595779587,-40.72314267239015,53.66270152409367,64.18033782348826,119.33352579078624,-24.400799174859166,76.20682855152697,35.178729451589305,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,394699827407.0,199.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",241.0,218.29167,175.0,"Aug 27, 2026 11:36:32 PM EDT",-0.21977045434851128,7.42799268000045,10.098578983569206,8.887946474092455,34.734249253884954,10.104429808171055,1.2871062930335686,-13.63271364380555,58.462325760677956,46.241311087696424,-25.95210692142421,15.273718683044546,-9.747450053539186,10.58958170393447,36.66140735787062,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185035582.0,89.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",104.0,94.69565,75.0,"Aug 27, 2026 11:36:32 PM EDT",-1.1323315405498802,0.8949823785785682,11.472446712102592,10.656368555516348,29.096441077744917,15.600028713713222,8.877507685896235,-4.434526578806142,10.60959102991761,11.372443984599535,2.4691501061079757,20.599442250736864,6.773529411128765,14.382043201849527,-0.3570849238154983,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382799662605.0,482.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",900.0,640.3143,358.0,"Aug 27, 2026 11:36:32 PM EDT",0.5419325356458282,1.3465535057659794,7.382093830892544,29.86196123951268,88.36494622961378,59.603078036795765,1.1290857442706193,67.97310780142578,-37.5426187601751,83.63686913844045,43.290037916815315,89.85509346654132,-34.92197609548422,59.86129265850211,75.70235487514543,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554384313.0,817.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",1225.0,979.2196,575.0,"Aug 27, 2026 11:36:32 PM EDT",-0.5998068837628989,-2.8364127107594728,-7.790548166915867,10.398603469700829,43.48676273950589,60.30458388854469,24.65866823524976,25.948758985064945,18.598848499029085,15.953645533474003,26.965910648647352,19.51365151865849,-17.558148966109744,75.03368422335373,42.10590153499236,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:36:32 PM EDT",0,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368940846747.0,149.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",186.0,148.73077,105.0,"Aug 27, 2026 11:36:32 PM EDT",-2.3252858755445027,13.44256180955199,25.62796175496449,22.541540978865314,44.148713505944514,9.788057540503736,-6.260055064058745,1.0098656315719712,49.42142725690777,1.7548499047007615,-7.204800165508074,22.271410610157737,39.95390790237394,-1.4865039331706464,15.05414744784268,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355603800080.0,342.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",455.0,404.90475,347.0,"Aug 27, 2026 11:36:32 PM EDT",-3.290161454937257,-5.737227525967725,6.962541794680188,0.4081924226375877,11.56612009361535,85.73374102771605,64.82546423389708,95.71236555339779,-10.923244217065465,9.685304793105542,-2.7347197927522715,53.93669155390353,-55.389799256470916,-42.91620209713992,4.617021052032122,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354594844307.0,395.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",529.0,475.23077,313.0,"Aug 27, 2026 11:36:32 PM EDT",-1.4862526688896538,-7.868658336151125,3.8627813983775683,36.52781397367928,21.291410318082438,-33.13574312939353,-2.410360890764063,0.795212725474248,6.936291963829944,45.20364350735906,21.25018085361514,20.003068701672568,14.523944149770763,39.83500330113805,38.408263171599685,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",2,5,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353465908189.0,102.8499984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",115.24,106.08,101.0,"Aug 27, 2026 11:36:32 PM EDT",-0.7718312011390283,-0.3407666973463841,11.185180010519113,14.690190905083789,35.81465642176431,67.90842607614407,34.48481983384888,39.44930582471795,7.7916447738843875,20.76328135533865,-31.706745794344414,1.4392037511160138,-16.052037346259617,36.03851620682226,9.722678788117767,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:36:32 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337451873499.0,214.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",262.0,236.61905,184.0,"Aug 27, 2026 11:36:32 PM EDT",0.3643492024595574,2.10925226220513,6.012446184683795,30.444886247785586,23.022097570811862,45.16469478506939,39.73119226149016,13.929343878601209,-10.338478215238922,46.65370932542956,38.08845596929273,32.673970056216326,-22.759437871970455,26.606912211916843,36.0731765409454,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:36:32 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332719348208.0,143.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",186.0,160.6087,143.0,"Aug 27, 2026 11:36:32 PM EDT",-1.2827590416217727,-3.855457620170133,-1.1661060249250288,-13.101407318739234,2.104551547825806,-12.259905258512582,17.253826146119387,-0.8576928021435948,-5.047977490615119,20.522078054568183,14.152525885437473,39.7004578488247,3.569516465357836,12.695218072806691,9.360319627482294,,False,False,False,False,False,,"Aug 27, 2026 11:36:32 PM EDT",1,3,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,332448943732.0,79.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",135.0,93.66,70.0,"Aug 27, 2026 11:36:32 PM EDT",-1.988709507475095,10.29147259435883,-7.549796464081327,-17.040733468316958,-14.846422228227441,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",5,2,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327850788000.0,328.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",425.0,377.5,310.0,"Aug 27, 2026 11:36:32 PM EDT",-1.8635271429632505,-4.60417911949873,3.0711352076552956,-12.458447222637526,-3.142050156514231,-9.334718664992636,14.995730497564663,12.76939934955914,-21.976191904527987,59.50600020572247,24.501705717307477,30.559773592082994,-7.295496056920136,44.612819528794525,3.541459429287741,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,312022750000.0,382.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",475.0,362.714,201.0,"Aug 27, 2026 11:36:32 PM EDT",12.831926220329892,20.015675894519003,48.52388657362654,157.08434784506488,107.84474074182069,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,306075479830.0,472.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",700.0,510.26086,360.0,"Aug 27, 2026 11:36:32 PM EDT",1.8196719218941615,20.443764961571276,49.20057019144415,220.43765837446648,278.5986421228169,11.219773843350156,52.97054913988322,95.85044566796392,-26.63300992126134,51.21219969429771,42.61527900217392,5.1565250458213585,8.586648375130391,47.86246719245839,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303071583445.0,1040.8699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",1325.0,1141.65,730.0,"Aug 27, 2026 11:36:32 PM EDT",0.03940893403702184,0.7287078353634957,3.6779449634808836,22.265701987991825,19.563059829155716,56.63768108302458,52.03134489274341,15.905542331506917,-7.871024942086935,47.611264482111835,17.4537173519699,40.47896869710341,-33.52524168646895,7.734068506740699,34.923135856500394,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:36:32 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296884687861.0,190.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",225.0,203.8,175.0,"Aug 27, 2026 11:36:32 PM EDT",-1.8650233189822618,-4.840886511487996,7.554000378579695,3.7165759206299276,20.806536462325287,37.986780729622424,34.33539068388212,-1.8542025792441796,12.308165033978868,20.776357297781402,3.6904652168979313,35.02127772682728,-33.2961110895524,19.848512063225286,8.561131664853106,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295095657157.0,154.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",180.0,157.15,123.0,"Aug 27, 2026 11:36:32 PM EDT",-1.8344544324052747,-3.2530572464688046,2.1466315264332847,-5.493391250572999,15.585008760274356,46.95223092749365,0.01967054395131118,16.135507222536827,8.057792718178103,-3.6535672094108684,3.3443115600423567,27.1339882175168,5.945283175891936,19.46286106189248,-12.043158457798198,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:36:32 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
