Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,507761641522.0,579.7999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",550.0,670.91895,740.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.0534298055088653,1.523378143748877,20.552125575979495,11.25410639561235,2.0606501429738744,9.037731094592893,24.174342795281344,23.403878340312968,-2.658540148383315,1.1605788204573697,20.186337877941128,59.15799934520114,25.31290389796059,47.68556246611968,6.907142516068521,13.811069642058005,3.7254655351099286,70.67559950082212,32.09297496381049,66.71970409862587,-12.223180528377009,79.72466739546245,-33.38760570146467,119.39918187305132,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,501870729272.0,94.4749984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",75.0,114.87805,200.0,"Sep 04, 2026 10:47:42 AM EDT",,2.8363754091634386,-6.330559287717441,-15.481303000676805,107.27291504791721,156.02979557565436,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64270168060784,6.0525640653184665,-14.68873801710896,30.71193582303431,4.226541722810806,30.870133720801785,8.756418469050109,-2.2139907445199003,44.224027863088544,30.920029799321537,-12.014608146524408,19.39638301319997,6.269551985176314,43.90299475818353,-43.51229789573161,34.2319257365713,-17.19861244129627,8.135447001981788,-26.56458917425836,106.61192369833117,-50.31576869627936,4.884641614774221,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,456151387560.0,158.3249969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",110.0,241.97476,400.0,"Sep 04, 2026 10:47:42 AM EDT",,2.9732550186153395,8.635234651249156,-32.776590727096966,4.633918978797502,-17.986695743380864,18.128085358243993,59.99034685590134,30.941621057328163,-4.64597241095418,36.88945678221636,24.250869317080493,19.343283632946907,-2.969577855433969,24.93684857070373,6.8866196398865265,-17.631067808162516,18.974796278935614,15.68234641538988,31.71692481587456,-17.462072801779417,28.612505359555062,39.3869937370227,-21.479182024079435,31.738669270893926,40.376682143700314,-11.005839913464088,3.703711773643037,22.500023354913278,-21.79580944051337,-52.48173466595129,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453627489222.0,256.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",200.0,276.5862,328.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.2951059635883722,5.389663340922457,15.03906410119773,10.46853948454418,15.110029383825596,33.077835734961035,18.859025772598393,-0.23483175532880152,24.007688710240128,32.42606701254556,27.71826581957717,1.4681503592033573,-0.9564787448346768,60.074880731969806,9.791996745525267,-6.50073578712782,27.91828460765697,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,436487352943.0,62.154998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",62.0,68.77273,75.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.372147312665628,-1.1844240516838744,15.336796220554483,24.91280438351979,14.238438339270122,28.040587640840897,33.8533335320039,4.8259585950523265,-23.822945584007506,49.609019332298445,-11.632970190589209,46.190241195738004,-14.996584709682981,35.68523489408915,33.368445195399296,-4.775825924949761,15.735208076778818,34.51057871587149,109.82551224085158,-58.12144409428528,-11.1573313304969,7.481034480617366,-63.092966497142044,-18.829552446202513,20.701636974595196,2.402730105473827,21.524728189582063,20.155069917005907,14.54742320636666,42.698908604548876,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,432127234215.0,109.50499725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",115.0,137.625,170.0,"Sep 04, 2026 10:47:42 AM EDT",,0.8102359345112609,-10.05010746266224,-15.450268363523856,36.65171178820368,44.2315717862388,33.4737496356808,20.995616970477514,9.295935432198398,-22.46275851877545,45.76134173669495,-3.486474341952206,13.812628734426902,16.571566010905634,31.268294988180934,15.133701042316282,0.6194856941547977,27.9759224861714,16.726617944682133,11.605460547177326,-9.617123760848955,-15.49708427114359,46.87116969732807,-39.785760629328706,-0.9513202549610966,59.63786146954464,-11.387165983886117,-20.26414583785039,84.96196208902967,-27.664321337789367,-52.653604031810055,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,422953576758.0,175.91000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",80.0,191.68,255.0,"Sep 04, 2026 10:47:42 AM EDT",,-3.4953185369418494,8.14582546519793,24.14255995105128,14.831255864359228,-1.035159683764053,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,410660107758.0,209.1649932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",175.0,218.29167,241.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.1156129784329116,10.814295893209591,12.020393707170562,14.456223355609499,41.07066995986417,10.104429808171055,1.2871179177124992,-13.632714995126104,58.46231005335933,46.241311087696424,-25.952088028947006,15.273632767503088,-9.747429770204485,10.589589416516398,36.66145237710627,-16.17066139951944,-6.988859459700114,19.308605209282838,5.061476827904543,20.280060891892692,22.946116452550093,8.060986276239547,-18.329241572945065,30.54993517370608,33.70252381387269,11.54254652766944,25.541086151667347,35.36671980035504,-23.09112441239617,9.28011135028466,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,408120238957.0,917.5549926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",740.0,1077.3143,1315.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.893653487220647,-3.196179109613695,-5.485281276332943,-8.581428164168392,6.872535989062234,-5.394712284903469,39.62264381274625,49.00387441250671,-19.049799694158253,51.821188109805135,32.666335717279196,45.700672444979574,10.59935613702805,22.371978750241105,0.2777788742568399,18.94498222854233,20.460334189134688,21.83380554044532,28.396251049358856,16.7428146014873,23.678763662841362,14.319728732033798,-23.988486971210133,33.221246535886294,7.908531791127427,3.1932962491948658,31.142692862561017,32.501739350108494,-36.77333538892525,11.123689961082084,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,383473577055.0,302.5950012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",290.0,370.87097,500.0,"Sep 04, 2026 10:47:42 AM EDT",,3.946554926686807,-4.766472423726221,-9.98835936597171,35.79449595462374,77.10654480577584,139.16329981450497,-6.844778887506797,88.62905809167488,-40.72311836060719,53.66264107132845,64.18037740625215,119.33345977456784,-24.40077292977496,76.20684417318313,35.17871110588617,1.5028622498739486,46.796158635678985,50.705762789592825,-2.4041374630027867,-28.505208318634523,32.05818565455279,84.25751875975757,-50.7749299424536,-14.598965554494702,41.87217081550061,23.417533074187922,-10.495374383434564,199.07406744844036,-53.48835647217197,60.13789521320461,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,381119811945.0,88.625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",75.0,94.69565,104.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.23082333892071594,2.3856313535688622,16.111935196254446,14.994241505155914,28.465892703262718,15.600036103086069,8.877515881241527,-4.434520812601517,10.609552685520796,11.372496871588766,2.4691423323928596,20.599399664779416,6.773470963054895,14.38210325197231,-0.35710329615139536,5.139848727349805,5.266116064932702,17.233009204288585,6.5275562363307005,9.4586606412006,19.020125850632198,30.29836927887044,-24.09898535773378,30.454215386460604,23.104561917131615,-0.6611659498616862,-16.12525698340097,18.127864547701257,-5.496584690162177,-20.894314091936252,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,374062739298.0,815.9619750976562,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",575.0,975.60614,1225.0,"Sep 04, 2026 10:47:42 AM EDT",,2.229605505750265,-6.911037083102423,-13.078886928804746,11.894202739887461,43.30445817049695,60.30459766164675,24.65864417326744,25.948806454983142,18.598807014692163,15.953665564243181,26.965943729185394,19.51359247303255,-17.558118230292386,75.03362582853586,42.10591596588451,-22.973633149007178,3.476498659266425,3.420366296183297,1.5953075563956087,-1.4528199441509848,68.53012754316086,33.21738637516734,-36.80338125271949,20.484251849073942,7.858161130347252,20.67469189904663,19.738792224592427,86.14456577126714,-9.76027708699162,13.648077865881248,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,372197513309.0,150.64999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",105.0,148.73077,186.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.1159229283894567,17.695307731628418,26.171087543749504,27.084469548698785,45.21869589966332,9.78804867601577,-6.260061685178531,1.0098809219095006,49.42141018772268,1.7548615286866687,-7.204810174862109,22.271439925108673,39.953863611088416,-1.4865126196464074,15.054202900612523,-3.8880184413340735,16.931893755862703,26.826719396654752,13.136516712538393,9.5601017364765,2.9118866129332233,26.700558758032745,-45.33246571158453,37.353964960456885,42.67718232844737,4.041775683443949,-27.76737886727101,-11.19722977591171,-1.209156592914895,-35.96176723661524,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,368003203197.0,107.04000091552734,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",101.0,106.08,115.24,"Sep 04, 2026 10:47:42 AM EDT",,0.516628833822752,1.4304494636600662,16.12702573311775,27.535453944755584,41.347604894574744,67.90844027807663,34.48477786387323,39.44931542941339,7.791643441655927,20.763277068072505,-31.706741323248767,1.4392180554678502,-16.052047426907677,36.038543654103265,9.722699326242989,-11.544111066109618,-10.166568330617077,8.493550529793215,45.744443297098854,-22.113872620710374,-7.545976755649542,22.161037889677427,-38.003950113921505,-4.036799098191435,18.85250098462583,-1.3791790037699259,12.58775298918371,52.26346400588775,-5.213350202960831,-15.345823180862329,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,362312944614.0,454.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",358.0,640.8857,900.0,"Sep 04, 2026 10:47:42 AM EDT",,4.542219179791185,-16.822355631227193,-9.374998858249095,27.244770591561206,77.36046209676081,59.60310839397995,1.1290665090920804,67.97308066543577,-37.54260867020791,83.63690316433832,43.289992344952765,89.85511866986917,-34.92199744344795,59.861313661914004,75.7024501361238,-23.516450255651698,43.69549551761847,58.55325565243954,10.1913368434275,-21.87042420366835,3.058279375070949,40.433240079396086,-42.10876498433228,-2.5992824324257646,3.9127872897875005,5.46533141532346,-23.796752905567097,72.21790828600905,-35.01247581194917,5.0081416545480595,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
