Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,398645844180.0,318.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",500.0,371.19354,290.0,"Aug 27, 2026 11:56:01 PM EDT",1.8217788291035264,18.16327431524758,0.25295573591537224,36.46858196514238,86.46243473444422,139.1632742726778,-6.844759671144962,88.6290393256076,-40.723124954530896,53.662645031629076,64.18036840049213,119.33347367539864,-24.40078470269491,76.20690323157923,35.178697250727865,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,394699827407.0,199.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",241.0,218.29167,175.0,"Aug 27, 2026 11:56:01 PM EDT",-0.21977045434851128,7.42799268000045,10.098578983569206,8.887946474092455,34.73423538805851,10.104441139284548,1.2871062930335686,-13.63271364380555,58.462363095960356,46.24131022430327,-25.95211763317128,15.273674976579233,-9.747439480644315,10.589633737282501,36.66137637845417,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185035582.0,89.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",104.0,94.69565,75.0,"Aug 27, 2026 11:56:01 PM EDT",-1.1323315405498802,0.8949823785785682,11.472446712102592,10.656358065886074,29.096441077744917,15.600028713713222,8.87752284089862,-4.4345335247765405,10.609559261684232,11.37250506490044,2.4690993178312803,20.599438079324383,6.773458687632861,14.382127983398284,-0.3570910185959342,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382799662605.0,482.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",900.0,640.3143,358.0,"Aug 27, 2026 11:56:01 PM EDT",0.5419325356458282,1.3465535057659794,7.382093830892544,29.86196123951268,88.36494622961378,59.603093215386416,1.1290761266813387,67.97310780142578,-37.5426187601751,83.63685212549623,43.29000363735807,89.8551445124073,-34.92197733201987,59.86129528961164,75.70240686508866,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554384313.0,817.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",1225.0,979.2196,575.0,"Aug 27, 2026 11:56:01 PM EDT",-0.5998068837628989,-2.8364127107594728,-7.790548166915867,10.398603469700829,43.48676273950589,60.304611434751166,24.658633462804968,25.94878946486976,18.598823013315013,15.953633298423476,26.96596410691847,19.513631779735263,-17.558154767865375,75.03368422335373,42.105911788567795,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",0,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368940846747.0,149.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",186.0,148.73077,105.0,"Aug 27, 2026 11:56:01 PM EDT",-2.3252858755445027,13.44256180955199,25.62796175496449,22.541540978865314,44.148713505944514,9.788057540503736,-6.260055064058745,1.009873353947266,49.42136462584785,1.7548611207170328,-7.204758573786963,22.271424547899098,39.9538359237176,-1.4864678357319971,15.054114491143444,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355603800080.0,342.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",455.0,404.90475,347.0,"Aug 27, 2026 11:56:01 PM EDT",-3.290161454937257,-5.737227525967725,6.962541794680188,0.4081924226375877,11.56612009361535,85.73372389280568,64.8254919716043,95.7123215513316,-10.923230962422291,9.685296819864275,-2.734726476445437,53.93666305863889,-55.3897890223819,-42.916196553902054,4.616972516700724,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354594844307.0,395.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",529.0,475.23077,313.0,"Aug 27, 2026 11:56:01 PM EDT",-1.4862526688896538,-7.868658336151125,3.8627813983775683,36.52781397367928,21.291410318082438,-33.13574312939353,-2.410372824033513,0.7952374739867984,6.936271736477928,45.203680865592474,21.250199852741304,20.00303528589469,14.52394530773191,39.83497656259145,38.408246566193924,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",2,5,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353465908189.0,102.8499984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",115.24,106.08,101.0,"Aug 27, 2026 11:56:01 PM EDT",-0.7718312011390283,-0.3407666973463841,11.185180010519113,14.690200662579578,35.81465642176431,67.90842607614407,34.4848351313854,39.449278902586805,7.791625677375902,20.763299860014794,-31.706758004254255,1.4391960842709217,-16.05202244670636,36.03857404498274,9.72269123555678,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337451873499.0,214.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",262.0,236.61905,184.0,"Aug 27, 2026 11:56:01 PM EDT",0.3643492024595574,2.10925226220513,6.012446184683795,30.444886247785586,23.02210831888938,45.164672897125136,39.73117635972425,13.929375569864465,-10.338462919838264,46.65363056892797,38.08846731772009,32.67394597752149,-22.759409695503496,26.606897156940978,36.073236756560846,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332719348208.0,143.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",186.0,160.6087,143.0,"Aug 27, 2026 11:56:01 PM EDT",-1.2827590416217727,-3.855457620170133,-1.1661060249250288,-13.101407318739234,2.104551547825806,-12.259905258512582,17.253786756896304,-0.8576484906778759,-5.0479780227356,20.52206535002261,14.152534162957163,39.70041941524987,3.5695591810329885,12.695221074872398,9.360293766816707,,False,False,False,False,False,,"Aug 27, 2026 11:56:01 PM EDT",1,3,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,332448943732.0,79.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",135.0,93.66,70.0,"Aug 27, 2026 11:56:01 PM EDT",-1.988709507475095,10.29147259435883,-7.549796464081327,-17.040733468316958,-14.846422228227441,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",5,2,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327850788000.0,328.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",425.0,377.5,310.0,"Aug 27, 2026 11:56:01 PM EDT",-1.8635271429632505,-4.60417911949873,3.0711352076552956,-12.458447222637526,-3.142050156514231,-9.334726059113962,14.99576144538699,12.769390124110668,-21.97620659459485,59.5060448590893,24.501670935875673,30.559812222422966,-7.295497503902326,44.61277010723621,3.541505028268932,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,312022750000.0,382.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",475.0,362.714,201.0,"Aug 27, 2026 11:56:01 PM EDT",12.831926220329892,20.015675894519003,48.52388657362654,157.08434784506488,107.84474074182069,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,306075479830.0,472.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",700.0,510.26086,360.0,"Aug 27, 2026 11:56:01 PM EDT",1.8196719218941615,20.443764961571276,49.20057019144415,220.4376251983191,278.5986421228169,11.219766277600973,52.97055954573862,95.85044566796392,-26.633015406224658,51.212228093141874,42.615274376316336,5.156534396844736,8.58662996577424,47.862477254695214,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303071583445.0,1040.8699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",1325.0,1141.65,730.0,"Aug 27, 2026 11:56:01 PM EDT",0.03940893403702184,0.7287078353634957,3.6779449634808836,22.265701987991825,19.563059829155716,56.63771548656784,52.03128611793302,15.90556168298658,-7.8710331546103856,47.61125821727765,17.45372373069931,40.47901005182722,-33.52526091565123,7.734076280978686,34.92310755166792,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296884687861.0,190.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",225.0,203.8,175.0,"Aug 27, 2026 11:56:01 PM EDT",-1.8650233189822618,-4.840886511487996,7.554000378579695,3.7165759206299276,20.80654815332379,37.98676737601476,34.335378634924886,-1.8541937762428518,12.308153930645304,20.77636202764712,3.6904585693732006,35.02130573001643,-33.296094350502294,19.848455953076048,8.56115404868727,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295095657157.0,154.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",180.0,157.15,123.0,"Aug 27, 2026 11:56:01 PM EDT",-1.8344544324052747,-3.2530572464688046,2.1466315264332847,-5.493391250572999,15.585008760274356,46.95223092749365,0.01967054395131118,16.135507222536827,8.057792718178103,-3.6535672094108684,3.3443115600423567,27.13397975421308,5.9452752845053025,19.46289804334185,-12.04317327930794,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
