Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,397722757456.0,201.02999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",241.0,218.29167,175.0,"Aug 28, 2026 11:51:59 AM EDT",0.6307225709008213,8.105565277298886,10.792995571459652,9.574727329494959,35.58404857466295,10.104429808171055,1.2871062930335686,-13.632705082788831,58.46234738863802,46.241259835574255,-25.95208582182056,15.273642571088253,-9.747437755739996,10.589599201469536,36.661424965026534,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,391413208800.0,308.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",500.0,371.19354,290.0,"Aug 28, 2026 11:51:59 AM EDT",-3.198559970281334,14.383751123426357,-2.953695175277482,32.103552530394765,80.49830581737835,139.1632956319977,-6.844750403443189,88.62903825866644,-40.72312392257693,53.6626542043678,64.18035185544169,119.33349203889505,-24.400787541360003,76.20684661186527,35.17874369027343,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,385486899427.0,89.82499694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",104.0,94.69565,75.0,"Aug 28, 2026 11:51:59 AM EDT",0.8589708181219402,1.7616408341598389,12.429962499606084,11.606863890068553,30.20534183383674,15.600028713713222,8.87752284089862,-4.434527168689451,10.609568179380457,11.37247042808982,2.4691247119674964,20.599464586573358,6.773460884444749,14.382097958340289,-0.357127873255092,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,374355785812.0,466.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",900.0,640.3143,358.0,"Aug 28, 2026 11:51:59 AM EDT",-3.32738790123126,-2.0256394538997413,3.8090750326746248,25.540950052927514,82.09731379860885,59.603093215386416,1.1290858528614445,67.9730916464622,-37.54261245824518,83.63685060954057,43.289999873223465,89.85515583565136,-34.921985532933064,59.86127433166102,75.70247037242686,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,371532229034.0,800.1799926757812,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",1225.0,979.2196,575.0,"Aug 28, 2026 11:51:59 AM EDT",-2.0587524264649604,-4.836770421717118,-9.688912493959522,8.12576954198494,40.532725529950284,60.304611434751166,24.658633462804968,25.948780969814788,18.598812038449797,15.953673359955856,26.965940553482206,19.513614958452653,-17.55813359820285,75.03364613858705,42.10592621946099,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:51:59 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,365116730708.0,147.64999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",186.0,148.73077,105.0,"Aug 28, 2026 11:51:59 AM EDT",-1.2638755346418118,12.008789024970156,24.04018068167433,20.99276842266038,42.32685318244196,9.788057540503736,-6.260047969130456,1.009865708777924,49.42138169502384,1.7548731526725758,-7.204830193563694,22.271482428877686,39.95385806935576,-1.4864679708807116,15.054176242958285,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,357693064893.0,103.68000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",115.24,106.08,101.0,"Aug 28, 2026 11:51:59 AM EDT",0.807002278433222,0.4634855860750964,12.082446946484083,15.615743358827228,36.91068379353419,67.90844027807663,34.48477786387323,39.44930436952288,7.791661205938971,20.763316615080285,-31.706759895748316,1.4392037511160138,-16.052052467230794,36.038596267972146,9.722673311480289,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,356480540404.0,342.94500732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",455.0,404.90475,347.0,"Aug 28, 2026 11:51:59 AM EDT",0.06273052577796534,-5.678095993181875,7.0296399595334735,0.47118799240406517,11.636106107340161,85.73372389280568,64.82550450329967,95.7122921102928,-10.923224335100713,9.685288846624163,-2.7347262830892283,53.93667394258392,-55.389793354346,-42.91619101066419,4.617021052032122,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354846170865.0,395.20001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",529.0,475.23077,313.0,"Aug 28, 2026 11:51:59 AM EDT",0.03797605839723772,-7.833670484038713,3.902224388894404,36.5796618560424,21.337472014895663,-33.13574312939353,-2.410354924128255,0.7952065628498595,6.936284916641067,45.203680865592474,21.250185784711118,20.00304920922449,14.52392704626575,39.83498327022412,38.408272675670865,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,342248775759.0,82.12999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",135.0,93.66,70.0,"Aug 28, 2026 11:51:59 AM EDT",2.8682377512091017,13.454894247674654,-4.89810482519446,-14.661264467529056,-12.404015164072257,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",5,2,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,340074719207.0,215.22000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",262.0,236.61905,184.0,"Aug 28, 2026 11:51:59 AM EDT",0.16755124701151036,2.2803375876845777,6.190071360253646,30.663448281356498,23.22822262939146,45.16469478506939,39.73117988021644,13.929342472429962,-10.338469163881792,46.653660657858744,38.0884891386096,32.67395801686672,-22.759445547396282,26.60693283029152,36.073236756560846,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,333277212143.0,143.52999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",186.0,160.6087,143.0,"Aug 28, 2026 11:51:59 AM EDT",0.2724601029142182,-3.5935021010556567,-0.8968230956864165,-12.864643323688874,2.3827457140531028,-12.259896879354192,17.253775559188345,-0.8576594971343221,-5.047967481474524,20.522057694132755,14.152491749134244,39.70050849918032,3.5695381976972307,12.695194425595657,9.360333768137385,,False,False,False,False,False,,"Aug 28, 2026 11:51:59 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,328399517294.0,328.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",425.0,377.5,310.0,"Aug 28, 2026 11:51:59 AM EDT",0.10042819894553467,-4.508374814719129,3.174647692377053,-12.370530817854263,-3.044777461950854,-9.334726059113962,14.995750660659258,12.769376847218217,-21.9761772144587,59.5059975408069,24.501687322821276,30.559798255941708,-7.295524360792971,44.612868950367,3.541483017591185,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,307203187734.0,464.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",700.0,510.26086,360.0,"Aug 28, 2026 11:51:59 AM EDT",-1.6728124869143879,18.428966621584287,46.70472442273419,215.0773372124023,272.2653739932743,11.219765514374004,52.97056995159404,95.85046562504236,-26.633017397326153,51.21219969429771,42.61526750577116,5.156533522626039,8.586648375130391,47.86246719245839,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,304524528771.0,1038.760009765625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",1325.0,1141.65,730.0,"Aug 28, 2026 11:51:59 AM EDT",-0.2027136300845056,0.5245170151731982,3.4677756376483737,22.01785274514365,19.320689210335917,56.637698284794325,52.03132819683805,15.905542331506917,-7.8710331546103856,47.6112679288462,17.453725079428615,40.479014446009074,-33.525263334879995,7.734093633255212,34.92306193152894,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,303416350000.0,369.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",475.0,362.714,201.0,"Aug 28, 2026 11:51:59 AM EDT",-3.5496920781597496,15.75548895474137,43.25174593774754,147.95864511541996,100.4668924448366,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,299394055498.0,191.6649932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",225.0,203.8,175.0,"Aug 28, 2026 11:51:59 AM EDT",0.622111289990146,-4.248890923021442,8.223105957770871,4.361808449023341,21.558099328433002,37.986758162909595,34.33541170215284,-1.8542113822455075,12.308165033978868,20.77637171913431,3.690446416632409,35.02127479952875,-33.296090637633455,19.84846931745574,8.561138298067593,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,292662763767.0,153.22999572753906,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",180.0,157.15,123.0,"Aug 28, 2026 11:51:59 AM EDT",-0.9182012447383592,-4.141388879078034,1.2087198842992697,-6.361152108470247,14.523705771106577,46.95223092749365,0.019678926744193248,16.135508793083943,8.057782200390573,-3.6535574461315057,3.3443119102723795,27.133983366829128,5.945268651039459,19.462889617895907,-12.04319283409806,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:51:59 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
