Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET,Data As Of
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,507393717347.0,579.1599731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",740.0,670.91895,550.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.008640877441057349,1.5215245009384981,18.133676161993883,10.762746615732777,1.9479900662304983,9.037731094592893,24.174324731832563,23.40389629168611,-2.6585316435965956,1.1605878640785328,20.186291098803256,59.15801970449013,25.3129410403794,47.685554281737886,6.907134731090747,13.811049292469635,3.725424207695305,70.67568374740951,32.09303376308197,66.7197072154287,-12.223156915211309,79.724522534532,-33.38757485280945,119.39914324646242,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",4,5,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,506309659154.0,95.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",200.0,115.78049,75.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.010432679037108983,-5.194933828249992,-3.3881220857012506,108.50924040869315,159.64767912380643,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.05254712561627,-14.68873801710896,30.71193582303431,4.226521202499067,30.870151056771288,8.756425474582796,-2.213957250693721,44.22396421397161,30.920017332703843,-12.0146010887767,19.396453385030288,6.269486099103716,43.903015538015296,-43.51232441793681,34.23196761154017,-17.198604796220106,8.135377778561548,-26.564560197777954,106.61201002660339,-50.31577401377252,4.884676712755076,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:07:29 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,457361185380.0,158.76499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",400.0,242.04619,110.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.009446649303279653,9.955675642887062,-25.441151537830176,3.284308270737135,-17.75877182235591,18.128096387882042,59.990343867515584,30.941611277087233,-4.64597241095418,36.88945678221636,24.25088902576038,19.343298590662506,-2.9696054075649014,24.93684857070373,6.8865868672752795,-17.63103423194806,18.97472706198069,15.682410072687647,31.717000086715185,-17.46214442102434,28.612522019008722,39.38702617132257,-21.479201016379136,31.738609432002775,40.37677464948204,-11.00584087696409,3.7036932800329936,22.50000722890011,-21.795785244005327,-52.48172308793044,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:07:29 PM EDT",5,3,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453194898911.0,256.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",328.0,276.5862,200.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.038994816676163335,4.126721579714809,13.62263827598924,12.040731782853097,14.850179677199016,33.077835734961035,18.859012920574457,-0.2348317299964764,24.007710381906566,32.426046425442514,27.718277132203873,1.4681620064425527,-0.956490113756292,60.074895297815004,9.791997723785627,-6.500727660631789,27.91823778305038,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,438305467518.0,62.685001373291016,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",75.0,68.77273,62.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.007978730202440332,-0.3876290414623895,17.04406990493521,27.866308736906298,15.800382865416074,28.040581052881564,33.85332138690562,4.825968583258766,-23.822946321259998,49.609019349480455,-11.632957327798287,46.190249094778224,-14.996586693817838,35.685205688548734,33.36841884183559,-4.77581016483426,15.735219348125383,34.510606338172735,109.82549933339718,-58.12146569540773,-11.15728418381462,7.481034009587706,-63.092965327479945,-18.8295216504882,20.701637189982193,2.4026608896876134,21.524803291736472,20.154995260707366,14.547426824690369,42.698952285492744,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,430530486532.0,109.16999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",170.0,137.625,115.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.027471410380253136,-10.148149655189043,-9.915818107278596,37.69799982216535,43.79033672197388,33.47374068454452,20.99560544886041,9.295943476395374,-22.462756974127927,45.76136636997834,-3.486456006180394,13.812558112137907,16.57166436019355,31.2682275975082,15.133712208757345,0.6195053930305061,27.975813097392344,16.726623988181476,11.605508412013998,-9.61714298990769,-15.497080419769416,46.871206198127794,-39.785734160728396,-0.9513745753841674,59.63782336764911,-11.387135188702114,-20.264111574617317,84.96181960605496,-27.664302639305827,-52.65359646089662,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,418749983168.0,174.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",255.0,191.68,80.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.011474945362721645,10.023357708101454,28.613590443875058,14.174362775390549,-1.935303764504226,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:07:29 PM EDT",4,5,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,412145887756.0,208.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",243.0,221.20833,175.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.019179551175096954,12.85882635040647,12.316555436348908,11.799393356763343,40.662632499742735,10.104417332114558,1.2871410193537214,-13.632724907463379,58.46232249845027,46.24129960240209,-25.952100623932882,15.273629772776465,-9.747396103150919,10.589602310032408,36.661430535049554,-16.17068200655868,-6.9888490332662645,19.308605209282838,5.0614905586659376,20.280026264497696,22.946100137046166,8.061017603304133,-18.32925550327962,30.549942906105933,33.70257850621834,11.542531839882564,25.54099988295382,35.36673304847706,-23.09111689560811,9.28012100731761,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,406111279975.0,915.5399780273438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",1315.0,1072.2,740.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.021841593592530906,-2.807886759014322,-5.646269474812993,-6.5383497454918675,6.63784404003982,-5.394725373229092,39.62264009201115,49.003898828994075,-19.04980535747477,51.821201163565725,32.666294044509335,45.70077833004442,10.59928066321476,22.37198748093101,0.27783538994679,18.9448727234093,20.460458876871602,21.83372464077269,28.396328600841514,16.742764193477377,23.678777108523885,14.319648245567196,-23.988465407441662,33.221250080542355,7.908554587738115,3.1932841113046173,31.142688058683078,32.50175978900518,-36.77336807161261,11.123675592634207,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:07:29 PM EDT",1,2,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,384968905650.0,307.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",500.0,370.87097,290.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.00324370168856003,0.07156372750429796,1.5090803103812611,43.402617643301646,80.0593526614254,139.16329981450497,-6.844760352107093,88.62902055954032,-40.723124954530896,53.662684430751526,64.18033782348826,119.33349203889505,-24.40077874652522,76.20686223352675,35.17870661533977,1.5028694929193565,46.796062227873314,50.70581712659688,-2.404107463527705,-28.50521917314265,32.058157260200495,84.25757054421392,-50.77492039297242,-14.598959314120851,41.87212355822989,23.417497083326943,-10.495363856744987,199.07410003450988,-53.48837033391902,60.13792231975559,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,378925511831.0,88.08000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",104.0,94.69565,75.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.011357029936553964,1.4395945797998744,11.535822196888624,15.87461540978492,27.67589353491062,15.600028713713222,8.877515263396907,-4.434514161571867,10.609560822705767,11.37249780337295,2.4691081280374894,20.599417829200938,6.773470230783096,14.382115617685297,-0.3570664634759413,5.139837104203715,5.266088790768575,17.232990462060883,6.527609551928082,9.458623357976915,19.020099443321527,30.2983322681337,-24.098980267470647,30.454272636862623,23.104561917131615,-0.661192030724711,-16.125222649247483,18.127867691408063,-5.496601078798369,-20.894334602995947,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,374147779153.0,813.6900024414062,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",1225.0,975.60614,575.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.030714794610187113,-6.5883746065223185,-9.850990209145206,15.674062409951595,42.905439808834785,60.304611434751166,24.6586067597784,25.948824939323334,18.598805526915797,15.953674839737996,26.96592877676407,19.51360654781311,-17.558099097977433,75.03362075785142,42.10584608981742,-22.97362804169769,3.4765692709219254,3.4203187144363545,1.595344390414155,-1.4528674096368932,68.53011378826695,33.21748435430483,-36.80343106660754,20.484294652705003,7.858161993136692,20.674646671914367,19.73880495787972,86.1445953027516,-9.760289111040443,13.648084404064843,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:07:29 PM EDT",1,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,370889912341.0,150.3300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",186.0,148.73077,105.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.0,17.143302178833288,25.350656750013222,31.414248602877095,44.91024032500284,9.788066404993145,-6.260062632793451,1.009873353947266,49.42136462584785,1.7548611207170328,-7.204788601862521,22.271415735894152,39.95391713149925,-1.486477062817193,15.054128101307619,-3.8880373765062703,16.93192902464076,26.826719396654752,13.136535797249827,9.560073130940339,2.911886336019087,26.700647137474864,-45.332473439775356,37.3539264829192,42.677211763819756,4.0417563523808875,-27.76741444054325,-11.197257482563138,-1.2090970189081895,-35.96176723661524,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,368106304580.0,107.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",137.754,117.998,101.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.01867638161417995,4.798488853051408,18.510011738287258,29.737728570722165,41.41362444937948,67.90844027807663,34.4847931614015,39.449299567175025,7.791652656854531,20.763291679494422,-31.70676023980278,1.4392324627561237,-16.052043350365587,36.038549541286734,9.72268140216812,-11.544097041514878,-10.166569778641666,8.49349316402086,45.74449960086262,-22.113927269094667,-7.545956866878645,22.16109732399938,-38.00393869209826,-4.036805467238658,18.85252027510276,-1.3791998220583412,12.587736455824384,52.26347584771178,-5.213297006443862,-15.345886778404239,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:07:29 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
