Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,398645844180.0,318.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",500.0,371.19354,290.0,"Aug 28, 2026 06:40:57 AM EDT",1.8217788291035264,18.16327431524758,0.25295573591537224,36.46858196514238,86.46243473444422,139.16329981450497,-6.844760352107093,88.62903825866644,-40.72313051650003,53.66267129770848,64.18038641201471,119.33341212186122,-24.400775907860826,76.20686467220727,35.17868301205538,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,394699827407.0,199.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",241.0,218.29167,175.0,"Aug 28, 2026 06:40:57 AM EDT",-0.21977045434851128,7.42799268000045,10.098578983569206,8.887946474092455,34.734249253884954,10.1044048560609,1.2871176222686076,-13.632695170451559,58.462297608270354,46.24132257299076,-25.952094326440477,15.273653872039095,-9.747422647118388,10.589623952324544,36.66138551581082,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185035582.0,89.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",104.0,94.69565,75.0,"Aug 28, 2026 06:40:57 AM EDT",-1.1323315405498802,0.8949823785785682,11.472446712102592,10.656358065886074,29.096441077744917,15.600036103086069,8.877515881241527,-4.434546236948189,10.609582112217385,11.372469496308103,2.4691589163241767,20.599434211378952,6.773449341293025,14.382074963654091,-0.35706023670326603,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382799662605.0,482.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",900.0,640.3143,358.0,"Aug 28, 2026 06:40:57 AM EDT",0.5419325356458282,1.3465535057659794,7.382093830892544,29.86196123951268,88.36494622961378,59.603078036795765,1.129105196634539,67.9730754914986,-37.54261245824518,83.63685060954057,43.28999036232866,89.85515647486093,-34.92197609548422,59.861229784663635,75.70240374305128,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554384313.0,817.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",1225.0,979.2196,575.0,"Aug 28, 2026 06:40:57 AM EDT",-0.5998068837628989,-2.8364127107594728,-7.790548166915867,10.398594364592295,43.48676273950589,60.304611434751166,24.658646814322548,25.948767480117873,18.598821525537357,15.953674839737996,26.965913824346256,19.5136206225937,-17.558099097977433,75.03362075785142,42.10588710410019,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368940846747.0,149.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",186.0,148.73077,105.0,"Aug 28, 2026 06:40:57 AM EDT",-2.3252858755445027,13.44256180955199,25.62796175496449,22.541540978865314,44.148713505944514,9.788057540503736,-6.260062158985957,1.009888721493657,49.421353202331495,1.754884776658483,-7.204790156151875,22.271421610563348,39.953867298480226,-1.4864679708807116,15.05409199509604,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355603800080.0,342.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",455.0,404.90475,347.0,"Aug 28, 2026 06:40:57 AM EDT",-3.290161454937257,-5.737227525967725,6.962541794680188,0.4081924226375877,11.56612009361535,85.73372389280568,64.8254919716043,95.71236523439724,-10.923256747789278,9.685328008790496,-2.734733933563638,53.936624536371205,-55.38979283095935,-42.916185467426324,4.617021052032122,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354594844307.0,395.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",529.0,475.23077,313.0,"Aug 28, 2026 06:40:57 AM EDT",-1.4862526688896538,-7.868658336151125,3.8627813983775683,36.52781397367928,21.291410318082438,-33.13574312939353,-2.410360890764063,0.7952189371049911,6.936292420937296,45.2037173059235,21.25012530676953,20.003088195192873,14.52393965088017,39.8349542651401,38.408246566193924,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353465908189.0,102.8499984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",115.24,106.08,101.0,"Aug 28, 2026 06:40:57 AM EDT",-0.7718312011390283,-0.3407666973463841,11.185180010519113,14.690190905083789,35.81465642176431,67.90842607614407,34.48481983384888,39.44929476482643,7.791625677375902,20.763312327805995,-31.70675060949789,1.4391963930723728,-16.052020297722013,36.03855248487917,9.722682273518535,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337451873499.0,214.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",262.0,236.61905,184.0,"Aug 28, 2026 06:40:57 AM EDT",0.3643492024595574,2.10925226220513,6.012446184683795,30.444886247785586,23.022097570811862,45.16469478506939,39.73119226149016,13.929343878601209,-10.338470099653641,46.65368631776272,38.0884524784727,32.67395801686672,-22.759438292844536,26.606935994153382,36.073209567183625,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332719348208.0,143.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",186.0,160.6087,143.0,"Aug 28, 2026 06:40:57 AM EDT",-1.2827590416217727,-3.855457620170133,-1.1661060249250288,-13.101407318739234,2.104551547825806,-12.259905258512582,17.253799886634404,-0.8576705988040834,-5.047977490615119,20.522055086899083,14.152547639276957,39.70044369707038,3.5695269570235055,12.695258046734947,9.36031618811597,,False,False,False,False,False,,"Aug 28, 2026 06:40:57 AM EDT",1,3,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,332448943732.0,79.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",135.0,93.66,70.0,"Aug 28, 2026 06:40:57 AM EDT",-1.988709507475095,10.29147259435883,-7.549796464081327,-17.040733468316958,-14.846422228227441,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",5,2,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327850788000.0,328.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",425.0,377.5,310.0,"Aug 28, 2026 06:40:57 AM EDT",-1.8635271429632505,-4.60417911949873,3.0711352076552956,-12.458447222637526,-3.142050156514231,-9.334718664992636,14.995730497564663,12.769411275973418,-21.97620015627152,59.506042194176125,24.501632139380767,30.559886214043154,-7.2955272547685635,44.612832324813034,3.541437418613147,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,312022750000.0,382.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",475.0,362.714,201.0,"Aug 28, 2026 06:40:57 AM EDT",12.831926220329892,20.015675894519003,48.52388657362654,157.08434784506488,107.84474074182069,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,306075479830.0,472.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",700.0,510.26086,360.0,"Aug 28, 2026 06:40:57 AM EDT",1.8196719218941615,20.443764961571276,49.20057019144415,220.43765837446648,278.5986189666336,11.219765514374004,52.97056995159404,95.85046562504236,-26.633017397326153,51.21216550606764,42.61529975029039,5.156551350456939,8.586619970725451,47.86248080272249,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303071583445.0,1040.8699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",1325.0,1141.65,730.0,"Aug 28, 2026 06:40:57 AM EDT",0.03940893403702184,0.7287078353634957,3.6779449634808836,22.265701987991825,19.563059829155716,56.637698284794325,52.03130281383559,15.905550468267048,-7.871024240451241,47.61127764041604,17.4537173519699,40.478983946735326,-33.525244105696494,7.734069108005626,34.92308291001373,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296884687861.0,190.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",225.0,203.8,175.0,"Aug 28, 2026 06:40:57 AM EDT",-1.8650233189822618,-4.840886511487996,7.554000378579695,3.7165759206299276,20.806536462325287,37.9867899427297,34.3353817145716,-1.8542198587928382,12.308173703621872,20.776376448999745,3.6904526072335964,35.021297371386396,-33.296094350502294,19.8484399360755,8.561168557212074,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295095657157.0,154.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",180.0,157.15,123.0,"Aug 28, 2026 06:40:57 AM EDT",-1.8344544324052747,-3.2530572464688046,2.1466315264332847,-5.493391250572999,15.585008760274356,46.95223092749365,0.01967054395131118,16.135507222536827,8.057792718178103,-3.6535672094108684,3.3443223826828294,27.13397490352516,5.945275703812047,19.462869487336974,-12.043151939531793,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
