Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,643615765050.0,108.5999984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",200.0,116.37209,75.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.1838277316422276,20.57288646839164,-22.94593685758593,147.54958084849756,194.3089267840739,84.03991486280313,-59.565122431588456,94.56240269464048,-46.64269315788238,6.052538143124209,-14.688730791372096,30.71197285988174,4.226542971005287,30.87007821190473,8.75636390945187,-2.2139558857036112,44.2240673829577,30.92003826648082,-12.014583796626232,19.396399032027368,6.269501444594239,43.902964855389534,-43.51229278823716,34.23190976798909,-17.198609075607497,8.135407141743144,-26.564578165815444,106.61198720614072,-50.31575281096041,4.884747998523586,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 21, 2026 08:41:23 PM EDT",4,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,497267042441.0,565.239990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",740.0,666.7138,550.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.0866120324698016,-2.6505717098694648,16.959140546781825,14.273149328096023,-0.5023182016161809,9.037755583067252,24.174310184987856,23.403874138996205,-2.658488655092728,1.1605613486792787,20.18632939963241,59.157968984211465,25.3129410403794,47.685542729335474,6.907125213267018,13.81105749555054,3.7254443197265896,70.67572441348138,32.092974549714896,66.71966390492892,-12.223174376264456,79.72461182484143,-33.387582965868845,119.39916255975892,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,5,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,467367179537.0,263.9599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",328.0,278.60715,200.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.0227246273351799,-0.3774154711087885,15.577075215272874,30.708659751454647,18.255009277807588,33.077835734961035,18.859051476654543,-0.2348533302064193,24.007688710240128,32.4260552829271,27.718248235626582,1.468196611115813,-0.9565014826779183,60.07489529781501,9.791997723785627,-6.500745128084128,27.91826932297024,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,449206220160.0,147.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",400.0,237.97415,110.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-1.9788802709395203,0.7783159555864838,-15.391830280040145,-0.6942330756050663,-23.537128534832384,18.12807432860799,59.990361794224015,30.94158263812141,-4.645935540812829,36.88943527837778,24.25087724808204,19.34329492893021,-2.9696137734166683,24.936854322322063,6.886572069037733,-17.63100392567285,18.974762810732404,15.682391397442808,31.716921467575588,-17.46208167939145,28.612508140789483,39.38700851622823,-21.479189628538965,31.73859986497678,40.37671354829748,-11.00583019552258,3.703720852324799,22.50005060232334,-21.795833637017203,-52.48172267766689,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",2,2,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,439791971653.0,177.63999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",255.0,196.84074,80.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.7943678239040297,-1.2782055243701351,48.65271915451752,17.892227252676562,-0.0618850128560111,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",4,5,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,439440732865.0,109.51000213623048,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",170.0,137.625,115.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.6621877192352299,-1.3778807336833565,-9.553465409672146,42.32491105743488,44.23817832775823,33.47371832083101,20.995633199111708,9.295935432198398,-22.46275851877545,45.76132712666845,-3.486436658585179,13.812558112137909,16.571641918049185,31.26826392683124,15.133691343644308,0.6195053325744881,27.975873534378472,16.726597270931354,11.605528458009395,-9.61714581830363,-15.497105272019684,46.87117939355028,-39.78574302284014,-0.9513311397567504,59.6378476000049,-11.38717192933184,-20.264099297210542,84.96177760398199,-27.664274330814507,-52.65361160272231,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,405299695235.0,57.72999954223633,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",76.0,68.85714,62.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.7734629779632685,-5.941736303381074,1.1409183231626985,23.67690014152881,6.646819866860376,28.04059260606704,33.853325475599135,4.825955922722369,-23.82295366809704,49.609012191432015,-11.632950210965188,46.19027203954636,-14.996594616078909,35.685147347537935,33.36849530671522,-4.775804317016608,15.735223077290716,34.51050299374345,109.82563420641088,-58.121454722694544,-11.157332106033468,7.480994342883607,-63.0929552993208,-18.82946559205706,20.70158560565003,2.402694697763663,21.52471441334553,20.1550666379092,14.547404736448064,42.69894104092666,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,402405335376.0,209.50999450683597,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",245.0,222.66667,175.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.9736790405390328,2.065567372789223,20.723421884993098,5.722561307079466,41.30335494494186,10.104429808171057,1.2871179177124992,-13.632723556141835,58.46236309596036,46.24129342805639,-25.9521028310604,15.273631270139632,-9.747396965599542,10.589592525076386,36.661430535049554,-16.170653815063673,-6.988860917078032,19.308595171568378,5.061436297134025,20.28010178517041,22.946106789159803,8.06099756035239,-18.32925010129548,30.54996424393486,33.702503993200025,11.542510444133017,25.541038911443454,35.36686174893433,-23.091148619813083,9.28002174260274,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,398456835818.0,895.3099975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",1315.0,1069.2,740.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.1543750510799801,-5.532107246293927,-5.740945594044533,-7.640961292748083,4.281549881473667,-5.394719010479454,39.62267003507607,49.00383600392366,-19.049803199773464,51.82119225227415,32.66636225707356,45.70070425549011,10.599278714921455,22.372051263508432,0.2777450087213307,18.944963731023837,20.46036650791681,21.833757568156976,28.3963259477962,16.74278385585699,23.67882921292235,14.319616952173677,-23.988459380590843,33.2211973014257,7.908625681918102,3.193260962333855,31.14265240405629,32.50176668695226,-36.77333301284711,11.123657246940777,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",0,2,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,378249311880.0,288.1099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",500.0,373.12903,290.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,6.980798322898663,-8.245227595043792,-29.650344449812128,26.253695521029183,68.62856050741529,139.1632956319977,-6.844759671144962,88.62900392736182,-40.72312042451613,53.66268839104915,64.18039793087561,119.33344736128772,-24.40081094777165,76.20688760990934,35.17871559643198,1.5028764189338517,46.79607255012044,50.70575851627255,-2.4040769165543985,-28.50522150629513,32.05819998881927,84.25750659325108,-50.77492669212669,-14.598984519073332,41.87225819114533,23.417460477156293,-10.495372557153637,199.0739833029336,-53.48834092168866,60.137899076024645,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",0,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375324546869.0,808.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",1225.0,975.60614,575.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,1.3048302358700692,-2.284096342800679,-20.717343235940238,19.26239298928001,42.07999361982247,60.304611434751166,24.658633462804968,25.948797959925884,18.598824501092917,15.953645533474004,26.965955505904905,19.513609294310807,-17.558101135334613,75.03361822250847,42.10587267320805,-22.9736502728766,3.4765692709219254,3.4203679236541,1.59527149357086,-1.4528670635747698,68.53010319158813,33.21751555695576,-36.80343218157304,20.484280302663983,7.8581957945307535,20.67468138882513,19.73878585794726,86.14444106309148,-9.760223788732093,13.64811228560281,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,374838090050.0,88.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",104.0,94.69565,75.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.2157647588847844,-2.5503819347033607,11.626553235215686,19.53146402147683,28.68563606645358,15.600037450254955,8.877495160956194,-4.434513042648025,10.609580027096468,11.372464884516042,2.469129025046524,20.599454302632655,6.773465914510068,14.382118661419852,-0.3571023075180091,5.13980776513745,5.26614563048593,17.23295482507168,6.527627262831781,9.458638008559747,19.020062245053747,30.29845426836761,-24.09900871644364,30.45427814237143,23.10450460095188,-0.6611233815260187,-16.125298769316675,18.127904974588247,-5.496561588712201,-20.89436333122341,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368842159881.0,146.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",186.0,152.96153,105.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.1902812034731305,-3.15507327306479,27.93291374295608,30.319969471463537,42.410665539841766,9.788064544293483,-6.260073493774288,1.009889876476899,49.42139047154375,1.7548485405123326,-7.204815478242321,22.271456266526112,39.95389762785378,-1.4865167781987876,15.054181394951916,-3.8880115615062105,16.931888490705994,26.82676031876348,13.13646018606094,9.560109691395825,2.9119238828151595,26.70056490464589,-45.33244071229198,37.35385376485078,42.67722371372671,4.041825878658023,-27.76745356127408,-11.197259526595715,-1.209068945942504,-35.96179637745707,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,368419676938.0,444.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",900.0,640.8857,358.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,6.509346867521182,-9.69897613130195,-30.48120711944303,24.796573464895832,73.60769563812701,59.603093215386416,1.1290664005031203,67.97315109239072,-37.54262885014229,83.63686913844045,43.289999873223465,89.85513191074419,-34.92200935395699,59.86132155523589,75.70242397933968,-23.516423828972165,43.69554099001025,58.55325320993978,10.191352408568765,-21.87042501161538,3.058225682435989,40.43323502389884,-42.10873260384959,-2.599352201214411,3.9128774955532686,5.46531034739064,-23.79682721138614,72.21799222173382,-35.01249919936065,5.008277286467178,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",0,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,365789433203.0,568.0599975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",735.0,577.36,480.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-3.456836507735306,28.497107947168864,35.89327048266806,261.99608836628323,355.3989880968473,11.219773080122607,52.97057546363553,95.85040533097742,-26.633007930160403,51.212193904901525,42.61531811724852,5.156525920038635,8.586649955877368,47.86242990969658,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",6,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
