Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,643268000000.0,163.2100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",142.0,169.68182,200.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.7778226695990487,5.678593796359177,9.833387174583041,7.237564690398934,38.34478237931227,15.977157991459112,11.261623477358885,-6.261520976596302,87.4090277114008,57.57559377224506,-36.211039532281355,7.232863434849501,-15.093305166006065,-3.806926574755942,19.882128157200007,-12.79180131331884,-6.055960720983977,20.11841923258546,4.701314613594532,18.667654267645982,10.128960961296297,-12.6050362792393,-13.107534543701039,24.28785279967658,39.07972413725207,11.786259182603033,28.06224987056154,20.64163452417023,-8.873207550742935,-7.596926601477405,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640479000000.0,274.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",190.0,275.63635,320.0,"Sep 02, 2026 12:22:15 PM EDT",,1.187359855346748,7.765079927547469,23.942656768230886,11.78168284865546,34.97057981806984,47.47951409471165,-4.811458381427691,-8.578377476646338,5.974896951068098,11.438075221969978,10.823700746741348,16.22004049262442,-5.1315046267101705,24.425267686765295,15.329198371168019,1.1421190233152023,17.337422345994224,34.62433206207793,10.847403272273448,9.889454376233676,-0.5869686074065794,11.269064262855654,-7.7172764173176205,3.6119775644785523,12.434638625554207,-3.3609710916766122,25.168123323251802,-2.075407644383709,-7.879340872004404,14.001923484632517,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518361000000.0,588.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",550.0,670.91895,740.0,"Sep 02, 2026 12:22:15 PM EDT",,1.2682835014329763,2.6627133860934293,23.37679582845029,13.312668387569992,3.5674437518835367,9.037731094592893,24.174324731832563,23.403918444383986,-2.6585576225119922,1.1605609383761095,20.18641019101297,59.15795862661286,25.312895986223793,47.68555837392909,6.90713415347517,13.811069642058005,3.72542457547389,70.67573879233477,32.09294872151551,66.71968245813677,-12.223145786611134,79.72460589045613,-33.387615449824416,119.39920533540653,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,486702000000.0,90.19999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",75.0,114.87805,200.0,"Sep 02, 2026 12:22:15 PM EDT",,1.427443661505623,-1.1102230246251565e-14,-16.427317063653668,98.2417515345982,144.44442606589774,84.03991486280313,-59.565122431588456,94.56241725559107,-46.642697151115605,6.052529160633657,-14.68872356563523,30.71196051426359,4.226511774469488,30.870163463753954,8.756381601093132,-2.2139634944625564,44.22398948455528,30.920064136194725,-12.014603823488578,19.396418096586498,6.2695393556738255,43.90290834434665,-43.512280288657415,34.23193631150407,-17.198629767041606,8.135407715603904,-26.564575737888475,106.61189946260241,-50.315763278042056,4.884686777504155,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,456181000000.0,259.1499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",200.0,276.5862,328.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.37500504733223305,3.2716949769676873,21.16740869898981,12.336653298306132,16.100113368082035,33.077847841304965,18.859014959767627,-0.23484251743411955,24.00771867632059,32.42604929757484,27.718251371288183,1.4681385434434757,-0.9564447468072612,60.074862533182085,9.792029651534516,-6.5007725437187025,27.918288914103485,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446614000000.0,166.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",80.0,191.68,255.0,"Sep 02, 2026 12:22:15 PM EDT",,-7.2143151732087185,35.689906582383315,9.73253449221383,15.023763748492858,-6.059074133592645,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,442032000000.0,108.73999786376953,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",115.0,137.625,170.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.8565653638690773,-6.250538954673601,-14.729070308047042,38.17454249117817,43.2239877387909,33.4737272719652,20.99560544886041,9.295943476395374,-22.46275164229309,45.76134173669495,-3.4864556689077286,13.812619245196146,16.57153821496744,31.26832289367487,15.133657844336934,0.6195640664942381,27.975836067819728,16.72658025474871,11.605535648742293,-9.617165047355869,-15.497064669108696,46.87113861567287,-39.78575737961456,-0.9512661416129831,59.63772612360454,-11.387119791110113,-20.264131153611253,84.96182302100162,-27.664298095067885,-52.65358868360468,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,437659000000.0,144.02999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",110.0,241.97476,400.0,"Sep 02, 2026 12:22:15 PM EDT",,1.9246998449935049,10.903214132973638,-40.90642309239367,-2.8235392465592923,-25.39159109645507,18.128096387882042,59.99031996764359,30.941618031163376,-4.645945299941423,36.88943998772412,24.250851531741958,19.343304394048786,-2.969587039477617,24.93684857070373,6.886626194411183,-17.631081180190776,18.974808297877455,15.68233837327291,31.71698221707324,-17.462109271286185,28.61251507989977,39.386984294323746,-21.47916835112834,31.738618328514878,40.37673530108752,-11.005856458847607,3.703730267256433,22.500012233526,-21.79580944051337,-52.481718955079806,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,427746000000.0,62.3650016784668,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",62.0,68.77273,75.0,"Sep 02, 2026 12:22:15 PM EDT",,0.7985141449943001,0.6698965462734963,19.45319108500989,26.567801202767228,14.624415392106638,28.040587640840897,33.853317447700285,4.825977793404146,-23.8229430721965,49.60897276052441,-11.632939952077258,46.19023620616194,-14.996579191711866,35.68518448210312,33.368454699357166,-4.7758317430781405,15.735240752424072,34.510553923037854,109.8256507884818,-58.1214712096788,-11.157345074793955,7.48105155876162,-63.092960806499775,-18.82954050433524,20.701681003816464,2.4027180714925933,21.524701410837444,20.155041139246265,14.547372860227203,42.69903844887397,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,414502000000.0,932.9600219726562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",740.0,1077.3143,1315.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.66971400891086,-1.9886743620031178,-2.0776822873525114,-6.678577056237911,8.666842119032347,-5.394718647653551,39.62264009201115,49.00388840460677,-19.049799694158253,51.821188109805135,32.666335717279196,45.7007450904495,10.599260333548388,22.37200997458666,0.2778014617283109,18.944889033350186,20.460434451762666,21.833785852844233,28.396275391503202,16.742835532794498,23.678740610401896,14.31967209523708,-23.98845715776341,33.221193756759604,7.908590585544761,3.193272724620866,31.142642289433997,32.50180398830365,-36.77334593567893,11.12368916238291,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,398646000000.0,287.9049987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",290.0,370.87097,500.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.9958699265580129,-1.7456113665120454,-13.845933689264866,24.87143163939509,68.50858344184319,139.1632956319977,-6.844750403443189,88.62905595779587,-40.723136078469146,53.66265816466766,64.18036588739511,119.33347516295339,-24.40079931427518,76.20688760990934,35.178734325658326,1.5028766302891405,46.79608221093496,50.70578601414311,-2.4040852376609134,-28.50523545490484,32.05818565455279,84.25748226024297,-50.77492019147286,-14.59895607220223,41.872188585539135,23.417479918405082,-10.495318046242009,199.07389843457065,-53.48836730825974,60.13793783785173,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,394700000000.0,212.02999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",175.0,218.29167,241.0,"Sep 02, 2026 12:22:15 PM EDT",,0.502249487451456,8.66251235841149,14.03914521675409,13.83934375651046,43.00296387774005,10.104429808171055,1.2871179177124992,-13.632723556141835,58.4623755410584,46.24129873900627,-25.952123930661163,15.273684780166331,-9.74743149510755,10.589591488889516,36.661434769948656,-16.17064821012425,-6.988870614823927,19.30862245275908,5.061423227875528,20.28012069286551,22.946028058606505,8.061083624501109,-18.32928961667545,30.550001046573417,33.70250901019387,11.542475318890544,25.541046672027367,35.36684720978591,-23.091157379375904,9.280083232827918,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185000000.0,88.7499008178711,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",75.0,94.69565,104.0,"Sep 02, 2026 12:22:15 PM EDT",,0.8579514243385988,1.324243096786959,13.917730213639068,12.113039551063132,28.64694201290647,15.600028713713222,8.87752284089862,-4.4345335247765405,10.60956739886909,11.372487746493709,2.469124919265675,20.599442250736864,6.773460152173949,14.38215275656285,-0.3571525603665249,5.1398483944196105,5.266108528248115,17.232997078107104,6.527618067297314,9.458623357976915,19.020007017826444,30.29841461746161,-24.098927659238324,30.45423841664807,23.10453752338324,-0.661157314098737,-16.125277820616503,18.127944918103523,-5.496657538197802,-20.894347277470093,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382800000000.0,437.4750061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",358.0,640.8857,900.0,"Sep 02, 2026 12:22:15 PM EDT",,-1.1542392289388803,-13.734752426378783,-10.633032444444023,17.815907223219753,70.83704806365476,59.603093215386416,1.1290858528614445,67.97311878245836,-37.5426225482134,83.63686762248624,43.28999610908837,89.85514323398664,-34.921980195941146,59.86124026363326,75.70247317086319,-23.51643678094093,43.695479296127516,58.5532933492392,10.191352408568765,-21.87043851113003,3.0582434892174604,40.433305259198946,-42.1087573668111,-2.5993180498515622,3.912787863092393,5.465340408584729,-23.796806462438834,72.21797194206707,-35.012473504757644,5.008213969955855,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
