Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
<<<<<<< HEAD
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,552131211814.0,104.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",200.0,115.88095,75.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,9.050102184507413,2.774224940966952,-5.25981282210185,140.6034215252956,183.1165227660917,84.03991486280313,-59.565122431588456,94.56240269464048,-46.64268889651863,6.052529673273832,-14.688724627003824,30.71196341497855,4.226522450687242,30.87012926780879,8.756373368700988,-2.213949793599934,44.22397523527653,30.920060136729187,-12.01461246955925,19.396412825320454,6.269506854022966,43.90299146364778,-43.51226702754134,34.231862499370735,-17.198592871755714,8.135393607870768,-26.564583345851755,106.61200931894794,-50.3157581284547,4.884654403813049,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 08, 2026 07:46:59 PM EDT",4,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,500105314647.0,570.8900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",740.0,670.91895,550.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-1.43644049802224,1.4104276168815932,17.743939658865337,9.666058548207058,0.4922512622688169,9.037731094592893,24.174333763556287,23.40388731599954,-2.6585571579522904,1.1606143794777868,20.18634216658089,59.15799244014055,25.31292253546491,47.68556174195082,6.907126946111686,13.81100727883442,3.725464063979267,70.6757100346304,32.09295627847266,66.71965461357854,-12.223121358477806,79.72459273959839,-33.38760408202855,119.3991604852298,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",3,5,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,468134146920.0,162.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",400.0,241.42714,110.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,2.355463863154861,10.54278298841227,-23.00755350571564,6.992018475388662,-15.813656623396744,18.12807432860799,59.990361794224015,30.94158263812141,-4.64595332597213,36.88947828605767,24.25087124041747,19.34327416782921,-2.9695956780633304,24.93688585478961,6.886594266398149,-17.63108266902005,18.974775137724983,15.682418114810726,31.71694268549421,-17.462082999150198,28.61249842044382,39.38699907352634,-21.479192662783607,31.738595416723303,40.37674703148393,-11.00583115902165,3.703683528860857,22.50007034278232,-21.79583174134868,-52.4817106893785,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 08, 2026 07:46:59 PM EDT",5,3,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,439623438162.0,248.77999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",328.0,276.7931,200.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-2.99461628779103,1.1136423215463154,12.319345926282368,9.786358261962413,11.45431889736004,33.077835734961035,18.859025772598397,-0.2348425174341195,24.00771867632059,32.42602583834313,27.71827399653901,1.4681501906786298,-0.9564561157301754,60.074862533182085,9.792029651534516,-6.500798744874848,27.91835532986675,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",3,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,436277570492.0,62.38999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",75.0,68.77273,62.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.4626689759339331,-0.7308515344167654,16.927684580528023,29.59321529468275,15.25541450131833,28.04059260606704,33.8533578083414,4.8259438731763415,-23.822963312519708,49.60902298491925,-11.632939685421684,46.1902032052548,-14.996577583488746,35.685201852626406,33.36849053805504,-4.775825120331612,15.73521517746368,34.5106173395737,109.82550261947854,-58.12146406005041,-11.157339476026172,7.481060758040448,-63.0929483245427,-18.829559045416467,20.701536012475152,2.40278053635119,21.52472416477904,20.155045411596827,14.547428431325994,42.69894777021419,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",3,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,430412208925.0,109.16999816894533,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",170.0,137.625,115.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.0274714103802531,-10.09635354147973,-11.737095514966413,40.096855794561456,43.79035117125416,33.47371832083101,20.995613563176185,9.295943476395374,-22.46274631045753,45.76131710341651,-3.486427322057484,13.812559632900246,16.57162908351546,31.268241811191565,15.133677241675226,0.619544428057317,27.975901002330676,16.72655231830944,11.60550027719398,-9.617136344523248,-15.497076132392928,46.87118794772793,-39.785714309262886,-0.9513748860497716,59.63782671703464,-11.38712505113928,-20.264182670054897,84.96189908585738,-27.664272933983657,-52.653604857324375,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",0,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,414516813285.0,209.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",243.0,221.20833,175.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,0.5752621827090021,13.438556799542468,11.83204030017726,12.440411366730352,41.4989502933004,10.104442284230352,1.2871180654345116,-13.632733468478133,58.46232576067796,46.24131108769642,-25.95209432644048,15.273665172992136,-9.74744746617967,10.589621879944456,36.661448809775024,-16.170683819272135,-6.988840064205992,19.30854322615556,5.061495770297286,20.280000980909676,22.94619375967244,8.061008844467565,-18.329251664478296,30.549924039950135,33.7025337654276,11.542547485951893,25.540997220908967,35.36683310099684,-23.09114068875926,9.2800983919761,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",6,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,409069707644.0,170.3000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",255.0,193.87778,80.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-2.311706956328952,-0.9941233124161064,24.789332108485773,8.36090549978552,-4.191278170600388,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 08, 2026 07:46:59 PM EDT",3,5,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,403645537825.0,910.1799926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",1315.0,1072.2,740.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.607158977208222,-3.971219678586302,-6.47580460099193,-8.531216619012582,6.013530306339265,-5.394712284903469,39.622630701585024,49.00391967777307,-19.04982585303695,51.82121835979603,32.666294044509335,45.70076622245829,10.599259359403687,22.37206251034005,0.2777789369130534,18.944891574748635,20.46043775804536,21.83376616524315,28.396259163405936,16.74279861106296,23.6787840724765,14.319682526370435,-23.98845113091001,33.22119726589114,7.908542287992959,3.1933201493763663,31.142596520206123,32.501848187611124,-36.77330745835954,11.1235623074595,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 08, 2026 07:46:59 PM EDT",1,2,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,400948274820.0,320.4200134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",500.0,370.87097,290.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,4.150827168729521,2.9131225779398973,-1.1725329237486035,60.86175257649036,87.53937166097772,139.1633211738272,-6.844760352107093,88.62902055954032,-40.72311836060719,53.66262793829135,64.18036840049213,119.33347367539864,-24.40078470269491,76.20690323157923,35.178697250727865,1.502876524611474,46.7960773805272,50.70581329243913,-2.4041224632663893,-28.50519822507045,32.05814752123639,84.2574711332188,-50.77492009072311,-14.598973415824544,41.87223584282103,23.41741993368593,-10.495313480563418,199.07404799317217,-53.48836470478457,60.137949493135714,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",4,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,380173251111.0,88.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",104.0,94.69565,75.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,0.3292845651552634,1.5048793942199712,11.80598052495374,16.227887113195404,28.08176426143472,15.600036103086069,8.877500726240118,-4.434520222719007,10.609551124500594,11.372495008020843,2.469133314879768,20.599442250736864,6.7734947816401325,14.38205201067706,-0.3570848358186662,5.139842249917859,5.266108887319865,17.23300782675419,6.527628250221462,9.45860559798335,19.02007514603934,30.29839380894135,-24.098991041119223,30.45421600457545,23.1045449656055,-0.661113556665438,-16.12525319403425,18.12785902048384,-5.49660882270685,-20.89432812082609,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",4,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,378073402705.0,822.47998046875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",1225.0,975.60614,575.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,1.049214684341382,-2.340329606801228,-10.00766859130522,21.24753802619208,44.449191940652334,60.304611434751166,24.658633462804968,25.948797959925884,18.5988150140036,15.95366556424318,26.965913824346256,19.51363744387593,-17.558120267651322,75.03360551848463,42.10592621946099,-22.973655830671337,3.476545467114045,3.420354807612691,1.5952893321903083,-1.452743569659054,68.52999020218935,33.21744426980497,-36.80342373266855,20.48431709713501,7.858091802025946,20.674768880350022,19.738815918218776,86.14442322854163,-9.760231751522952,13.648088537555148,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 08, 2026 07:46:59 PM EDT",1,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,375204935076.0,472.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",900.0,640.8857,358.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,3.976164462977261,-12.212870027601374,-3.8349430795396655,45.92719927396136,84.6278033874527,59.603093215386416,1.1290858528614445,67.9730916464622,-37.5426187601751,83.63692017729198,43.28995053724043,89.85520432469052,-34.92199249731195,59.86125074260429,75.70242118089867,-23.51642590050901,43.69549195411102,58.553277438695496,10.191339097243034,-21.87045498153678,3.05827883048988,40.43334410078283,-42.1087849857376,-2.599289849117614,3.9128411519826263,5.465212985223666,-23.79675347232444,72.21793701684338,-35.01243034843525,5.008114669054775,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",0,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,366276301377.0,148.4600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",186.0,150.42308,105.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-1.2439267574073876,15.461195053437216,25.10677404227397,30.09337879225782,43.10766307137677,9.788057540503736,-6.260062158985957,1.009880999116608,49.42139876420373,1.7548497007172648,-7.204799388362315,22.271447988182302,39.9538414654518,-1.4864587437963483,15.054174668193363,-3.8880482122442217,16.931933005764677,26.82669903147854,13.13651782052112,9.56010261989748,2.911896676548276,26.70058045840249,-45.33244586252414,37.3538654399467,42.67725599819335,4.041701003181353,-27.767399352149532,-11.197209652604744,-1.2091142458580562,-35.96176417626852,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",5,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,364826533815.0,106.26000213623048,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",115.24,106.08,101.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.7935752677410979,2.9336628737298254,16.65365090452846,31.335935211793007,40.31762128890575,67.90840915986216,34.48481983384888,39.44928370493668,7.7916250112634255,20.763310184169505,-31.70674355879644,1.439210903291932,-16.052037346259617,36.03857176427212,9.722653644707949,-11.544103138659745,-10.166581125591412,8.493582747758222,45.744453599438486,-22.11389699288953,-7.546006131177618,22.16111162015517,-38.00395858895895,-4.036782370034375,18.85248961703776,-1.3791723819034707,12.587633339866166,52.263558204386754,-5.21329583611373,-15.345859730626454,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 08, 2026 07:46:59 PM EDT",6,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
