Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,2005,2004,2003,2002,2001,Inception Date,Exchange,Data As Of
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640671542012.0,268.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",305.0,272.5,190.0,"Aug 31, 2026 08:53:49 PM EDT",0.9478987985016785,5.205218683451918,20.662870351205264,9.183512571325414,31.764466850829344,47.4795414382966,-4.811458887459253,-8.578369511258366,5.974865773767912,11.438099230722765,10.823695135764467,16.220016182714758,-5.1314841707228664,24.42526979510211,15.329199897185063,1.1421496893110339,17.337278050583183,34.62445410263204,10.847394457166605,9.889443731383052,-0.5869206834192342,11.268997556500304,-7.717229265112991,3.6119255970313624,12.434635760750234,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,-3.360959585237744,25.168180859897138,-2.0754150332027876,-7.879360221851228,14.00192448785409,,,2026-09-01
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,516241417741.0,587.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",740.0,669.4595,550.0,"Aug 31, 2026 08:53:49 PM EDT",-0.49888894700347297,2.4254100516844623,18.72468165000678,13.87915728025435,3.328049146696088,9.037731094592893,24.174333763556287,23.40392054504692,-2.65854935000599,1.1605522024878079,20.186374034469367,59.15797898590871,25.312919854021754,47.68553117693486,6.907142516068521,13.811058810025688,3.725454927416161,70.67567633598692,32.09301507774236,66.71958040076773,-12.223149948139088,79.72459867398712,-33.38759107892506,119.39922879776677,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",6.0,5.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-09-01
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,473066571930.0,88.68499755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",200.0,114.87805,75.0,"Aug 31, 2026 08:53:49 PM EDT",-0.6256342024615003,-1.6796002670795618,-18.88320125006786,94.44200037670241,140.3387368328338,84.03991486280313,-59.565122431588456,94.56238813369204,-46.64268490328508,6.052538655765183,-14.68873801710896,30.711985205502224,4.226502346438044,30.870142150787537,8.756358130781884,-2.2139427915039867,44.224013613803194,30.920068135661303,-12.01464524454624,19.39644263744904,6.2695307775921805,43.90293951408457,-43.51228691921312,34.231899193061736,-17.198613354993764,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 11:13:03 AM EDT",0.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,8.135405994021848,-26.564583021667875,106.61205212925631,-50.31577398019,4.88468786722609,,,2026-09-01
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453124214220.0,260.2449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",328.0,276.5862,200.0,"Aug 31, 2026 08:53:49 PM EDT",1.3649480604938757,3.7080547482476245,23.090873202171935,13.87098355023375,16.590677785816908,33.077835734961035,18.85903862462508,-0.23483178066113775,24.007716805053292,32.42602272511874,27.718280267869467,1.4681505277281515,-0.9565013739340267,60.07488436491333,9.791973829938971,-6.500733965435668,27.918320454030155,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-09-01
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447694727602.0,183.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",255.0,191.68,80.0,"Aug 31, 2026 08:53:49 PM EDT",-1.8752067198270939,48.813593788360855,13.993160186992126,33.48640689836506,3.0267256724683556,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",6.0,5.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,,,,,,,,2026-09-01
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,435489116136.0,109.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",170.0,137.73914,115.0,"Aug 31, 2026 08:53:49 PM EDT",-1.0770158702319343,-5.810844027849427,-9.619466923593267,38.75271529485451,43.895723449120226,33.47371832083101,20.995623381143158,9.29592491473934,-22.46274476581074,45.76132712666845,-3.486445995111054,13.812594183659765,16.57157884543523,31.268317103831443,15.133681644972352,0.6194955133636881,27.975902005953568,16.726633741689632,11.605497806892128,-9.617160523273405,-15.497131523100126,46.871251824127455,-39.78575401218081,-0.9512987960105912,59.63778160171162,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",0.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,-11.387177874775734,-20.26410659880372,84.96184402204088,-27.664294426124492,-52.65359277862831,,,2026-09-01
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,433130833728.0,62.3849983215332,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",75.0,68.77273,62.0,"Aug 31, 2026 08:53:49 PM EDT",0.7830168245151148,0.7021752271776815,21.74167797629776,26.557572140553987,14.661168434030847,28.040587640840897,33.85334961631139,4.825945998782188,-23.822952893551353,49.60902294928338,-11.632952637771233,46.19023620616194,-14.996599291735214,35.68523107763506,33.36843092443902,-4.7757926179763155,15.735201453797675,34.51058236438585,109.8255133306529,-58.12144484876411,-11.15734691652489,7.481033816983085,-63.09295355651815,-18.829565077814447,20.701639630742584,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",2.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,2.4027909668692615,21.524669476808022,20.155098769155444,14.547368266063154,42.69895335449172,,,2026-09-01
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,429535835520.0,142.3249969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",400.0,244.11761,110.0,"Aug 31, 2026 08:53:49 PM EDT",-4.533258267292406,9.590361360848586,-42.446044541602355,-1.4312498731882783,-26.274792338354303,18.128096387882042,59.9903319175787,30.941595444521152,-4.645944866667328,36.88947022929725,24.250855378413092,19.343296759796182,-2.9696051348350627,24.936817038252634,6.886643324164021,-17.63106602705623,18.97475109985285,15.682410072687647,31.71693978122876,-17.46208791748638,28.6124803564022,39.387086933756635,-21.47920255235334,31.738567386164405,40.37673322248894,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",5.0,3.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,-11.005822404579202,3.7037494333765686,22.49996524566864,-21.79581434656992,-52.48170283393749,,,2026-09-01
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,418595208308.0,946.1998901367188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",1315.0,1077.3143,740.0,"Aug 31, 2026 08:53:49 PM EDT",0.12395330938976823,-0.5977712155978754,0.16850752691506266,-6.105185669903667,10.208960355158814,-5.394718647653551,39.62264009201115,49.00388840460677,-19.049799694158253,51.821214217328546,32.66628263770861,45.70072989971201,10.599266601798817,22.372071241022496,0.27777890558493556,18.944936901633326,20.460366507916806,21.833757568156976,28.39631783374388,16.7427740078232,23.67879103642785,14.319716807187977,-23.988485069195598,33.221214882617865,7.90860288529962,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 11:13:03 AM EDT",1.0,3.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,3.193224548684137,31.142678450931616,32.50178712584688,-36.77329215944148,11.123553529920848,,,2026-09-01
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,407285490422.0,208.85499572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",241.0,218.29167,175.0,"Aug 31, 2026 08:53:49 PM EDT",1.2612817071960158,7.0353661511017185,13.371205124743323,13.839871398361492,40.861593084285275,10.104429808171055,1.2871179177124992,-13.632723556141835,58.46233820577014,46.241316398647726,-25.95211542604269,15.27363957635972,-9.747396103150919,10.589623952324544,36.66138551581082,-16.170670796683584,-6.9888490332662645,19.308620050837042,5.0614774894022885,20.279997902990686,22.946141007970656,8.061018445064283,-18.32924313612715,30.549924039950138,33.70247405612032,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,11.542550996713086,25.541036249394832,35.36688540704256,-23.091170735883594,9.280071374948395,,,2026-09-01
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,381507041377.0,88.55500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",104.0,94.69565,75.0,"Aug 31, 2026 08:53:49 PM EDT",-0.21427181226474357,1.1017285165334734,13.335115645048257,10.028902884790414,28.3644250216317,15.600028713713222,8.877515263396907,-4.434514161571867,10.609560822705767,11.37247042808982,2.469141917793505,20.599419914904928,6.77348250620895,14.382069670021625,-0.35709709137417,5.139854871851135,5.266115705860441,17.23300782675419,6.52758289412485,9.458621594737405,19.020134834242807,30.29840256810248,-24.098996329092937,30.45420605076594,23.104549036501787,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,-0.6611571405155003,-16.125280426335376,18.127907902314778,-5.496576946251086,-20.894351340690807,,,2026-09-01
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,377260768290.0,291.5150146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",500.0,371.19354,290.0,"Aug 31, 2026 08:53:49 PM EDT",-2.955323211620675,-0.5136080887519823,-8.009467961174776,24.87488965850595,70.62149798966522,139.1633211738272,-6.844760352107093,88.62905595779587,-40.72314267239015,53.66270152409367,64.18034934234333,119.33351040239715,-24.400799174859166,76.20684661186527,35.17872496104448,1.5028693872422227,46.796102855433496,50.70577429207701,-2.404085055163918,-28.505214506836175,32.05811912689433,84.25752291765491,-50.77489774142495,-14.59898938195966,41.87217741138334,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",1.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,23.417501635981242,-10.495373470294023,199.07415183493575,-53.48836836372115,60.13787386747642,,,2026-09-01
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,366576933731.0,781.9199829101562,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",1225.0,975.60614,575.0,"Aug 31, 2026 08:53:49 PM EDT",-1.5599259988788972,-4.036525662054402,-9.47460765605519,5.658352678498879,37.32580060678154,60.30456670488027,24.65868158677249,25.948770980528437,18.598843475276073,15.953637737758752,26.96589887193199,19.513659929302364,-17.558116503252407,75.03362075785142,42.10585634338588,-22.97360791367986,3.4764990591342304,3.4203544007465503,1.5953505294198367,-1.4528498912531607,68.53009055874617,33.21744426980497,-36.80340771440939,20.484262028676746,7.858161130347252,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 11:13:03 AM EDT",0.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,20.67466791583088,19.738835018150148,86.1445087541643,-9.760233702286214,13.648065822882183,,,2026-09-01
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,364549281231.0,149.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",186.0,148.73077,105.0,"Aug 31, 2026 08:53:49 PM EDT",1.0726900194855338,14.723501242911619,30.62789410734692,22.402234849927073,43.98484418367603,9.788057540503736,-6.260062158985957,1.009888721493657,49.421353202331495,1.754884776658483,-7.204800165508074,22.27141867322837,39.953872840212036,-1.4864588789442301,15.054116065901235,-3.888027322571941,16.931901531005543,26.82677758176819,13.136472324723236,9.560110093760809,2.911915696121614,26.70058045840249,-45.33244586252414,37.35385301310532,42.677204445622266,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",6.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,4.041761981844805,-27.767388031322515,-11.197243146935165,-1.2091057352842216,-35.96178511684679,,,2026-09-01
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,363777131897.0,444.5950012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",900.0,640.3143,358.0,"Aug 31, 2026 08:53:49 PM EDT",-2.716030412787196,-12.330767894833194,-2.8591121668878894,19.69479345125165,73.61745592942461,59.603093215386416,1.1290955790434154,67.97310262749217,-37.54263515206991,83.63693870619697,43.28996004813261,89.85511994829285,-34.92199457952619,59.8613372509764,75.70237790987684,-23.51638340481167,43.695446853139465,58.553289190134365,10.19130479781849,-21.870426093094096,3.058270471679414,40.43328397645749,-42.10877469943747,-2.5993102666435064,3.9128552307594155,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",1.0,6.0,Adjusted total return,"Sep 01, 2026 11:13:03 AM EDT",Nasdaq Stock Screener,5.465309925116935,-23.796794403488963,72.21791392012409,-35.01244978538238,5.008171758962909,,,2026-09-01
