Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,519204700254.0,98.05999755859376,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",200.0,115.74419,75.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,0.8951487759371046,-4.3317096989329285,-23.306744024327188,114.24513126033946,165.7452398472715,84.03991486280313,-59.565122431588456,94.56240269464048,-46.64269741924545,6.052564577961683,-14.688751407212152,30.711932922322795,4.226520786436505,30.87015550976231,8.756409623218019,-2.213950096930195,44.22396972462461,30.920055669033776,-12.01461815995053,19.396429049201068,6.269546123092473,43.90293368564837,-43.51230604934252,34.2319835801373,-17.198602760623437,8.135395329450557,-26.56458367003577,106.6119886214469,-50.31577401377252,4.884618216133374,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:31:17 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,501428089656.0,572.6599731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",740.0,666.7138,550.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.306397726051999,0.5919645957698005,16.91259013957671,15.384994255937093,0.8038015197397996,9.03774280945,24.174342795281344,23.403867263968635,-2.658531411318976,1.160605643591106,20.18631877700405,59.15798243844015,25.312917172579176,47.68555837392909,6.907116273060376,13.811099509208091,3.725435183159576,70.67566195714123,32.09302620613093,66.71967319628448,-12.223205951798269,79.7246264592926,-33.38758945948752,119.39923087230366,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",3,5,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,466037423780.0,263.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",328.0,278.60715,200.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,0.5883059974615579,5.551988483914627,19.67336422393975,21.71531696034401,17.96380971443603,33.077847841304965,18.859014959767627,-0.2348317553288015,24.007672121419432,32.42604953866242,27.71831420575339,1.468127233255112,-0.9564786360933608,60.07491349660439,9.791986755119051,-6.50073578712782,27.918254038287134,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,436286663366.0,110.33000183105467,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",170.0,137.625,115.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,0.2453246215249116,-1.2088095186533865,-7.844933074470417,42.1458226970167,45.31820445093824,33.47374068454452,20.99562508479462,9.295945125239102,-22.462770727091687,45.76135175994792,-3.486436995856035,13.812572163661873,16.571638691121173,31.26821653969143,15.133677241675226,0.619534608841743,27.975857551661854,16.72663737303086,11.605467737914,-9.617129699137838,-15.497056094349126,46.87115572401488,-39.785759506851136,-0.951363483481782,59.63788585922352,-11.387157408416094,-20.26413969914964,84.9618150816944,-27.664269786580487,-52.65359277862831,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,426746837471.0,216.1999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",243.0,221.20833,175.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,1.8994197172438556,9.043404620403228,20.890697661719628,11.820086001712715,45.815405989502935,10.104429808171057,1.2871062930335686,-13.632705082788831,58.46232249845027,46.241316398647726,-25.95210912855208,15.27368627753547,-9.747464299700423,10.589642486048367,36.66138061335602,-16.170640792475577,-6.988831095141979,19.308570292299688,5.0614774894022885,20.27998844915797,22.9461863136617,8.06099840211052,-18.329265594812306,30.54997537769326,33.702503993200025,11.542556746410447,25.54096062892659,35.36686131857498,-23.09114903406848,9.280110249859842,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,415194944018.0,174.3000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",255.0,196.84074,80.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,0.5712339202066818,0.1493965615118941,29.3890537931472,15.46870260058495,-1.9409265531601605,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",4,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,414384558060.0,143.43499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",400.0,238.99854,110.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.9358352029627648,-4.707020005820883,-25.283429427316527,-6.881113921141502,-25.699805320912223,18.12809638788204,59.990343867515584,30.94159847068343,-4.645954192521817,36.88944401610599,24.250869317080493,19.34330622491567,-2.9696051348350627,24.936845709386542,6.886579468155141,-17.63105236275708,18.974839485519546,15.68237163197008,31.71688818857492,-17.462060325586325,28.612448414145653,39.38703438371152,-21.479190377676083,31.73862789553963,40.37675497528479,-11.005825295075123,3.7036939525261214,22.50002585722828,-21.79586574993904,-52.48167824195764,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:31:17 PM EDT",1,2,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,412117624891.0,59.05500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",79.0,69.0,62.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.6978323642321871,-7.960451490352172,6.240032435610021,27.706984879164807,9.09454407973298,28.04059260606704,33.853325475599135,4.825955922722369,-23.82295366809704,49.609012191432015,-11.632927676626936,46.1901666356779,-14.996541536381756,35.685198775134495,33.36840450561582,-4.775797165255435,15.735212691354516,34.51055283238147,109.82554283057846,-58.12144929568799,-11.15733855046298,7.481069674191354,-63.09297261444826,-18.829514296560333,20.701572257190293,2.4027877739407177,21.524721322125284,20.15500490223443,14.547439475448364,42.69900399307387,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,401923199194.0,905.8150024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",1315.0,1072.2,740.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.42505480251931,-5.752260383819763,-7.370959233386232,-9.90236212518112,5.5051165549686365,-5.394712284903469,39.62265692390992,49.00386042040663,-19.04982720094528,51.82121359096834,32.66638879687398,45.70067552811887,10.599298070442751,22.37204001667681,0.2777789369130534,18.944891574748635,20.460389093866247,21.833719439699184,28.39631970572205,16.742783822163254,23.67879367922161,14.31974810059453,-23.988466988642053,33.22121133795475,7.908580088681116,3.193224548684137,31.142668336308898,32.50182442720242,-36.7733377650037,11.1236508654752,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:31:17 PM EDT",0,2,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,380345353081.0,88.23999786376953,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",104.0,94.69565,75.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.2423062443286503,0.6042626665477835,9.059441193787563,14.830233675665806,27.907814924718167,15.60004349245987,8.877501344083694,-4.43453322983447,10.60958289272982,11.37248867827707,2.4691079207407096,20.599440165030416,6.773517135686125,14.382067933278565,-0.3571094789294293,5.139828629196153,5.266093813955752,17.23305854331205,6.527602148257716,9.458625121217112,19.020090459707983,30.29835548209614,-24.098993882811005,30.454276995661637,23.104598523593967,-0.661201013667112,-16.125270480331377,18.127862975848277,-5.496591983663812,-20.894331894183782,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",4,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,359056652547.0,780.594970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",1225.0,975.60614,575.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.4343149613361019,-8.869682100874277,-16.26320550486683,12.902481984005254,37.09309346778873,60.304594251083785,24.658633462804968,25.948797959925884,18.5988055269158,15.953674839737996,26.96592877676407,19.513631779735263,-17.558126069408974,75.0336232931939,42.10596305646717,-22.9736579338491,3.4765109610300997,3.4203425053098258,1.595344390414155,-1.4528556730387554,68.53011063005754,33.21745317488818,-36.803401260019456,20.484278463934125,7.858116349433253,20.67469715415633,19.73887614238614,86.14437893133126,-9.760267823682744,13.648211411359746,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,353385329569.0,144.00999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",186.0,152.96153,105.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.5799182335410991,6.014427553887103,25.33506753209276,26.390381525208937,38.81808460722696,9.788075269483976,-6.260063106601022,1.009865708777924,49.42139876420373,1.7548497007172648,-7.204789379007115,22.27145898859748,39.95383961110686,-1.486476927667646,15.054162632778343,-3.88805748437493,16.931915277821542,26.826781581663163,13.136474540680986,9.560081488226512,2.9119154192046803,26.700577241261986,-45.33245728005216,37.35388582285353,42.67720814536733,4.041775683443949,-27.76739988907904,-11.197257482563138,-1.2090970189081895,-35.96178817718795,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",4,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,350014918875.0,545.0349731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",735.0,570.48,465.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,2.0129788234477086,11.048058486107749,33.45775148233203,261.1824775078808,336.94044906400904,11.219758711852812,52.97056995159404,95.85046562504236,-26.633006427398165,51.21215999073918,42.615272131628565,5.156541999430697,8.586638380079892,47.86248080272249,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,348037509249.0,101.6500015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",115.24,106.08,101.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-2.203194979544354,-2.061855063851614,9.923408612913253,31.35553091034964,34.23004606055282,67.90844027807663,34.4847931614015,39.44928850728577,7.791661205938971,20.763291679494422,-31.70675542465068,1.4392253105796948,-16.052038310041006,36.03854137338804,9.722651902012691,-11.544108320649416,-10.166585351037472,8.493588505389749,45.74447096977614,-22.113901884425392,-7.545967423144361,22.16108190298831,-38.00397001077711,-4.036809933092778,18.852570625521125,-1.3791590428944622,12.587664503155672,52.26349953135983,-5.21337148155091,-15.34581222072492,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,341447594349.0,146.67999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",186.0,160.6087,143.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,0.3763688322667269,1.4735313587373344,-1.7845548237478417,-1.1697818353792688,4.629697757858864,-12.259896879354192,17.253775559188345,-0.8576594971343221,-5.047957472331821,20.522044989587982,14.152541414237518,39.700447718753566,3.5695490638703475,12.69523590055066,9.36026790615112,-9.96955467498658,15.423922075325455,23.646330872955,5.203589895339866,7.063555220589035,9.363998184708478,1.1782500206290123,-13.809889249895813,16.642641750561317,13.38331896085252,7.188000425545527,12.378587536174068,18.479776642432768,11.499861357740128,3.107781924899289,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:31:17 PM EDT",4,4,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
