Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,397959850009.0,201.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",241.0,218.29167,175.0,"Aug 28, 2026 11:41:54 AM EDT",0.6457392293857112,8.121697372076842,10.809528699062355,9.591078660548202,35.60428115673562,10.104429808171055,1.2871295423941165,-13.632724907463379,58.46232249845027,46.241282806160285,-25.95210471429672,15.273705884711575,-9.747432357559305,10.589592525076386,36.661457947139574,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,392626990170.0,310.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",500.0,371.19354,290.0,"Aug 28, 2026 11:41:54 AM EDT",-2.508001309292096,15.199737848318762,-2.2613897065454136,33.04594814268427,81.78593819493192,139.1633211738272,-6.844760352107093,88.62903825866644,-40.72313051650003,53.66267129770848,64.18035185544169,119.33347516295339,-24.40078172461041,76.206882732553,35.178678521507955,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,385766565127.0,89.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",104.0,94.69565,75.0,"Aug 28, 2026 11:41:54 AM EDT",0.59510306964492,1.495411515831191,12.135822664294604,11.314888001547807,29.86469796140092,15.600036103086069,8.877515881241527,-4.4345335247765405,10.60956739886909,11.372496871588766,2.4690993178312803,20.59946250086442,6.773506324800516,14.382060861198998,-0.3570849018162847,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,374673224789.0,469.44000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",900.0,640.3143,358.0,"Aug 28, 2026 11:41:54 AM EDT",-2.6784939262197827,-1.3680077743190466,4.5058709697844535,26.383616495242435,83.31960258572639,59.603078036795765,1.1290857442706193,67.97312136942406,-37.54263010708683,83.63692169324159,43.28996381226984,89.85516843731607,-34.92199086992409,59.861297920720816,75.70237790987684,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,370833523203.0,803.5875244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",1225.0,979.2196,575.0,"Aug 28, 2026 11:41:54 AM EDT",-1.6416738783277207,-4.4315219425331005,-9.304326651008788,8.586218434500159,41.131193165148325,60.30458047798084,24.658657524786154,25.948775975171934,18.59883250040497,15.953667044024744,26.965917000045934,19.51362336909337,-17.558101135334613,75.0336004477961,42.10591786482782,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,364684975671.0,147.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",186.0,148.73077,105.0,"Aug 28, 2026 11:41:54 AM EDT",-1.2304376223756686,12.0467218492605,24.082188049307707,21.03374375562246,42.375053502796845,9.788057540503736,-6.260062158985957,1.009880999116608,49.42139876420373,1.7548733566588037,-7.204830970712606,22.271485366221654,39.953826694594,-1.4864857493026462,15.054159483252349,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,357143190851.0,103.63999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",115.24,106.08,101.0,"Aug 28, 2026 11:41:54 AM EDT",0.7681097980046347,0.4247256382675868,12.039204272109005,15.571147331220025,36.857875892896175,67.90843756372682,34.484797084017636,39.449283704936676,7.791652656854531,20.763304147286064,-31.706757660199337,1.439210903291932,-16.052047426907677,36.038554765592764,9.722670697431912,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,356651634462.0,343.57000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",455.0,404.90475,347.0,"Aug 28, 2026 11:41:54 AM EDT",0.24508981150299647,-5.50619907459361,7.224696086743587,0.6542916712859892,11.839557287054014,85.7337581626296,64.82547409126758,95.71230667130924,-10.92322505901796,9.685273604188914,-2.7347260897330417,53.936718335304604,-55.38980739700905,-42.91617913884238,4.6169245169005,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,355079545525.0,395.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",529.0,475.23077,313.0,"Aug 28, 2026 11:41:54 AM EDT",0.1341599280277883,-7.745054994483858,4.0021236311493125,36.710979590644314,21.454134786869083,-33.13574312939353,-2.41036685739916,0.7952188880986366,6.936284916641067,45.20369476019359,21.250202318292068,20.003029716773703,14.523928204225435,39.83497212149969,38.408272675670865,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,341859447400.0,82.18000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",135.0,93.66,70.0,"Aug 28, 2026 11:41:54 AM EDT",2.9308668269247384,13.523968777553662,-4.84020411722269,-14.609307845679798,-12.350684265375012,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",5,2,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,339792017274.0,215.36000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",262.0,236.61905,184.0,"Aug 28, 2026 11:41:54 AM EDT",0.23270967075288418,2.346870366952758,6.259147399157272,30.74844411308679,23.308392662111533,45.16468210245963,39.73117988021644,13.929365474833899,-10.338487266596053,46.653660657858744,38.088463826899655,32.67398233609402,-22.759431038291446,26.606909048057826,36.07319272156773,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,333044768837.0,143.19500732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",186.0,160.6087,143.0,"Aug 28, 2026 11:41:54 AM EDT",0.03842946402463632,-3.818509787844626,-1.1281246891957308,-13.068012655326866,2.143778662001461,-12.25987895021683,17.253764361480386,-0.8576484906778759,-5.047988031875084,20.522085710459837,14.15251035663967,39.70043967538801,3.5695374486891973,12.69524472208905,9.360300837142121,,False,False,False,False,False,,"Aug 28, 2026 11:41:54 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,328010418340.0,328.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",425.0,377.5,310.0,"Aug 28, 2026 11:41:54 AM EDT",0.04869105299347698,-4.557729889800244,3.1213216287202306,-12.415822318783388,-3.09488900082755,-9.334726059113962,14.995750660659258,12.769400700042045,-21.976193717947133,59.50601853503199,24.501670935875673,30.559798255941708,-7.295515167334187,44.61284423957898,3.54146737969947,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,305971782551.0,468.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",700.0,510.26086,360.0,"Aug 28, 2026 11:41:54 AM EDT",-0.791941022871967,19.489921377349106,48.01898966973921,217.8999481916569,275.6003641638101,11.219766277600973,52.97055954573862,95.85046562504236,-26.633022882288916,51.212193904901525,42.61529512443482,5.156560701486335,8.586621551467033,47.8624535821943,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,304035360805.0,1039.60498046875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",1325.0,1141.65,730.0,"Aug 28, 2026 11:41:54 AM EDT",-0.121534356295383,0.6062878486911227,3.5519406404492138,22.117107154110684,19.41774963402527,56.63768108302458,52.03133220123974,15.905540792528171,-7.871016027926991,47.611235347408766,17.453740534346053,40.478983946735326,-33.525244105696494,7.734043981500727,34.923170987414686,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,302528000000.0,371.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",475.0,362.714,201.0,"Aug 28, 2026 11:41:54 AM EDT",-3.0952085450173916,16.30094043887147,43.92676254500771,149.1270511426622,101.41151256601061,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,299090125877.0,191.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",225.0,203.8,175.0,"Aug 28, 2026 11:41:54 AM EDT",0.5669896342288316,-4.301344201984081,8.163820411924693,4.304638155076979,21.491497001537564,37.98677151651637,34.33539965319263,-1.8542198587928382,12.30816260028853,20.77640281089952,3.690433806970006,35.02127187223068,-33.29609993849074,19.84848002920918,8.561137055973077,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,292500570874.0,153.1699981689453,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",180.0,157.15,123.0,"Aug 28, 2026 11:41:54 AM EDT",-0.9569969517940646,-4.178922539574048,1.1690913763650057,-6.397816615548956,14.478863749707616,46.95223092749365,0.019678926744193248,16.135508793083943,8.057793565679706,-3.6535675796456224,3.3443119102723795,27.133966440222302,5.945282756584636,19.462859422060053,-12.04315104704332,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
