Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,396823781527.0,200.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",241.0,218.29167,175.0,"Aug 28, 2026 11:09:29 AM EDT",0.6006892539309971,8.073301087743001,10.759929316254269,9.542024667388471,35.54358341051764,10.104429808171055,1.2871062930335686,-13.63271364380555,58.46233820577014,46.241316398647726,-25.95211542604269,15.273673479211357,-9.74740667603905,10.589571918979402,36.66144390731043,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,394166115000.0,313.0295104980469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",500.0,371.19354,290.0,"Aug 28, 2026 11:09:29 AM EDT",-1.7422551033222877,16.10456863823748,-1.4937065016250584,34.09095113142313,83.21376708695256,139.1633211738272,-6.844760352107093,88.62903825866644,-40.723137110421646,53.66267525800686,64.18037740625215,119.33347665050835,-24.400787541360003,76.20684661186527,35.17874369027343,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,385788077874.0,89.5999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",104.0,94.69565,75.0,"Aug 28, 2026 11:09:29 AM EDT",0.6063338539528562,1.5067428136796623,12.148341894347636,11.327305026390832,29.879196504247595,15.60004349245987,8.87748618908535,-4.434519927777814,10.609574755543228,11.372487746493709,2.4691335221787014,20.5994321256731,6.773483238482236,14.382092664707603,-0.35709720137397927,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,375712837439.0,472.32000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",900.0,640.3143,358.0,"Aug 28, 2026 11:09:29 AM EDT",-2.0814284626089474,-0.7629025047762306,5.147012366150894,27.15897741617126,84.44426462521255,59.603062858208,1.1291050880418263,67.9730916464622,-37.54260615631401,83.63684909358466,43.28997708729925,89.85518039977272,-34.92200030737017,59.86130055182968,75.7024501361238,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,373019277300.0,806.1799926757812,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",1225.0,979.2196,575.0,"Aug 28, 2026 11:09:29 AM EDT",-1.3243583016179672,-4.123206745174346,-9.011731697143732,8.936530399779553,41.58648388544237,60.30459766164675,24.658657524786154,25.94878447022715,18.598824501092913,15.953656288748386,26.96592877676407,19.513614958452653,-17.55811446589367,75.03365884262325,42.105893180356226,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,364968700409.0,147.4250030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",186.0,148.73077,105.0,"Aug 28, 2026 11:09:29 AM EDT",-1.414330834112143,11.83810867887276,23.85116675559742,20.808398180205057,42.109973803853975,9.788057540503736,-6.260047969130456,1.009881153530845,49.421375917165776,1.7548615286866687,-7.204800165508074,22.271402547088147,39.95387838194282,-1.4864856141523553,15.054181979313853,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,357077138849.0,342.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",455.0,404.90475,347.0,"Aug 28, 2026 11:09:29 AM EDT",-0.026258668632961335,-5.7619796750359225,6.9344548552689345,0.3818355428559128,11.536824315833316,85.73370675789849,64.82553224101414,95.71230635230434,-10.923231686339985,9.685257657715551,-2.7346981948267013,53.9366798130225,-55.38979820969636,-42.91618468208086,4.616973052192752,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,356851070265.0,104.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",115.24,106.08,101.0,"Aug 28, 2026 11:09:29 AM EDT",1.118134703879714,0.7735577758310352,12.428380093787862,15.972591598137154,37.33324722817106,67.90842607614407,34.48481983384888,39.449283704936676,7.791643441655927,20.763302003650217,-31.706745794344414,1.439211006226837,-16.052043350365587,36.038549541286734,9.722661735396066,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354383909518.0,395.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",529.0,475.23077,313.0,"Aug 28, 2026 11:09:29 AM EDT",0.20251065314957906,-7.6820825543922,4.073114595366745,36.80429734148822,21.537038345331915,-33.13574312939353,-2.4103787906671448,0.7952498482453496,6.9362721935839255,45.2036990857545,21.2501625797511,20.003057563435213,14.523946465693239,39.83491864443136,38.408314215909954,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,341755348908.0,82.04499816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",135.0,93.66,70.0,"Aug 28, 2026 11:09:29 AM EDT",2.761775967176794,13.337475978315183,-4.996528961220303,-14.74958438269881,-12.49467118213543,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",5,2,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337640341454.0,215.69500732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",262.0,236.61905,184.0,"Aug 28, 2026 11:09:29 AM EDT",0.38862827492096574,2.5060776878064406,6.424440525492869,30.951831958932985,23.500196226372893,45.1646855797341,39.73117635972425,13.929375569864465,-10.338479151011592,46.65364738371216,38.08850179446803,32.67392165829863,-22.75942420461371,26.606951049135663,36.073171369066024,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,333625877102.0,143.39999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",186.0,160.6087,143.0,"Aug 28, 2026 11:09:29 AM EDT",0.18163651526097446,-3.6808240237777956,-0.9865875840119775,-12.943567743182161,2.2900106971801115,-12.259896879354192,17.253788688925177,-0.8576705988040834,-5.047967481474524,20.522050038243854,14.152532110477601,39.700425523638415,3.5695696727008785,12.69523439951552,9.360323258445135,,False,False,False,False,False,,"Aug 28, 2026 11:09:29 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,328050325925.0,328.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",425.0,377.5,310.0,"Aug 28, 2026 11:09:29 AM EDT",0.09129920693855542,-4.517083491582308,3.165238336682452,-12.378522479210098,-3.053619616450187,-9.334726059113962,14.99576144538699,12.769390124110668,-21.976187279621684,59.5060158701171,24.50167294341359,30.559773592082994,-7.295505250381728,44.61283386998052,3.5414671167619094,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,304740442179.0,470.32000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",700.0,510.26086,360.0,"Aug 28, 2026 11:09:29 AM EDT",-0.41079117462624604,19.94899260472156,48.587667416605655,219.12132875368516,277.0433692526618,11.219773080122607,52.97057546363553,95.8504252880497,-26.633015406224658,51.21221099901976,42.61525600937026,5.156559827263041,8.586639960824893,47.862463644430186,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,302710530899.0,1043.97998046875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",1325.0,1141.65,730.0,"Aug 28, 2026 11:09:29 AM EDT",0.29878710753039606,1.0296722279575121,3.987721296384228,22.63101614246348,19.92029883729409,56.63771548656784,52.03129880943178,15.905540792528171,-7.871007815401276,47.61123190067271,17.453741883076734,40.47897309127983,-33.52522971496394,7.734037409788708,34.923093399256125,,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,298825161592.0,191.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",225.0,203.8,175.0,"Aug 28, 2026 11:09:29 AM EDT",0.6247388009754218,-4.2463906068610395,8.22593195094592,4.364533613449217,21.561261769719952,37.986780729622424,34.33540273284152,-1.854228661792623,12.30816260028853,20.77641002157955,3.6904147782499175,35.021288589486545,-33.29609250029689,19.848442639333143,8.561174569374352,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,296048587000.0,369.0249938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",475.0,362.714,201.0,"Aug 28, 2026 11:09:29 AM EDT",-3.6110779643799273,15.68181626849039,43.160573233725685,147.8008316101619,100.33930510877025,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,292367000256.0,153.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",180.0,157.15,123.0,"Aug 28, 2026 11:09:29 AM EDT",-0.8664703464440815,-4.091340816519395,1.2615612543652288,-6.31226299081672,14.583498934431782,46.95223092749365,0.019678926744193248,16.135508793083943,8.057793565679706,-3.6535675796456224,3.3443119102723795,27.13397490352516,5.945260759655446,19.462896403506026,-12.043159350287214,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
